CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-80	-70	-70	-66	-55	-51	-41	-41	-98	-79	-59	-40	-40	-31	-21	-183	-155	-155	-216	-190	-163	-137	0	-185	-152	-86	-1163
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-599	-548	-540	-540	-535	-834	-829	-1110	-1103	-899	-885	-871	-857	-857	-843	-829	-815	-801	-801	-786	-772	-751	-744	-744	-730	-716	-702	-688	-688	-674	-663	-641	-620	-620	-598	-677	-648	-615	-615	-582	-549	-510	-487	-487	-456	-370	-344	-317	-316	-1210	-1123	-1035	-946	-33	-919	-785	-520	-35
Lợi thế thương mại	41780	0	44262	44262	45503	46744	49226	49226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	153935	154881	155826	155826	157441	158390	159340	160289	160289	161238	116768	117491	118213	118213	118935	119658	120380	121102	121102	121824	122547	123269	123991	123991	124714	125436	0	126880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	302135	323671	318897	293524	420638	363842	394548	402538	401890	488600	497981	571740	533887	555200	555628	919982	898797	894838	919298	1042597	1042910	1066152	1065569	1120001	1132178	1137658	1127463	1011310	1129173	1135747	1161435	1150309	1130083	1125318	1178373	1149113	1127206	1073759	1065369	1083603	1085092	1066620	1050114	1074562	1049294	1134787	1121031	1116382	1119130	1003571	982961	976510	974412	1041171	859679	819244	674267	52797
Tài sản dài hạn khác###Other long term assets	122862	78947	83728	78381	75734	79425	79750	85424	36343	32234	31520	31710	29975	47037	47873	52124	50247	51922	52937	47951	50248	50396	47040	45675	48882	44466	64150	50160	68609	70570	70980	60546	64188	60994	63483	68446	80557	72919	80926	79140	78764	87679	87772	97039	94143	81011	79736	84593	51770	39698	44838	50638	61920	26247	78765	78186	94814	9574
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	8098029	8056870	8197229	8166027	7831368	7362231	6630180	6832108	6816047	6406797	6379189	6251599	6083230	6119001	6133062	6086648	6107415	5875806	5900679	5428847	5406188	5329523	5089310	5074616	5120036	4869155	5007988	5031545	5044062	5018626	5041020	4540958	4632065	4629906	4697189	5059454	4987584	5090922	5103347	5012633	5000157	4984904	4815765	4849364	5025315	4204345	4106298	4227028	4204187	3889787	3664503	3563687	3605030	3407979	2788346	2652128	2682635	1308450
Nợ phải trả ###Liabilities	4145543	4070624	4187782	4103118	4015122	3682586	3584663	3612748	3634640	3403553	3415641	3360118	3192669	3337947	3297662	3285298	3322462	3077745	3079650	2741807	2758350	2663091	2432973	2425829	2446799	2432275	2549417	2591077	2588353	2583740	2613472	2112621	2213151	2223499	2306981	2624816	2558320	2535514	2541947	2471779	2453511	2444075	2300651	2326251	2437375	1780370	1692768	1738942	1552809	1400398	1309918	1303133	1305520	1033472	1597520	1600495	1978987	1144298
Nợ ngắn hạn###Short term Liabilities	3225649	3014597	3269454	3170983	3127618	2961738	2839033	2997357	3033845	1921978	2892260	1739563	1607679	1611451	1494700	1453103	1415482	1298517	1173763	877866	1040858	1054032	995785	995334	882297	877496	1030998	1068790	1069920	859456	895661	1391347	1512450	1164831	990950	1236202	1256583	1252795	1260779	1221006	1217330	1357416	1238521	1257861	1147590	951260	1070149	1152520	1153999	914995	856107	854400	879530	627088	1185438	1261083	1700881	473700
Nợ dài hạn###Long term Liabilities	919894	1056026	918328	932136	887504	720848	745630	615392	600795	1481575	523381	1620556	1584989	1726496	1802962	1832195	1906981	1779228	1905887	1863942	1717492	1609059	1437188	1430495	1564501	1554778	1518419	1522288	1518434	1724284	1717811	721274	700701	1058668	1316031	1388614	1301738	1282720	1281169	1250773	1236182	1086659	1062129	1068390	1289786	829110	622619	586422	398810	485403	453812	448733	425991	406384	412082	339412	278106	670598
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	3952486	3986246	4009446	4062908	3816246	3679645	3045517	3219360	3181408	3003244	2963548	2891480	2890561	2781053	2835400	2801350	2784953	2798061	2821029	2687040	2647838	2666432	2656336	2648787	2673238	2436880	2458571	2440468	2455709	2434887	2427548	2428337	2373690	2364284	2344635	2343147	2328181	2555407	2455812	2432177	2434638	2421355	2515115	2375657	2439702	2360160	2355028	2488085	2591951	2435407	2302350	2208352	2248238	2374507	1145814	1008444	651873	151451
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13856	0	37026	0	47633	12416	13734	4770	0
Vốn chủ sở hữu ###Owners equity	3952486	3986246	4009446	4062908	3816246	3679645	3045517	3219360	3181408	3003244	2963548	2891480	2890561	2781053	2835400	2801350	2784953	2798061	2821029	2687040	2647838	2666432	2656336	2648787	2673238	2436880	2458571	2440468	2455709	2434887	2427548	2428337	2373690	2364284	2344635	2343147	2328181	2555407	2455812	2432177	2434638	2421355	2515115	2375657	2439702	2360160	2355028	2488085	2591951	2421550	2302350	2171326	2248238	2326875	1133398	994710	647103	151451
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47222	0	48526	46369	46014	45172	45224	42123	45573	91491	101083	98756	105588	108678	112007	119474	117088	147456	148237	63815	58503	58716	59427	53982	52235	52203	51272	0	45012	43189	51775	12701
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5041020	4540958	4632065	4629906	4697189	5059454	4987584	5090922	5103347	5012633	5000157	4984904	4815765	4849364	5025315	0	4106298	4227028	4204187	3889787	3442766	3563687	3605030	3582736	2788346	2652128	2682635	1308450



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q3 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	637276	269252	2139479	856792	610330	378106	317222	2459139	746655	682521	664666	367317	1704138	658657	307430	354997	253097	1314637	490400	350860	203378	293249	692023	217470	171641	201434	110970	699507	259565	120731	141406	183118	1032482	458295	203914	154527	178006	774089	230565	177524	192577	189922	772214	288211	276594	124667	164494	1195535	664578	231940	230838	244577	1632893	415926	478014	502348	121377	667402	466481	113712	174736	73797
Các khoản giảm trừ doanh thu###Deduction revenues	697	7088	23734	5133	13396	2547	2658	114131	28827	49023	20276	15082	110428	60826	21694	18126	4182	162709	143283	10453	5278	3695	36797	31423	4091	1175	311	8476	3104	762	4357	253	279458	275870	1338	1559	1878	5233	2419	1654	1048	111	2117	1068	930	79	86	1010	88	614	234	74	1836	10	1543	98	111	13670	4806	730	8156	22176
Doanh thu thuần###Net Sales	636579	262164	2115744	851658	596935	375559	314564	2345008	717828	633498	644389	352235	1593711	597831	285736	336871	248915	1151929	347117	340406	198100	289554	655225	186047	167550	200260	110659	691031	256461	119968	137050	182865	753024	182425	202577	152968	176129	768856	228146	175870	191529	189811	770096	287144	275664	124588	164408	1194524	664490	231326	230604	244503	1631057	415916	476471	502250	121265	653732	461675	112983	166580	51621
Giá vốn hàng bán###Cost of goods sold	480818	200193	1475079	530997	425215	298933	248017	1780425	573736	465316	481229	276240	1201822	489761	226381	283957	210297	833343	205597	251972	149606	246512	491248	135565	124881	153769	85264	540795	203327	90577	109915	142625	590292	139617	170486	116164	131618	585646	194016	138472	128961	143480	536768	223556	191231	74061	113817	587290	424358	-26364	138033	140983	921720	178965	231804	330403	94014	470152	311688	82154	170787	42471
Lợi nhuận gộp###Gross profit	155760	61970	640665	320661	171720	76626	66547	564584	144091	168182	163160	75995	391889	108070	59355	52914	38618	318586	141521	88435	48495	43042	163978	50482	42669	46491	25395	150236	53133	29391	27135	40239	162732	42809	32091	36804	44511	183210	34130	37398	62568	46331	233329	63587	84433	50527	50591	607234	240132	257690	92570	103521	709336	236951	244668	171846	27251	183580	149987	30829	-4208	9150
Doanh thu hoạt động tài chính###Financial activities Revenues	7492	6023	197546	126030	15661	10280	9530	154963	113331	6508	15248	6356	90350	4165	73446	8178	5278	23704	8424	3297	5795	3883	62681	12496	13564	12729	8009	19675	8855	9417	3947	2695	19554	16083	6184	1814	2896	28044	9149	7702	-6982	27552	128438	78951	19493	16019	21328	125925	64335	30039	42522	7531	74245	55312	12304	21917	18751	83683	34981	27324	21550	3484
Chi phí tài chính###Financial Expenses	9238	6166	26619	-75752	13864	-13015	19673	60482	3882	42827	5467	4884	28532	4691	23538	-2081	2336	51667	36784	4175	705	3324	6154	14558	-1772	-7666	2815	5319	3642	-381	9803	-6865	42108	15994	3382	11774	6106	49807	48204	13227	-3322	6570	88120	38066	17083	33378	5439	28336	41550	6419	7685	11319	51101	45884	4414	5397	4623	20947	15350	2906	7391	3507
Chi phí bán hàng###Selling Expenses	33509	21887	114152	56639	19314	-515	20505	107969	31365	29592	9866	19391	90652	30643	22689	22071	16852	74474	18748	22046	18194	15987	82557	23021	21514	22870	15177	60162	16694	14414	14738	14363	72030	14411	19343	20261	17652	79099	20661	21578	18034	17296	70701	17598	20993	13495	16362	57875	17825	13701	14276	12008	51018	2204	14554	14095	10515	39485	35551	1873	17371	1251
Chi phí quản lý doanh nghiệp###Managing Expenses	26124	35929	150401	54114	33509	31380	33790	142520	55654	24468	31145	32997	93752	19684	29391	20663	24766	82419	26649	20215	16120	16702	86352	28834	18225	16205	12095	53354	16015	12349	12004	12222	67008	15202	14829	15971	15469	74498	20857	17423	17407	17299	73511	91806	15898	14614	18808	83102	24889	19049	20351	17998	71779	35839	10759	10337	9229	41785	32331	4003	9909	3483
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	59753	4235	533149	397032	101659	38564	9651	339398	156993	62705	97356	14699	206814	57620	45304	5457	-14856	90760	63806	46880	-4809	11971	44802	-2746	18820	24476	1497	51076	20863	12271	-3494	22841	1141	13285	720	-9387	8179	7512	-46443	-7129	23466	32718	123994	-4932	49952	5059	31311	545969	220203	248561	92780	69726	609684	208335	227245	163935	21634	165045	101737	49372	-17328	4393
Thu nhập khác###Other incomes	14558	8988	49846	35056	4130	7014	2138	112238	94945	4806	2934	2821	52901	3255	2812	31745	895	6777	3020	2194	1652	984	12112	6546	3943	1516	651	28063	5139	1530	7399	3379	50866	20992	2774	5799	1268	12038	6848	1596	1339	2274	31170	2590	63917	551	1507	61411	1509	70263	1067	220	81155	2575	33684	67523	319	190321	0	87249	168721	761
Chi phí khác###Other Expenses	5941	1065	111714	29073	6056	2933	453	23353	18848	4633	7524	663	4370	410	2136	1078	307	5720	795	301	819	429	24780	19902	2331	3005	374	10169	811	1499	1737	4566	12413	10450	2125	1294	688	11888	5320	1462	2024	2380	6707	1880	1805	1622	1857	7524	5844	644	730	313	7957	177	2772	218	89	14855	79238	250	192	115
Lợi nhuận khác###Other profits	8617	7923	-61868	5983	-1925	4081	1685	88885	76098	173	-4590	2158	48530	2845	676	30667	588	1057	2225	1893	833	555	-12668	-13356	1612	-1489	276	17893	4327	31	5662	-1187	38453	10542	649	4504	580	150	1528	134	-685	-105	24463	710	62113	-1071	-350	53887	-4334	69619	337	-93	73198	2398	30912	67306	230	175466	-79238	86999	168529	646
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	68370	12158	471281	403015	99734	42645	11337	428283	233091	62878	92766	16856	255344	60465	45980	36124	-14268	91817	66031	48773	-3976	12526	32134	-16102	20431	22987	1774	64454	25190	12302	2168	21654	56410	23827	1745	13213	9212	7662	-43122	-5037	22085	32205	148456	-4221	112418	-2298	31235	599856	202139	320453	96937	72020	696091	210733	263565	233783	22804	349009	30996	136370	155972	5039
Chi phí thuế TNDN###Corporate Income Tax Expenses	19025	6154	99459	71458	35744	6416	8358	95358	34071	16337	27528	7985	52954	10845	12128	10426	1196	26180	18869	8716	3347	2005	18324	2039	2286	8930	1338	16849	5105	1885	2012	5856	14331	3783	794	1780	0	1200	0	0	0	10005	32443	1745	28438	-453	8146	147996	50712	81587	26867	17276	118217	30595	45183	43887	4557	92832	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	19514	6131	128381	77815	35721	12381	8335	89844	41760	16314	26556	7962	39193	10822	12105	13145	1173	31547	18846	8693	3324	1982	10382	1938	2286	4384	1338	13233	5105	1885	470	5856	17966	7653	0	-51	5278	1327	-10402	559	1553	10005	17437	1745	28438	-638	8146	172659	53228	79072	22567	17276	124239	29931	599	429	92599	111658	105290	2871	4381	2667
Chi phí thuế TNDN###Corporate Income Tax Expenses	-490	23	-28922	-6357	23	-5965	23	5514	-7689	23	972	23	13761	23	23	-2718	23	-5368	23	23	23	23	7941	101	0	4546	0	3616	0	0	1542	0	-3636	-3870	794	1831	0	-127	-808	0	489	0	15006	0	0	185	0	-24663	-2515	2515	0	0	-6022	0	44584	43458	-88042	-18826	-18826	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	50531	4228	352656	333755	65670	34830	3171	341858	204497	48137	65238	8648	208545	51617	35830	27489	-14670	72828	47161	40057	-7323	10521	17159	-18141	18146	14057	436	51291	20085	10416	156	15798	42079	20044	951	11433	3934	6462	-31913	-5596	20044	22200	116013	-5966	83979	-1845	23089	451860	151426	238866	74370	54744	577874	180802	218381	189897	18247	256177	-55468	133500	151591	2372
---Cac Chi So Tai Chinh---																																																														
EBITDA	0.67	0.69	0.77	0.77	1.08	1.36	1.08	1.03	1.03	1.00	0.84	0.50	0.62	0.62	0.44	0.67	1.23	1.38	1.38	1.26	1.09	1.11	1.01	1.01	1.12	1.23	1.44	1.48	1.48	1.55	1.81	1.59	1.14	1.14	1.18	1.15	1.59	2.04	2.04	2.02	2.16	1.65	1.37	1.37	1.39	1.40	1.58	1.63	1.63	1.18	1.29	1.40	1.38	1.38	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	12.25	10.35	13.80	13.80	14.50	12.86	14.52	13.68	13.68	15.67	14.74	21.40	17.16	17.16	12.88	12.63	7.02	6.19	6.19	5.77	6.72	5.40	6.82	6.82	8.40	8.33	8.33	9.09	9.09	10.41	8.78	10.05	6.89	6.89	5.17	5.78	7.00	7.11	7.11	5.56	7.73	7.87	4.90	4.90	7.10	6.47	9.47	14.48	14.48	14.79	22.41	23.62	26.03	26.03	31.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
