CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Nợ ngắn hạn###Short term Liabilities	49771	38085	52859	52849	46979	63176	72435	56132	56226	42552	49450	35911	37878	38631	51410	48556	33489	45856	45737	21475	24007	24671	32539	32361	16842	27037	13508	28674	28660	21874	16006	12330	18621	18605	11305	15834	14159	18986	19828	17817	20119	15871	14279	14287	17119	27915	20888	21864	21278	22018	21788	13593	15090	4684	5656	5254	6621	6604	6604	5926	4660	5577	14558	8686	7778	7636	8455	13272	10715	15260	12526	10581	13511
Nợ dài hạn###Long term Liabilities	4259	4323	4414	4414	4456	4523	4539	4552	4552	4552	4590	4630	4630	4630	4666	4709	4722	4725	2715	2237	2286	2246	1321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8146	10265	10265	10030	17155	20926	20956	20956	19950	18964	19005	19022	19022	2897	89	140	785	785	1349	1354	1359	1411	1411	2072	2079	2090	2112	2112	3835	3838	3769	3853
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3689835	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	103081	122047	120101	120261	108870	103610	97177	101781	101687	104189	99346	110587	118524	119244	109207	104055	110854	116677	118209	108513	100446	105057	109719	110879	103821	96230	102628	98651	98696	99579	96298	118163	111568	111489	112405	109706	116025	108740	108504	109817	105911	122243	117738	117945	109780	97947	101969	86761	87135	81170	78147	82256	78531	88523	89924	85806	83210	78806	78806	78452	79192	75653	67662	73533	69177	68291	62451	62975	65533	60283	59256	60463	55354
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10270	10371	10472	9070	9149	9149	9161	9260	5727	0	5871	5972	6243	2505	0	2558	2565	2900	2907	1648
Vốn chủ sở hữu ###Owners equity	103081	122047	120101	120261	108870	103610	97177	101781	101687	104189	99346	110587	118524	119244	109207	104055	110854	116677	118209	108513	100446	105057	109719	110879	103821	96230	102628	98651	98696	99579	96298	118163	111568	111489	112405	109706	116025	108740	108504	109817	105911	122243	117738	117945	109780	97947	101969	86761	87135	81170	78147	82256	78531	78252	79553	75334	74140	69656	69656	69292	69931	69926	67662	67662	63205	62048	59946	62975	62975	57718	0	0	53705
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112304	130493	130189	130094	123710	125540	130184	127726	128332	127634	126030	146260	142497	142497	136928	143016	143782	129581	129369	123138	118899	114854	112644	112229	98477	91149	89972	86195	83630	85727	85205	82589	83630	83690	79028	78006	72996	78360	78360	79378	75620	74893	72718



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	58925	88536	319155	91366	69895	72104	85790	288758	83389	65605	70590	69174	290732	81761	64510	68970	75468	265943	78322	59802	62934	64820	235135	69005	57556	56147	52427	210899	67148	44351	45702	53698	202194	59107	41951	47372	53763	179953	59820	44358	37002	38772	197796	53643	45163	44946	54044	162855	53945	42641	37378	28722	110837	31700	26988	26562	25128	109433	28257	21640	26453	33083	118943	32860	32557	30667	22859	88898	24365	21499	16738	26297	98543
Các khoản giảm trừ doanh thu###Deduction revenues	145	94	251	15	17	147	72	267	29	148	90	0	1966	168	4	1794	0	1201	28	802	332	40	242	99	9	132	2	164	65	0	93	4	1180	526	493	155	6	420	203	76	185	21	98	16	4	5	72	478	7	1	5	6	189	1	156	6	26	82	3	73	0	6	26	1	0	6	19	409	1	0	0	407	443
Doanh thu thuần###Net Sales	58780	88441	318905	91350	69878	71958	85718	288491	83360	65457	70500	69174	288766	81593	64506	67176	75468	264742	78294	59000	62602	64780	234893	68906	57547	56015	52425	210735	67082	44351	45608	53694	201014	58581	41458	47217	53758	179533	59618	44282	36816	38751	197698	53627	45158	44941	53971	162377	53938	42639	37373	28716	110649	31700	26832	26556	25102	109351	28254	21567	26452	33077	118917	32860	32557	30660	22840	88489	24363	21499	16738	25889	98100
