CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1274	-1449	-1651	-1651	-1756	-1575	-1633	-1421	-1421	-1209	-997	-785	-573	-573	-362	-181	-1534	-1494	0	-1488	-1225	-727	-521
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	17685	17911	18138	18138	18365	18591	18818	19045	19045	19272	22586	22848	23109	23109	23371	23633	29190	29509	29509	29829	0	30469	30788	30788	31108	31428	28207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	720	720	900	900	900	900	900	900	900	900	900	900	900	900	6475	6475	6475	6475	6475	6475	6442	6442	7098	7098	7098	7826	7826	9536	9536	9736	9736	9736	9736	9736	10888	11336	11336	11336	11336	11336	11336	11336	11336	11336	11336	11336	11336	11336	11336	11336	11336	9600	1540	27800	28940	28440	5970	220
Tài sản dài hạn khác###Other long term assets	10	17	24	24	31	38	49	103	103	99	160	369	653	653	971	1316	1448	1688	1688	1973	1311	890	617	617	686	310	1610	930	930	1098	572	1108	2245	2245	3208	6160	6530	7146	7146	8115	9210	2521	1611	1611	2359	3389	3748	4922	4922	9059	8388	9357	3952	0	1517	8952	6775	596
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	667136	681672	677599	677599	734079	771203	815517	864581	864581	829327	909694	880999	1104424	1104424	891782	734620	763847	665002	665002	736836	675488	598563	520999	520999	513919	402487	312490	318408	318128	304985	344423	365917	349288	349288	398135	400765	406783	435117	435117	524750	442942	401761	357956	357956	402845	419360	454776	448131	448131	512292	533559	504364	383276	383832	420492	438796	244869	143504
Nợ phải trả ###Liabilities	517709	528473	515299	515299	574171	609127	645062	694420	694420	659725	741483	719226	945057	945057	728378	578151	614496	521727	521727	594622	539804	465399	389341	389606	385783	270571	183676	189913	189851	177125	219097	240681	221428	221428	278586	283326	284500	304662	304662	391277	311882	270131	223196	223196	264609	282406	319099	313787	313787	376652	437689	412251	292894	292345	334125	362211	179953	131324
Nợ ngắn hạn###Short term Liabilities	417146	427014	431449	431449	517888	607119	642552	691408	691408	656014	736094	713222	938372	938372	714890	558908	601752	508029	508029	571468	517901	446167	369658	369923	376649	260385	174576	182738	182677	169801	217722	238861	219408	219408	276166	280556	281730	301442	301442	386984	306217	263793	215754	215754	253831	267191	266541	259879	259879	328774	353324	326747	210163	231279	245874	280654	165132	108999
Nợ dài hạn###Long term Liabilities	100563	101458	83850	83850	56284	2009	2510	3011	3011	3711	5389	6003	6685	6685	13488	19243	12744	13697	13697	23154	21903	19231	19683	19683	9135	10186	9100	7175	7175	7325	1375	1820	2020	2020	2420	2770	2770	3220	3220	4293	5664	6338	7442	7442	10778	15215	52559	53907	53907	47878	84365	85503	82732	61065	88251	81557	14821	22325
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	149428	153199	162299	162299	159908	162076	170455	170161	170161	169602	168211	161773	159367	159367	163404	156469	149351	143276	143276	142214	135684	133164	131658	131394	128136	131916	128814	128495	128276	127860	125326	125236	127860	127860	119549	117439	122283	130455	130455	133473	131060	131630	134761	134761	138236	136955	135676	134344	134344	135641	95870	92113	90382	91487	86367	76585	64916	12180
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	776	360	0	0
Vốn chủ sở hữu ###Owners equity	149428	153199	162299	162299	159908	162076	170455	170161	170161	169602	168211	161773	159367	159367	163404	156469	149351	143276	143276	142214	135684	133164	131658	131394	128136	131916	128814	128495	128276	127860	125326	125236	127860	127860	119549	117439	122283	130455	130455	133473	131060	131630	134761	134761	138236	136955	135676	134344	134344	135641	95870	92113	90382	90712	85591	76225	64916	12180
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344423	365917	349288	349288	398135	400765	406783	435117	435117	524750	442942	0	357956	357956	402845	419360	454776	448131	448131	512292	533559	504364	383276	383832	0	438796	244869	143504



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	92865	43617	587601	119317	167898	196258	104127	1248017	345298	251544	243568	407608	1403255	320902	366984	406837	308532	853878	330810	246472	192475	84121	442823	133384	109023	169527	30889	260911	106060	92441	43808	18602	305137	106864	32693	70091	95490	324532	110992	90300	73619	50813	489937	148234	136727	126976	77999	443110	163608	88248	112485	78770	420161	173757	467525	264434
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	92865	43617	587601	119317	167898	196258	104127	1248017	345298	251544	243568	407608	1403255	320902	366984	406837	308532	853878	330810	246472	192475	84121	442823	133384	109023	169527	30889	260911	106060	92441	43808	18602	305137	106864	32693	70091	95490	324532	110992	90300	73619	49622	489937	148234	136727	126976	77999	443110	163608	88248	112485	78770	420161	173757	467525	264434
Giá vốn hàng bán###Cost of goods sold	83425	42699	525262	98100	154638	180327	92198	1178715	325247	238777	221661	393030	1320589	302022	348048	378445	292074	803429	314949	231400	180580	76500	406227	122318	100949	156594	26366	236693	95252	85513	40182	16026	289266	93103	26138	66890	103134	303076	103274	83850	68990	46963	473275	148044	130499	121803	72930	407611	148366	82853	104658	71734	400066	166810	442430	252620
Lợi nhuận gộp###Gross profit	9440	918	62339	21218	13260	15932	11929	69301	20051	12766	21907	14577	82667	18880	18936	28392	16458	50448	15860	15072	11895	7621	36596	11066	8073	12934	4523	24218	10808	6928	3625	2576	15872	13761	6555	3200	-7645	21456	7718	6450	4629	2660	16662	190	6229	5174	5069	35500	15242	5395	7827	7036	20094	6946	25095	11814
Doanh thu hoạt động tài chính###Financial activities Revenues	3	10	225	8	18	94	104	879	28	447	329	75	1182	329	550	113	191	211	110	29	56	15	199	135	20	37	6	2033	459	17	1507	49	2113	482	530	307	793	3596	894	1023	998	682	11984	2792	3119	4011	2063	12390	1846	8975	1341	228	10634	5224	3116	1793
Chi phí tài chính###Financial Expenses	3800	3757	16811	4210	4354	4449	3797	18165	3924	4668	4874	4699	15726	4578	3935	4083	3130	9137	2910	2260	1850	2117	11715	2668	2512	5189	1347	9751	1037	2328	3182	3204	12404	4079	3327	1883	3114	14407	4479	3178	3125	3625	15371	4804	4348	3466	2753	6545	2740	1721	1463	622	4070	2884	7407	413
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	73	13	0	130	74	0	14	42	354	235	103	16	0	0	0	0	0	0	358	68	4296	555
Chi phí quản lý doanh nghiệp###Managing Expenses	4812	5385	34232	8681	6435	11249	7867	34555	13278	7293	6887	7097	33387	7032	6700	13843	5813	18950	4916	4787	5159	4088	14482	3795	3775	3565	3348	9773	2825	2524	2327	2096	8705	1952	2067	2141	2545	9854	1999	2346	2554	2955	11168	2596	2670	2749	3154	8855	2126	2246	2212	2180	7606	2038	5872	2937
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	831	-8213	11521	8335	2489	328	369	17459	2877	1252	10475	2856	34736	7599	8851	10579	7707	22572	8144	8054	4942	1432	10598	4738	1808	4217	-165	6727	7405	2092	-377	-2675	-3211	8213	1617	-530	-12511	662	2059	1949	-65	3280	1752	-4653	2226	2954	1225	32490	12222	10403	5493	4462	18694	7180	10636	9703
Thu nhập khác###Other incomes	-773	2583	646	514	2710	81	26	1398	-3498	3877	628	391	2246	1563	1494	185	77	859	211	113	50	485	793	187	1859	52	422	2707	503	1317	802	85	14296	2614	1619	2114	7949	3753	760	928	1555	510	63294	435	113	62372	374	47726	1313	46228	74	110	2547	670	979	894
Chi phí khác###Other Expenses	-487	3471	7262	4863	5040	15	28	3343	-1611	3390	1325	240	442	591	648	48	228	1457	135	6	1282	34	763	158	2260	38	34	5168	4077	876	181	34	8014	1810	1126	1467	3610	2779	438	464	1561	362	55547	284	56	55090	116	51967	1227	50347	67	325	1100	205	666	577
Lợi nhuận khác###Other profits	-286	-888	-6616	-4349	-2330	66	-2	-1945	-1887	487	-696	152	1804	972	846	137	-151	-598	76	107	-1232	451	30	29	-401	13	388	-2461	-3574	441	621	51	6282	804	493	646	4339	973	322	464	-6	148	7747	151	56	7282	258	-4241	86	-4119	7	-215	1446	465	314	317
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	545	-9100	4905	3986	159	394	367	15514	990	1739	9779	3007	36540	8571	9697	10716	7555	21974	8220	8162	3710	1882	10628	4767	1407	4230	223	4266	3831	2533	244	-2623	3071	9017	2110	116	-8172	1636	2382	2413	-71	3133	9500	-4501	2282	10236	1483	28249	12308	6284	5500	4247	20140	7645	10949	10020
Chi phí thuế TNDN###Corporate Income Tax Expenses	4239	0	4073	1594	2327	79	73	3335	430	348	1956	601	8844	1876	1890	3598	1480	4542	1971	1632	742	376	2389	1509	310	931	-96	1037	976	0	0	0	706	706	0	0	0	566	0	0	0	0	825	-1048	399	1103	371	6336	3670	771	833	1062	4033	1516	2637	2821
Chi phí thuế TNDN###Corporate Income Tax Expenses	4239	0	4073	1594	2327	79	73	3335	430	348	1956	601	8844	1876	1890	3598	1480	4542	1971	1632	742	376	2389	1509	310	931	-96	1037	976	0	0	0	706	706	0	0	0	566	521	0	0	0	825	-1048	399	1103	371	6336	3670	771	833	1062	4033	1516	2637	2821
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-3694	-9100	832	2392	-2168	315	293	12179	559	1391	7823	2406	27695	6695	7807	7118	6075	17432	6248	6529	2968	1506	8239	3258	1097	3300	319	3229	2856	2533	244	-2623	2365	8311	2110	116	-8172	1070	1860	2413	-71	3133	8675	-3453	1883	9133	1112	21913	8638	5513	4667	3185	16107	6129	8312	7199
---Cac Chi So Tai Chinh---																																																								
EBITDA	0.64	-0.11	1.10	1.10	-0.17	-0.30	-0.18	-0.20	-0.20	-0.13	0.06	0.23	0.26	0.26	0.14	0.03	-0.27	-0.07	-0.07	0.15	0.12	0.02	-0.22	-0.22	-0.42	-0.81	0.04	0.50	0.50	0.99	1.18	1.20	0.06	0.06	-0.15	-0.15	0.17	0.89	0.89	1.01	1.41	1.60	1.36	1.36	1.51	1.63	1.81	1.97	1.97	2.14	2.29	2.11	1.93	1.93	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	3.40	2.60	3.40	3.40	12.40	17.60	26.90	29.89	29.89	23.14	22.18	26.13	25.07	25.07	26.51	23.96	16.81	16.25	16.25	12.09	12.27	11.65	11.29	11.29	8.87	10.94	8.05	9.38	9.38	3.92	3.84	5.28	2.86	2.86	2.26	2.34	2.14	2.66	2.66	2.20	3.42	3.83	2.38	2.38	4.70	6.01	7.12	8.75	8.75	11.32	14.26	9.75	9.75	9.75	0.00	0.00
