CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008
Tài sản dài hạn khác###Other long term assets	5995	6265	6719	2105	7135	7515	6851	8251	8318	9876	11234	12814	14385	14367	15778	17286	18839	20642	20642	21998	23027	2852	25872	2638	2892	2785	2606	30665	1736	1980	2188	2645	3375	3375	2588	2769	2729	3842	3842	3722	2824	2923	4071	4071	2806	2739	2294	2072	2072	1934	2165	2144	2234	3065
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	231106	221480	213861	213861	217910	220697	215655	226436	226400	225822	223705	226719	232389	232463	231988	232969	244984	246816	246816	249953	248731	263344	262724	262724	256150	240148	236410	223270	221875	230392	231037	233660	243825	243824	268875	272355	241461	242968	242968	242238	229768	250927	225602	225602	232833	243188	250283	182106	182106	186987	180090	185559	186565	167042
Nợ phải trả ###Liabilities	24935	22354	18379	18379	17310	24307	19748	17945	17516	21635	23701	21495	20496	20496	24306	24942	29135	25533	25533	24838	29479	33596	36488	36488	37655	45315	47041	38730	38730	52265	65551	66152	73042	73041	102490	103135	78555	77809	77828	82093	74718	87987	68146	68146	75606	89041	88734	63090	63090	70148	67532	74383	70201	72462
Nợ ngắn hạn###Short term Liabilities	24205	18972	14854	14855	13092	19662	14929	13139	13139	15935	18030	15231	14254	14254	16025	16725	20802	16551	16551	15971	20346	22782	26284	26284	26742	27378	33528	29177	29976	44712	54311	55246	60864	60862	89601	95161	69641	65228	65247	73617	63736	69850	53693	53693	58978	69025	69488	49782	49782	55681	52685	57744	55861	48472
Nợ dài hạn###Long term Liabilities	729	3382	3524	3524	4218	4646	4819	4807	4377	5700	5672	6264	6242	6242	8281	8217	8333	8983	8983	8868	9132	10813	10204	10204	10913	17937	13513	9553	8754	7553	11240	10906	12178	12178	12890	7975	8914	12581	12581	8475	10982	18137	14453	14453	16628	20016	19246	13308	13308	14467	14847	16639	14340	23990
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	206172	199126	195483	195482	200600	196390	195907	208490	208884	204188	200004	205224	211893	211967	207682	208026	215849	221283	221283	225114	219252	229749	226235	226235	218495	194832	189369	184540	183145	178128	165486	167508	163956	163957	159597	162649	156438	165159	158360	153584	148615	156423	157456	150992	150817	147779	155201	119015	118493	116346	112087	110726	115901	94273
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	443	754	0	0
Vốn chủ sở hữu ###Owners equity	206172	199126	195483	195482	200600	196390	195907	208490	208884	204188	200004	205224	211893	211967	207682	208026	215849	221283	221283	225114	219252	229749	226235	226235	218495	194832	189369	184540	183145	178128	165486	167508	163956	163957	159597	162649	156438	165159	158360	153584	148615	156423	157456	150992	150817	147779	155201	119015	118493	116229	111644	109972	115901	94273
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132	1145	6860	6445	6826	6826	6788	6571	6468	6780	6780	6562	6435	6517	6464	6464	6410	6369	6348	522	522	492	471	450	462	307
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231037	233660	243825	243824	268875	272355	241461	242968	242968	242238	229768	250927	225602	225602	232833	0	0	182106	0	0	0	0	186565	167042



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	39209	39766	161096	42017	41616	41681	35782	158488	39505	41984	40432	36915	159959	39492	40132	41128	39208	157412	40355	41202	40120	35734	173260	43126	46816	43582	39736	181053	40312	49200	46934	44607	185819	45669	47138	50027	42985	152388	54103	36809	32870	28606	133534	32314	34181	36843	30196	124963	34548	32863	28895	28657	98920	77908
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	162	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	39209	39766	161096	42017	41616	41681	35782	158488	39505	41984	40432	36915	159959	39492	40132	41128	39208	157412	40355	41202	40120	35734	173098	42964	46816	43582	39736	181053	40312	49200	46934	44607	185819	45669	47138	50027	42985	152330	54103	36809	32870	28548	133534	32314	34181	36843	30196	124963	34548	32863	28895	28657	98920	77908
Giá vốn hàng bán###Cost of goods sold	30697	31383	125466	32984	32050	32554	27877	121974	30043	31399	31040	29489	121307	30373	29964	30574	30375	116680	30003	29629	30452	26595	127202	30964	34326	32523	29389	138301	30607	37538	36725	33431	139265	35409	34828	38060	30967	107357	40456	26139	21905	18857	88716	24740	22920	23090	17966	77896	20024	20379	17367	20126	65766	60722
Lợi nhuận gộp###Gross profit	8512	8383	35631	9033	9567	9127	7904	36514	9461	10585	9392	7427	38652	9118	10168	10554	8832	40731	10352	11572	9668	9139	45896	12000	12491	11059	10346	42751	9704	11663	10208	11176	46555	10260	12310	11967	12017	44973	13647	10670	10965	9692	44818	7574	11262	13753	12230	47066	14525	12484	11528	8530	33154	17186
Doanh thu hoạt động tài chính###Financial activities Revenues	991	917	3062	856	777	735	687	3042	739	705	990	608	3246	1203	678	731	634	2796	792	506	771	728	2270	1800	203	166	101	349	-108	168	180	109	2327	1835	102	188	201	287	135	13	120	20	590	66	72	110	342	861	116	168	415	161	777	329
Chi phí tài chính###Financial Expenses	18	3	53	8	15	25	5	42	11	13	14	4	60	6	12	20	21	114	21	21	14	59	1044	72	296	291	385	4465	1291	862	1046	1266	6931	1699	1647	1915	1669	9012	1929	1766	2996	2321	11841	2862	2574	3689	2716	6872	1655	1614	1918	1685	5396	9444
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	4436	4363	18317	5044	4695	2978	5600	19810	4852	4999	5381	4641	19214	4812	4976	4724	4701	18970	4557	4631	5174	4609	16778	4502	4527	4100	3649	14618	3669	3951	3593	3404	13397	3520	3319	3280	3279	13820	3359	3189	3351	3921	18925	3589	4258	5443	5634	25485	9923	5565	5011	4987	13473	5676
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	5049	4934	20323	4837	5634	6859	2986	19704	5337	6277	4987	3389	22624	5503	5857	6540	4744	24443	6566	7427	5252	5198	30343	9226	7871	6833	6413	24018	4636	7017	5749	6616	28453	6877	7446	6859	7271	22428	8494	5728	4738	3469	14643	1190	4502	4731	4221	15569	3062	5473	5014	2020	15061	2395
Thu nhập khác###Other incomes	262	5	420	31	85	217	88	441	105	32	732	129	1025	2086	26	278	442	24926	609	804	23510	3	9015	1899	48	2706	4362	16844	5120	5273	5730	721	9521	1139	1630	5962	789	3982	3387	0	276	87	642	293	325	4	20	2436	2403	27	6	0	9459	10839
Chi phí khác###Other Expenses	0	0	14	0	0	0	14	81	0	0	756	130	86	1872	0	20	0	14056	515	372	13169	0	5345	697	0	2364	2284	12829	2494	5258	4290	787	7396	833	1613	4231	720	3870	3231	0	282	126	526	45	481	0	0	2139	2139	0	0	0	7868	9308
Lợi nhuận khác###Other profits	262	5	406	31	85	217	74	360	105	32	-24	-1	939	214	26	257	442	10871	94	433	10342	3	3670	1202	48	342	2078	4015	2626	15	1440	-65	2124	306	18	1731	70	112	157	0	-6	-38	117	248	-156	4	20	297	264	27	6	0	1591	1530
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	5311	4939	20729	4868	5719	7076	3060	20064	5442	6309	4962	3389	23563	5717	5883	6797	5186	35314	6660	7859	15593	5201	34013	10428	7919	7175	8491	28033	7261	7032	7189	6550	30577	7183	7464	8591	7340	22541	8650	5728	4732	3431	14760	1438	4346	4734	4241	15867	3326	5500	5020	2020	16653	3926
Chi phí thuế TNDN###Corporate Income Tax Expenses	1121	1065	4478	1105	1203	1263	908	5338	1320	1592	1717	1072	5898	1371	1452	1884	1195	7545	1525	1625	3218	1178	6810	2261	1516	1381	1652	5307	1405	1479	1465	958	6070	1521	1405	0	0	3109	0	0	0	803	2289	-407	789	931	976	3807	1346	938	0	0	2892	592
Chi phí thuế TNDN###Corporate Income Tax Expenses	1131	1072	4482	1072	1202	1283	924	5354	1443	1411	1402	1098	5951	1446	1460	1875	1169	7331	1370	1606	3179	1177	6627	2102	1423	1339	1764	5419	1367	1449	1466	1137	6279	1499	1568	1826	1385	3192	1082	334	974	803	3158	180	789	1213	976	3807	1346	938	1148	374	2892	807
Chi phí thuế TNDN###Corporate Income Tax Expenses	-10	-8	-3	33	0	-20	-17	-16	-123	182	314	-26	-53	-75	-8	9	25	214	155	19	39	1	183	159	94	42	-112	-112	37	29	0	-179	-209	22	-164	3	-70	-83	-5	-4	-74	0	-869	-587	0	-282	0	0	0	0	0	0	0	214
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	4198	3883	16287	3769	4529	5828	2156	14756	4099	4731	3245	2313	17697	4349	4435	4926	4001	27894	5135	6234	12376	4023	27294	8167	6403	5794	6839	23203	5857	5554	5723	5592	24507	5662	6059	6761	6025	19432	7574	5398	3831	2628	12471	1845	3557	3803	3265	12060	1980	4563	3872	1645	13761	3333
---Cac Chi So Tai Chinh---																																																						
EBITDA	-0.59	0.22	-0.20	-0.20	0.34	0.52	0.51	0.42	0.42	0.20	0.18	-0.47	-0.51	-0.51	0.32	0.14	0.19	0.36	0.36	0.37	0.47	0.47	0.41	0.41	0.38	0.27	0.56	0.46	0.46	0.50	0.50	0.03	-0.18	-0.18	-0.28	0.02	-0.06	0.07	0.07	0.18	0.13	-0.01	0.02	0.02	0.20	0.19	0.11	0.55	0.55	0.47	0.41	0.53	0.80	0.00
Giá giao dịch cuối quý###Last Price of Quarter	9.96	11.59	11.20	11.20	8.43	8.46	10.26	9.85	9.85	10.28	10.19	11.24	10.22	10.22	9.00	8.72	7.75	7.55	7.55	7.83	7.69	6.64	7.52	7.52	6.57	6.66	6.73	6.73	6.73	6.32	6.11	6.40	5.42	5.42	4.56	4.71	4.62	4.82	4.82	3.86	3.94	3.80	3.80	3.80	2.81	3.57	3.42	5.12	5.12	4.29	5.50	5.85	6.15	0.00
