CAN DOI KE TOAN	 2019	 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	 2009	Q4 2009	 2008	Q4 2008	 2007	Q4 2007
Nợ dài hạn###Long term Liabilities	4566	7315	12177	9984	12987	13688	12058	2608	3215	3215	3566	3913	4236	4413	1345	1313	1636	1665	8198	2186	2547	2462	8587	8638	8603	8554	8654	8505	8484	11078	11106	10989	10884	10817	11048	10789	11447	11389	17045	17045	31567	31567	1780	1780	1581	1581
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	-13242	-1394	1018	2646	1610	16917	14829	17929	26695	28265	31559	29095	31175	33513	34514	38289	40924	53423	53634	54541	45846	47716	50624	52474	63942	66647	68671	68576	69460	81125	93076	92973	93743	93576	104453	104210	101687	101029	100761	100761	91271	91271	55245	55404	48786	48786
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-159	0	0	0
Vốn chủ sở hữu ###Owners equity	-13242	-1394	1018	2646	1610	16917	14829	17929	26695	28265	31559	29095	31175	33513	34514	38289	40924	53423	53634	54541	45846	47716	50624	52474	63942	66647	68671	68576	69460	81125	93076	92973	93743	93576	104453	104210	101687	101029	100761	100761	91271	91271	55404	55404	48786	48786
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72850	77043	75661	90835	92964	93641	100209	102358	111758	120442	120816	122238	119647	128731	132792	0	126097	133378	133378	140481	140481	104430	104430	98980	98980



KET QUA KINH DOANH	 2019	 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	35299	30946	6721	30078	6730	6698	7461	9196	49988	13833	13868	12684	10575	58046	11270	12527	14529	20704	79282	18730	26512	17637	15678	76978	16123	16610	22191	22035	83082	16759	24261	24088	17247	76030	14256	25357	22066	16855	90925	26278	26711	22086	17716	80985	84217	69702
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	39	26	0	0	0	0	0	14	0
Doanh thu thuần###Net Sales	35299	30946	6721	30078	6730	6698	7461	9196	49972	13833	13853	12684	10575	58046	11270	12527	14529	20704	79282	18730	26512	17637	15678	76978	16123	16610	22191	22035	83082	16759	24261	24088	17247	76030	14256	25357	21915	16816	90899	26278	26711	22086	17716	80985	84204	69702
Giá vốn hàng bán###Cost of goods sold	33010	28252	6300	32653	6769	6931	8092	10494	52541	14656	14281	13398	11178	58363	12195	12854	14114	20420	77440	21653	25687	16984	14897	71723	15046	15041	20645	20638	78130	17199	21843	22034	15023	67988	13984	19968	19616	14303	74428	21800	22195	17951	13952	63559	73161	59654
Lợi nhuận gộp###Gross profit	2289	2694	421	-2574	-39	-233	-632	-1298	-2569	-823	-428	-714	-603	-318	-925	-326	415	284	1842	-2924	825	653	781	5255	1077	1569	1546	1397	4952	-440	2417	2055	2224	8043	272	5389	2299	2513	16471	4478	4517	4135	3763	17426	11043	10048
Doanh thu hoạt động tài chính###Financial activities Revenues	17	68	15	184	1	6	75	78	458	131	88	211	28	265	54	66	128	17	174	19	18	117	21	500	24	77	173	226	1541	145	219	544	438	2453	532	477	856	588	2322	518	283	757	899	2211	2846	198
Chi phí tài chính###Financial Expenses	843	995	267	780	200	314	145	37	18	9	4	3	2	254	-5180	84	5282	68	876	211	198	227	240	1187	246	275	348	316	1579	353	348	412	439	1870	468	459	471	442	2913	568	690	928	855	614	341	1889
