CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-675	-855	-670	-653	-636	-636	-619	-602	-581	-559	-559	-537	-514	-492	-470	-2062	-1860	-430	-1587	-1402	-1402	-1217	-1033	-850	-667	-757	-485	-451	-417	-382	-382	-346	-307	-268	-228	-69	-188	-147	-108	-69	-69	-53	-44	-36	-27	-27	-20	-9	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536231	0	0	0	0	0	32375	33250	34125	34125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91232	91232	91232	91232	91232	91232	91232	119231	119334	91232	119541	119644	119644	119747	119851	119954	120057	91232	91234	91242	91249	91257	91257	91264	91272	48	55	86	63	71	78	86	86	93	101	108	116	116	124	146	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	119162	121764	121764	19708	43864	241077	135628	251803	247777	493301	495846	498142	344684	442913	1291264	1281308	1316301	1347869	1314084	701660	726497	293294	312102	306601	311546	307931	255226	259704	259704	85000	85000	85000	85000	85000	37051	123842	0	0	0	0	0	0	0	0	0	0	100	0	0	2055	2055	2055	2055	9055	2055	9055	9055	9055	9055	9055	2055	2055	2055	2055	6000	0	0
Tài sản dài hạn khác###Other long term assets	8397	8453	8540	8424	8511	8597	8684	8771	8710	8796	8883	13783	13870	0	0	0	0	0	0	536398	0	0	0	0	0	62546	62833	97247	63827	64123	64405	62752	64984	3402	3194	1100	5853	6724	6724	6223	6372	6707	6920	6777	5180	5207	5820	6432	6432	3150	3332	3304	3482	4927	3988	4302	4483	4927	5835	5737	5434	3998	3492	3492	1162	337	328
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	322898	327446	328919	226533	254792	451286	347264	458750	451240	644569	651471	673752	670080	669652	1494160	1473259	1653012	1715039	1681987	1875210	1804466	1846613	1888097	1883874	1840345	1210169	1111851	1071970	1073892	1052486	690950	557588	562950	615557	546804	584597	500742	498964	498964	515026	520741	530647	533891	536501	552000	552775	548796	539869	545595	540423	543769	513892	527292	486971	523099	498722	469952	486971	487073	573056	634916	631262	531987	531987	544051	267951	71659
Nợ phải trả ###Liabilities	45592	45144	44858	29816	187129	202289	180273	202105	175440	139837	142544	153487	149092	132401	56826	41186	14856	10494	10738	123831	82735	135272	172612	172588	101583	231220	144399	126832	126943	128096	194467	89532	99229	108441	112419	170163	151568	140102	140102	141971	141996	141650	138872	138872	141457	134427	96233	86485	86589	84034	87873	75836	90462	47674	86708	61256	32487	47674	47377	122062	168078	163729	17270	17866	58381	182976	59773
Nợ ngắn hạn###Short term Liabilities	6978	6751	6630	6630	38191	45400	44775	45801	45800	45219	47717	60710	56746	45146	13460	10030	4128	5275	5519	112114	82352	135272	172088	172588	97945	226042	144399	126832	126943	128096	194467	89532	99229	108441	112419	168663	139568	133102	133102	134971	134996	133350	138872	138872	141448	134391	96224	86449	86553	84025	87837	75827	90462	47674	86708	61256	32487	47674	47377	122062	168073	163701	17235	17832	58346	164354	46441
Nợ dài hạn###Long term Liabilities	38614	38393	38228	23187	148938	156889	135498	156304	129640	94618	94827	92777	92346	87255	43365	31155	10728	5219	5219	11717	383	0	524	0	3638	5178	0	0	0	0	0	0	0	0	0	1500	12000	7000	7000	7000	7000	8300	0	0	9	36	9	36	36	9	36	9	0	0	0	0	0	0	0	0	6	28	35	35	35	18621	13332
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	8	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	277306	282302	284062	196717	67663	248997	166991	256645	275800	504732	508927	520265	520988	537251	1437334	1432073	1638156	1704545	1671249	1751379	1721731	1711341	1715485	1711286	1738762	978949	967453	945137	946950	924391	496483	468056	433879	442149	434385	414434	349174	358862	358862	373055	378745	388997	395019	397629	410543	418348	452563	453385	459006	456389	455895	438056	436830	439298	436391	437466	437465	439298	439696	450994	466838	467533	514717	514120	485670	84975	11886
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5266	809	2463	3025	5266	5266	6394	7314	9067	0	-597	170	0	3
Vốn chủ sở hữu ###Owners equity	277306	282302	284062	196717	67663	248997	166991	256645	275800	504732	508927	520265	520988	537251	1437334	1432073	1638156	1704545	1671249	1751379	1721731	1711341	1715485	1711286	1738762	978949	967453	945137	946950	924391	496483	468056	433879	442149	434385	414434	349174	358862	358862	373055	378745	388997	395019	397629	410543	418348	452563	453385	459006	456389	455895	438056	436830	434032	435582	435003	434441	434032	434430	444600	459524	458466	514717	514717	485499	84975	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54568	0	44722	34407	33752	29788	29842	64967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690950	557588	562950	615557	546804	584597	500742	498964	498964	515026	520741	530647	533891	536501	552000	552775	548796	539869	545595	540423	545108	513892	527292	528815	523099	498722	469952	486971	487073	573056	634916	631262	531987	531987	544051	267951	71659



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	0	0	8909	2164	0	2472	4273	7927	6732	694	0	0	16079	0	0	0	16079	1164490	139618	50148	375255	589993	659671	215856	209681	142297	91838	394873	123060	165915	106663	36736	186935	19323	71657	67546	30672	168618	34642	40208	38462	55306	249200	54862	52601	64456	77281	302639	79020	77387	81273	64959	190744	69794	62229	33587	24327	289103	67696	57878	64060	99469	701504	89828	198204	212282	201191	410219	58286
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	26	116	203	331	38	165	28	99	1446	425	796	208	17	1088	718	78	179	113	1705	487	506	481	214	1726	1614	112	0	0	1024	0	1024	0	0	0	0
Doanh thu thuần###Net Sales	0	0	8909	2164	0	2472	4273	7927	6732	694	0	0	16079	0	0	0	16079	1164490	139618	50148	375255	589993	659671	215856	209681	142297	91838	394873	123060	165915	106663	36736	186591	19323	71631	67431	30469	168287	34604	40043	38433	55207	247754	54437	51805	64248	77264	301552	78302	77309	81094	64846	189039	69307	61723	33106	24113	287377	66082	57767	64060	99469	700480	89828	197180	212282	201191	410219	58286
Giá vốn hàng bán###Cost of goods sold	0	0	8820	2142	0	2448	4230	12199	6666	687	0	0	24968	0	0	8910	16058	1144046	133939	40456	375208	590343	627982	216068	185930	135998	90366	348797	121334	111629	87046	29538	178529	22516	68470	59949	30121	160125	36932	35492	35634	52067	223392	51950	47550	57831	64701	244030	66113	65910	50803	55415	164842	56096	57366	31500	19880	286912	69778	65740	60984	89954	598298	85346	183591	172548	156813	329842	51801
Lợi nhuận gộp###Gross profit	0	0	88	21	0	24	42	-4273	67	7	0	0	-8889	0	0	-8910	21	20445	5679	9692	47	-350	31689	-213	23751	6299	1471	46077	1726	54286	19617	7197	8061	-3193	3162	7482	348	8161	-2328	4551	2799	3140	24362	2487	4255	6416	12563	57522	12189	11399	30292	9431	24197	13210	4357	1606	4233	465	-3696	-7974	3076	9515	102182	4482	13589	39733	44378	80377	6485
Doanh thu hoạt động tài chính###Financial activities Revenues	0	0	2471	0	0	0	0	0	0	0	0	0	6	0	0	4	2	56761	26953	3705	9769	15134	66963	10297	7781	25326	20771	29900	17460	3014	8598	624	81403	16639	32103	32284	22	1549	870	63	265	351	4937	517	206	447	191	5514	3428	67	949	963	5208	2580	977	1083	933	14320	3853	4670	3476	2322	5284	2679	1320	925	360	139	55
Chi phí tài chính###Financial Expenses	0	0	130552	150538	80104	152	876	186391	186677	3430	901	150	962138	841913	270	97731	22910	55244	-315	28076	2094	12378	12961	1647	8776	-4065	6654	6658	1088	1379	1912	1826	11518	1333	2375	4381	3736	16046	3934	4449	4237	3427	21638	6209	5003	7529	2901	12897	5832	2857	2437	1928	3871	2770	707	732	26	8520	4145	3476	874	25	5646	28	632	2069	2916	6043	1497
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	9	8	1705	31	676	-36	103	393	0	50	101	243	197	11	53	118	15	6785	33	217	3548	2620	10977	2618	2505	2808	3046	19322	5182	3881	6109	4149	19113	6284	4345	5218	3179	11145	6041	2613	1644	847	8397	1989	4266	977	1191	7701	1728	2584	1893	1496	4597	880
Chi phí quản lý doanh nghiệp###Managing Expenses	2328	1440	13744	1388	1576	1925	1593	7499	2954	1710	1997	1749	87137	263	344	62151	536	46662	39860	425	4614	1317	7580	1480	3115	4752	772	9382	3059	1728	1891	2000	20797	2185	4853	9365	3456	16897	6149	3184	4711	2853	17087	3766	3896	4485	3689	14138	3433	3818	3615	3233	13112	252	4654	4229	3992	16080	4288	4261	3789	3775	13933	3450	3657	4166	2660	7233	2582
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-4930	-1440	-141736	-151904	-81680	-2053	-2426	-198199	-189564	-5133	-2913	-1898	-1058175	-816721	-614	-194252	-23432	-20947	-6943	-15779	4501	4419	85859	8027	23205	34845	15260	59739	15028	54140	24294	3981	50365	9895	27821	22472	-9443	-34210	-14159	-5524	-8693	-5834	-28748	-12153	-8319	-11260	2016	16887	67	447	19971	2055	1277	6728	-2640	-3916	301	-18212	-10265	-15307	913	6845	80187	1955	8035	32530	37667	62642	1582
Thu nhập khác###Other incomes	0	0	0	0	0	0	0	0	500	0	0	0	46	46	0	37476	-37454	0	0	0	0	0	843	3725	0	839	0	44692	505	0	2689	4000	82030	1011	2084	80123	0	314	0	0	296	19	5324	38	657	4569	59	782	212	296	21	47	2032	-5387	3457	4577	303	886	110	384	161	231	6431	5148	718	334	231	854	277
Chi phí khác###Other Expenses	0	0	2	0	2	0	0	4891	4846	1	4818	72	44408	2853	3591	37557	731	4606	3646	876	27	22	1911	4893	295	21	3	5701	41	681	47	3214	38875	440	1373	36395	245	2187	34	166	1780	207	7170	800	208	6096	66	762	245	361	94	61	1325	788	239	98	195	93	15	1	16	61	371	311	56	3	1	55	74
Lợi nhuận khác###Other profits	0	0	-2	0	-2	0	0	-4891	-4346	-1	-4818	-72	-44363	-2808	-3591	-81	-38185	-4606	-3646	-876	-27	-22	-1069	-1168	-295	818	-3	38990	464	-681	2642	786	43155	570	711	43728	-245	-1873	-34	-166	-1484	-188	-1847	-761	449	-1527	-7	20	-34	-65	-73	-14	707	-6175	3218	4479	108	793	95	384	145	170	6060	4837	662	332	230	798	203
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-4930	-1440	-141738	-151904	-81682	-2053	-2426	-203089	-193910	-5134	-7731	-1970	-1102538	-819529	-4205	-194332	-61617	-25553	-10589	-16656	4475	4398	84791	6859	22910	35663	15257	98730	15492	53459	26936	4767	93520	10465	28083	66200	-9688	-36083	-14193	-5690	-10177	-6022	-30594	-12914	-7870	-12787	2008	16907	33	381	19898	5232	1984	553	578	563	409	-17419	-10170	-14923	1058	7015	86248	6792	8697	32862	37897	63441	1785
Chi phí thuế TNDN###Corporate Income Tax Expenses	386	0	-115729	-26705	16003	294	291	63838	37175	0	2361	0	89338	58488	0	19484	5463	4670	1730	360	-57	1895	9216	1304	-1363	6110	3395	7664	3594	733	3009	438	10660	2734	6963	0	0	75	0	0	0	0	0	0	0	-259	259	2109	-12	32	2070	0	0	0	0	0	0	0	0	0	0	0	44	33	5	0	0	4	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	4703	2147	-116	36	1895	8692	4942	177	932	3395	7664	3594	733	3009	438	10660	2734	6893	1039	0	75	0	0	75	0	0	0	0	-259	259	2109	-12	32	2058	0	0	0	0	0	0	0	0	0	0	0	44	33	5	5	0	4	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	386	0	-115729	-26705	16003	294	291	63838	37175	0	2361	0	89015	58488	0	19484	5463	-33	-416	476	-93	0	524	-3638	-1540	5178	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-5686	-1821	-41360	-143477	-99038	-2367	-2737	-273440	-236540	-5189	-10092	-1991	-1205168	-887443	-4336	-216091	-68407	-27918	-12319	-17016	4532	2503	76059	5555	24273	29553	11862	90466	11899	52726	23927	4330	82859	7731	21120	65161	-9688	-36157	-14193	-5690	-10252	-6022	-30594	-12914	-7870	-12528	1749	14798	45	349	17840	5232	1984	553	578	563	409	-17419	-10170	-14923	1058	7015	86204	6759	8691	32856	37897	63437	1785
---Cac Chi So Tai Chinh---																																																																					
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	0.90	0.60	0.60	0.60	0.70	1.10	0.75	0.90	0.90	1.05	1.26	1.24	1.50	1.50	1.77	2.32	2.70	2.16	2.16	2.40	4.30	5.60	6.70	6.70	8.00	10.50	11.40	11.80	11.80	12.00	9.80	11.30	7.10	7.10	7.38	3.14	2.74	2.22	2.22	1.50	2.61	3.27	2.55	2.55	4.70	4.96	6.53	9.39	9.39	12.37	18.31	7.47	7.35	7.35	7.76	7.00	3.73	3.79	3.79	7.93	14.11	13.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00
