CAN DOI KE TOAN	 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Nợ phải trả ###Liabilities	514561	531010	546356	547133	547914	613787	610551	626925	625388	624298	367778	382112	384836	384429	403258	410461	455580	488232	488301	535328	574563	539012	520618	520411	506760	486018	484341	486018	494341	413367	440339	403216	413982	387669	390054	369577	348362	316129	344269	292208	291974	275945	204805	204204	264878	249406	230354	192176	191748	27498	130830
Nợ ngắn hạn###Short term Liabilities	514561	531010	546356	547133	547914	613787	610551	626925	625388	624298	367778	378640	381364	380956	399020	406223	451342	483993	474935	521671	565313	522713	511369	501103	483262	450058	452939	429234	458380	388566	383459	385212	374602	363064	360758	351498	325270	279218	316163	260446	270829	256878	160431	159830	215310	194301	178274	107100	106672	23118	58965
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	0	3472	3473	3472	4238	4238	4238	4238	13365	13657	9249	16298	9249	19308	23498	35961	31403	56785	35961	24801	56880	18004	39380	24605	29296	18079	23092	36911	28106	31763	21145	19067	44374	44374	49568	55105	52079	85076	85076	4380	71865
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	-32302	-24720	29589	-24283	12813	18232	23801	28066	31727	45645	92763	97566	107967	108025	108385	107726	107950	107509	107787	102230	102168	102636	100410	100929	100611	110483	111585	110483	112043	105310	106479	113861	105310	107047	104531	101508	98081	105551	107620	106678	104236	101135	101102	101704	55795	52477	50728	53390	53818	24568	7792
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	495	560	409	596	568	240	292	1004	1391	0	602	1949	2255	2358	0	428	150	-58
Vốn chủ sở hữu ###Owners equity	-32302	-24720	29589	-24283	12813	18232	23801	28066	31727	45645	92763	97566	107967	108025	108385	107726	107950	107509	107787	102230	102168	102636	100410	100929	100611	110483	111585	110483	112043	105310	106479	113824	105310	106552	103971	101099	97485	104983	107379	106386	103231	99743	101102	101102	53846	50223	48371	53390	53390	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	460541	479678	492804	492453	511644	518187	563530	595740	596088	637558	676731	641648	621028	621340	607371	0	596502	596502	606384	518677	546819	517077	519292	494715	494585	471085	446443	421679	451888	398887	396209	377079	305908	315016	320673	301883	281082	245566	218218	52066	138622
