CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
Tài sản ngắn hạn###Current Assets	21827	13629	14528	14490	17832	22080	15557	14374	14292	18550	21647	14317	13412	13443	19216	14741	12393	12012	12012	16983	14734	9504	9803	9811	12182	9087	5911	6862	6862	15467	10722	10003	9728	9799	15634	17558	10805	13411	13425	23278	28483	17955	15022	14981	22500	28136	17432	17604	16973	23125	24548	16208	14714	14732	14170	20397	9869	9719	9708	14836	15130	8602	10712	10712	6025
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	4336	9186	8137	8137	7375	3620	8346	7787	4787	1573	1049	1172	2693	2693	5689	2327	2511	2953	7457	7012	3796	6142	5492	977	1552	1350	1785	1771	1771	5072	1352	1350	1162	1162	1500	980	319	882	882	1206	337	424	461	461	1086	714	475	856	856	630	183	106	4874	4874	88	94	204	440	440	1058	424	55	2135	2135	487
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	2000	2000	2000	0	3000	3000	6000	8305	2305	5950	6586	6589	6589	0	6136	4505	0	0	0	0	0	4516	0	0	0	0	0	0	0	0	0	0	631	1325	1532	1004	1004	2587	2566	4434	2679	2679	2718	3031	3086	3122	3122	3219	4343	6413	548	548	927	1721	1500	1500	1500	1500	1500	1500	1500	1500	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	4824	1184	1403	1402	4774	9004	1165	1422	1340	4676	5123	4787	1436	1464	3757	4443	1271	2181	2179	6600	5324	1213	2361	2368	2868	2595	1274	2333	2278	6841	2059	3006	3593	3593	4693	5275	3713	7163	7163	10455	13120	6384	6355	6345	11138	10553	4957	6256	5980	10797	8538	2785	3994	4269	5397	7388	2119	2496	2502	5707	6239	2392	3029	3029	2291
Hàng tồn kho###Inventory	12533	3259	2988	2951	3683	9348	3046	2165	2166	3994	13036	2400	2687	2687	3178	7832	2465	2357	2359	3314	5452	2095	1884	1884	7692	4940	2447	2489	2489	3178	6812	5041	4467	4525	8139	9442	4692	4130	4130	8495	12006	6368	5262	5262	7054	13102	8162	6748	6748	7920	10769	5881	4755	4755	6510	9246	5261	5057	5057	5867	6378	4082	3865	3865	2746
Tài sản ngắn hạn khác###Other Current Assets	133	0	0	0	0	108	0	0	0	3	135	8	10	10	3	140	10	16	16	58	163	54	66	66	69	202	405	270	325	376	500	607	506	519	671	536	549	233	247	534	453	346	265	234	503	735	752	621	267	559	715	1022	544	287	1248	1948	786	226	209	704	589	573	184	184	501
Tài sản dài hạn###Non-current Assets	15389	14482	14826	14826	14950	14813	14304	14751	14802	14905	14872	15238	15543	15506	15931	16251	16847	17200	17199	17504	17455	18085	18589	18589	18952	19289	19625	19988	19953	20224	20817	21865	22456	22416	22735	23376	23316	22664	22664	24538	23704	23942	24231	24231	24405	24407	24597	24714	25345	24985	24261	23610	20829	20829	19746	16118	10134	8840	8834	6770	7417	6583	6284	6284	4102
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	51	51	25	51	51	0	0	76	0	0	0	0	0	273	361	361	427	531	692	730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	13722	13660	13971	13971	13878	13747	13225	13482	13482	13740	13999	14269	14492	14502	14908	15201	16013	16325	16324	16663	16662	16971	17280	17280	17590	17869	18174	18504	18468	16255	16548	16973	17161	19507	19693	20087	19333	18594	18594	22247	22340	22469	22544	22718	22727	23183	23177	23198	23263	22359	21811	21375	18803	18808	17700	14560	8903	7983	7983	6238	7002	6160	5841	5841	4053
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-8902	-8596	-8285	-8285	-8456	-8393	-8570	-8312	-8312	-8055	-7998	-7725	-7501	-7492	-7276	-6983	-6877	-6565	-6565	-6244	-5925	-5616	-5307	-4361	-5095	-4785	-4601	-4304	-4400	-3077	-2783	-2480	-2291	-3452	-3232	-2784	-2919	-2832	-2914	-4434	-4317	-4153	-3915	-3915	-3670	-3492	-3128	-2997	-2997	-2672	-2426	-2548	-2445	0	0	0	0	-2000	0	0	-1526	-1484	-1439	0	-1057
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-51	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-53	-73	0	-73	-73	-73	-73	-73	-73	-108	-104	-100	-100	-96	-92	-85	-83	0	0	0	0	-66	0	0	0	-47	-46	0	-23
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2548	2589	2374	2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730	635	830	957	1040	1040	1071	1125	2073	2098	2098	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	1163	822	855	855	1072	1066	1079	1269	1269	1114	847	918	1000	1005	1024	974	835	876	876	841	792	841	947	947	936	845	759	755	755	738	849	1561	1869	1869	1972	2165	1909	1972	1972	2321	1364	1473	1512	1512	1678	1224	1419	1451	2081	2626	2449	2236	2026	2022	2047	1558	1232	857	857	532	415	423	444	444	49
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	37216	28111	29355	29316	32782	36893	29861	29125	29094	33455	36519	29555	28955	28949	35147	30992	29241	29212	29211	34487	32189	27589	28392	28400	31134	28376	25536	26851	26815	35691	31539	31868	32184	32214	38369	40934	34121	36075	36089	47815	52187	41897	39253	39212	46904	52543	42029	42318	42318	48110	48809	39818	35543	35562	33916	36515	20003	18559	18543	21607	22547	15186	16997	16997	10127
Nợ phải trả ###Liabilities	11938	3132	3786	3728	7487	12384	4315	3852	3840	8184	12121	3976	3692	3643	9770	6583	3641	3899	3887	9159	8127	3842	4831	4814	7770	6057	3590	5069	4959	13765	11495	8316	8273	8256	14341	15153	9991	12112	12112	22470	27589	17084	14688	14642	22228	28306	17822	18254	18227	23505	24834	16186	21901	20685	20057	23023	8944	7507	7502	9483	11431	4331	5801	5720	7675
Nợ ngắn hạn###Short term Liabilities	11938	3132	3786	3728	7487	12384	4315	3852	3840	8184	12121	3976	3692	3643	9770	6583	3641	3899	3887	9159	8127	3787	4776	4814	7770	5956	3489	4287	4293	11924	9258	6475	6432	5875	11316	12446	7716	8837	8724	17915	23865	14416	12020	8283	15502	21195	10725	12084	10821	15790	18045	7853	13495	12043	11355	15772	6835	6129	6124	9221	11176	4287	5757	5676	6487
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	55	0	0	101	101	782	666	1841	2237	1841	1841	2380	3025	2707	2275	3275	3388	4555	3724	2667	2667	6359	6725	7111	7097	6170	7406	7715	6788	8333	8406	8642	8703	7251	2109	1378	1378	262	255	45	45	45	1189
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657	8	0	0	0	0	0	0	0	9
Vốn chủ sở hữu ###Owners equity	25278	24979	25569	25589	25295	24509	25546	25273	25254	25270	24397	25579	25263	25306	25378	24409	25600	25314	25325	25329	24062	23746	23562	23586	23365	22319	21946	21781	21856	21926	20044	23553	23911	23959	24028	23676	23930	23963	23977	25345	24598	24814	24565	24569	24677	24236	24207	24064	24091	24606	23975	23632	13642	14877	13859	13492	11059	11052	11041	12123	11116	10854	11196	11276	2452
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1060	1060	1060	760	760	760	760	760	360	360	360	360	360	360	508	-8	-3	8	60	68	-9	17	1	0	81	0
Vốn chủ sở hữu ###Owners equity	25278	24979	25569	25589	25295	24509	25546	25273	25254	25270	24397	25579	25263	25306	25378	24409	25600	25314	25325	25329	24062	23746	23562	23586	23365	22319	21946	21781	21856	21926	20044	23553	23911	23959	24028	23676	23930	23963	23977	24285	23538	23754	23805	23809	23917	23476	23447	23704	23731	24246	23615	23272	13282	14369	13867	13495	11050	10992	10973	12132	11099	10853	11196	0	2452
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2105	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31539	31868	32184	32214	38369	40934	34121	36075	36089	47815	52187	41897	39253	39212	46904	52543	42029	42318	42318	48110	48809	39818	35543	35562	33916	36515	20003	18559	18543	21607	22547	15186	16997	16997	10127



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	10119	2480	50373	5621	24270	16018	4464	50437	6000	29100	10139	5198	47266	6061	29400	7594	4211	45804	5452	27911	9039	3411	47155	10278	19549	13691	3599	33210	4813	19222	5448	4260	38972	8678	17732	7784	4359	56769	9616	24454	18948	3937	54396	6613	28327	15455	17350	47429	7880	21983	14403	3163	42795	7203	18242	14422	2928	35677	4266	20173	9328	1901	29267	23295
Các khoản giảm trừ doanh thu###Deduction revenues	1	3	132	12	98	0	21	129	8	117	4	0	75	0	60	16	0	102	7	58	35	2	89	53	28	3	6	127	63	42	19	3	205	63	86	7	30	1172	311	713	-5	126	3908	258	2214	1436	1670	3022	135	1718	1089	81	3395	292	1432	1622	49	2918	275	1575	971	97	2360	2333
Doanh thu thuần###Net Sales	10118	2477	50241	5609	24172	16018	4443	50308	5992	28983	10135	5198	47191	6061	29341	7578	4211	45702	5445	27852	9004	3409	47065	10225	19521	13688	3593	33083	4750	19180	5429	4257	38767	8615	17646	7777	4328	55597	9305	23740	18953	3810	50487	6355	26113	14019	15680	44407	7745	20265	13314	3083	39401	6911	16810	12800	2880	32759	3991	18598	8357	1804	26907	20963
Giá vốn hàng bán###Cost of goods sold	9237	2411	43553	4844	21196	13973	3562	44019	5234	25705	8794	4285	41112	5294	26155	6349	3259	38837	4252	24133	7707	2672	40545	8789	16902	11988	2840	27258	3239	16178	5002	3130	32347	7042	15358	6573	3337	47954	7515	20649	17217	2851	43737	5243	22776	12410	13471	38449	6473	17833	12235	1907	32205	4652	14082	11078	2392	27214	3094	15632	7104	1365	22259	18075
Lợi nhuận gộp###Gross profit	881	67	6688	764	2976	2045	881	6289	758	3278	1341	912	6079	767	3185	1230	952	6865	1193	3719	1297	736	6520	1436	2619	1700	753	5825	1511	3002	427	1127	6420	1572	2288	1204	991	7643	1789	3092	1735	960	6750	1112	3337	1609	2209	5958	1272	2432	1078	1176	7196	2259	2728	1722	487	5545	897	2966	1253	439	4648	2888
Doanh thu hoạt động tài chính###Financial activities Revenues	193	70	656	169	112	202	143	398	154	1	91	122	332	145	25	87	56	234	101	29	48	56	217	43	138	16	20	225	86	50	55	34	639	64	82	280	112	335	59	120	65	126	427	124	94	110	180	590	101	136	172	181	505	86	239	134	46	382	86	193	52	51	147	62
