CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q2 2009	 2008
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-207	-190	-190	-174	-158	-141	-125	-494	-415
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-121	-115	-115	-110	-104	-99	-93	-93	-115	-109	-104	-99	-99	-94	-90	-84	-78	-65	-109
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	420	420	420	420	420	420	420	420	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6932	6932	0	6932	6932	6932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	73	121	121	121	289	274	2041	2041	2055	1573	1139	569	569	569	712	712	713	713	913	1034	540	295	295	295	865	865	771	1017	1017	1552	1552	2083	2049	2049	2312	2622	2167	2409	2447	2923	2923	3399	3377	3377	4192	4152	2305	2289	2289	1073	968	1007	863	1186	447
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	441214	411560	414807	413060	423200	480355	664542	664577	573835	461975	425887	402593	386552	374276	376031	339847	334647	351715	379816	374570	302633	301286	300232	307781	324272	323988	338309	335353	343859	379297	362948	369137	387048	392400	443872	406625	410033	456277	445778	435379	422691	391118	410293	410293	514998	507764	475888	459557	459557	582657	493452	453237	396133	350767	287780
Nợ phải trả ###Liabilities	330046	300881	299141	294849	304251	360718	548596	546764	453037	342926	304977	281735	265777	253928	270063	234753	242540	259867	259106	252646	252697	247362	250136	246217	264317	264747	300373	305550	305007	345604	329563	331549	349538	354859	411291	374877	373249	416709	406080	396786	384297	351981	368400	368400	475551	468970	433810	417971	417971	547232	461380	418890	362326	324645	259607
Nợ ngắn hạn###Short term Liabilities	319109	300881	299141	266121	265523	357990	490502	491754	398028	308599	291040	281735	265777	253928	270060	234750	242537	259864	259103	252643	238370	247359	250133	241317	248516	259846	295099	300649	291406	289230	272172	266698	287797	293119	368300	334084	332846	376027	365392	357718	346609	325824	352582	357189	372524	376154	339668	362821	362821	376030	305695	274055	258925	207067	155961
Nợ dài hạn###Long term Liabilities	10937	0	0	28727	38727	2727	58094	55010	55010	34328	13937	0	0	0	3	3	3	3	3	3	14327	3	3	4900	15801	4900	5274	4900	13600	56374	57391	64850	61740	61740	42991	40793	40403	40681	40688	39068	37688	26157	15818	11212	103027	92816	94142	55151	55151	171202	155685	144835	103401	117578	103646
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	111168	110678	115665	118211	118949	119637	115946	117813	120798	119048	120910	120858	120776	120348	105969	105095	92107	91848	120710	121923	49936	53923	50097	61564	59955	59241	37936	29803	38852	33693	33385	37588	37510	37541	32581	31748	36785	39568	39699	38593	38394	39137	41893	41893	39447	38794	42078	41586	41586	35425	32072	34347	33807	26122	28172
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-734	35
Vốn chủ sở hữu ###Owners equity	111168	110678	115665	118211	118949	119637	115946	117813	120798	119048	120910	120858	120776	120348	105969	105095	92107	91848	120710	121923	49936	53923	50097	61564	59955	59241	37936	29803	38852	33693	33385	37588	37510	37541	32581	31748	36785	39568	39699	38593	38394	39137	41893	41893	39447	38794	42078	41586	41586	35425	32072	34347	33807	26856	28137
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362948	369137	387048	392400	443872	406625	410033	456277	445778	435379	422691	391118	410293	410293	514998	507764	475888	459557	459714	582657	493452	453237	396133	0	287780



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	25686	7125	378114	80686	34778	252540	8575	81897	20615	17838	20065	19930	210011	116987	41791	35346	15886	160144	60429	36713	43474	19527	166817	65343	49087	36936	15451	242560	151244	34178	36373	20765	201891	83178	57263	26331	39741	300982	156027	55642	62190	38480	424319	221680	51538	91456	59646	520500	152540	152540	66742	35165	301050	43937	43937	167342
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	25686	7125	378114	80686	34778	252540	8575	81897	20615	17838	20065	19930	210011	116987	41791	35346	15886	160144	60429	36713	43474	19527	166817	65343	49087	36936	15451	242560	151244	34178	36373	20765	201891	83178	57263	26331	39741	300982	156027	55642	62190	38480	424319	221680	51538	91456	59646	520500	152540	152540	66742	35165	301050	43937	43937	167342
Giá vốn hàng bán###Cost of goods sold	21621	8732	342641	76820	31227	226805	7788	66983	14833	16339	15980	16485	201531	113758	37807	36849	13498	142320	56861	31342	38638	16554	149513	59165	45059	33739	12172	223076	140785	29621	35181	17305	182144	73167	52917	25348	35367	272270	145771	49848	55514	32492	397910	214087	44139	86455	53408	483685	140746	140746	58951	31297	278031	39461	39461	149504
Lợi nhuận gộp###Gross profit	4065	-1608	35473	3865	3551	25735	786	14915	5782	1498	4086	3444	8480	3229	3984	-1503	2388	17824	3568	5371	4836	2973	17303	6178	4027	3196	3279	19484	10459	4558	1191	3461	19747	10011	4346	983	4374	28713	10256	5794	6676	5988	26409	7593	7398	5000	6237	36815	11794	11794	7791	3868	23019	4476	4476	17838
Doanh thu hoạt động tài chính###Financial activities Revenues	5	3	39	18	1	17	3	18	3	2	9	3	23	4	5	6	7	60	10	8	19	22	62	9	17	20	16	180	30	43	85	22	243	34	11	26	169	71	25	14	8	24	303	24	49	122	108	509	82	82	118	161	767	73	73	222
Chi phí tài chính###Financial Expenses	1257	1429	7325	2078	1993	1660	1594	4961	1214	1101	1459	1187	5459	1420	1185	2023	831	5841	1431	1469	2001	940	6849	1645	1611	1973	1620	8220	2131	2206	2024	1859	10955	3418	1545	2230	3736	16357	5050	4420	3857	3030	10609	2290	3897	660	3762	11519	4897	4897	2631	1839	6519	2559	2559	8840
Chi phí bán hàng###Selling Expenses	4	184	4069	860	239	2970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	2319	1175	11689	1655	2007	5971	1047	12915	2706	2921	1937	2156	-26744	-13396	1927	-16509	1233	8878	-1675	1606	6778	1971	8968	2668	1718	2879	1622	17505	2527	2022	3356	1522	8569	1566	1978	3551	1423	9564	3557	1083	2017	2727	11111	2363	2817	3834	2096	10392	2342	2342	3488	1481	7984	1090	1090	5239
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	491	-4393	12430	-709	-688	15152	-1851	-2943	1865	-2522	697	105	29788	15209	877	12988	331	3165	3823	2304	-3923	84	1549	1874	715	-1635	54	-6061	5830	372	-4103	102	467	5062	833	-4772	-615	2863	1673	305	810	256	4991	2963	733	628	488	15412	4637	4637	1790	709	9283	900	900	3980
Thu nhập khác###Other incomes	0	0	137	136	0	1	0	703	20	683	0	0	223	0	0	202	0	142	124	18	0	0	25	8	0	12	5	6	6	0	0	0	288	288	0	0	0	7	0	0	0	0	1603	1199	3	1	400	24	0	0	0	11	299	31	31	413
Chi phí khác###Other Expenses	1	982	10190	1	0	9908	16	678	147	23	507	2	555	277	3	203	72	1108	947	34	73	53	81	83	2	87	0	326	214	0	112	0	460	195	0	265	0	223	146	28	34	16	1141	879	39	-4	228	177	173	173	0	0	357	0	0	204
Lợi nhuận khác###Other profits	-1	-982	-10052	135	0	-9907	-16	25	-126	660	-507	-2	-332	-277	-3	-1	-72	-966	-823	-16	-73	-53	-56	-75	-2	-75	5	-320	-208	0	-112	0	-172	93	0	-265	0	-217	-146	-28	-34	-16	461	320	-36	5	173	-152	-173	-173	0	11	-59	31	31	209
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	490	-5375	2377	-573	-688	5245	-1867	-2918	1739	-1861	191	103	29455	14932	874	12987	259	2199	2999	2288	-3996	31	1493	1799	714	-1710	58	-6381	5622	372	-4215	102	294	5155	833	-5037	-615	2646	1526	277	776	240	5453	3283	696	632	660	15260	4464	4464	1790	720	9224	931	931	4189
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	1716	165	0	1554	0	45	-11	0	139	21	528	476	0	0	0	518	291	0	-9	9	529	189	0	-15	15	1262	462	0	-12	25	172	182	0	0	0	728	0	0	0	67	1391	837	179	207	168	3869	1111	1111	453	180	1158	0	0	586
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	1716	165	0	1554	0	45	-11	0	139	21	528	476	0	0	0	518	291	0	-9	9	529	189	0	-15	15	1262	462	0	-12	25	172	182	0	0	0	728	421	79	205	67	1391	837	179	162	168	3869	1111	1111	453	180	1158	116	116	586
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	490	-5375	661	-738	-688	3691	-1867	-2963	1749	-1861	52	82	28927	14456	874	12987	259	1681	2708	2288	-3987	22	963	1610	714	-1695	43	-7642	5160	372	-4203	78	123	4973	833	-5037	-615	1918	1106	199	571	174	4061	2446	518	470	492	11391	3353	3353	1337	540	8066	815	815	3602
---Cac Chi So Tai Chinh---																																																								
EBITDA	1.19	2.02	-0.43	-0.43	-0.08	0.00	-0.10	-0.09	-0.09	-0.19	-0.33	-0.96	-0.21	-0.21	0.63	0.29	0.69	0.18	0.18	0.50	0.83	1.22	1.29	1.29	0.80	0.80	0.96	0.57	0.57	0.80	0.70	0.08	0.25	0.25	0.32	0.26	0.35	0.15	0.15	0.10	-0.04	0.12	0.47	0.47	0.71	0.92	1.02	1.10	1.10	1.26	1.52	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	5.00	10.60	27.50	27.50	23.50	15.10	8.90	24.50	24.50	21.30	14.40	18.80	13.80	13.80	9.00	7.90	14.70	9.60	9.60	5.60	6.10	5.30	4.50	4.50	4.70	5.30	5.90	5.20	5.20	6.00	5.60	7.80	6.00	6.00	8.00	8.10	12.30	8.80	8.80	7.50	8.43	18.84	20.45	20.45	20.18	15.35	17.11	21.70	21.70	32.46	51.65	0.00	0.00	0.00	0.00	0.00
