CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007	 2006
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	876358	678610	716298	717216	722431	751399	724787	744914	747157	677882	683457	638599	736057	738674	601010	584359	540644	515527	522260	496981	488250	447635	465982	469702	511727	494930	501961	501547	503181	451083	394137	394192	374153	377475	335510	332780	333919	339120	337253	288152	285816	262044	249848	258369	253984	274441	250323	229052	230282	258881	234486	173731	146787	134126	141759	90832
Nợ phải trả ###Liabilities	511900	319730	359954	361098	369196	402935	379410	404695	407055	402813	417319	369237	475775	477529	339357	333555	292124	279670	285460	269926	271538	233312	258792	262414	307504	294946	297641	308554	310396	273187	217547	210976	194762	198177	178812	185473	188814	193979	194362	150945	145168	115172	104951	111618	107632	131896	112413	97058	94652	122024	115089	79221	54720	45250	62205	38440
Nợ ngắn hạn###Short term Liabilities	509992	313694	353826	355388	363282	396972	373904	399234	401814	397569	412076	363910	470448	472202	333992	328048	282782	274327	280309	264775	266274	227927	253380	256735	303848	291193	293599	299216	301058	263529	208534	203032	186460	190404	171261	176595	181402	186489	186873	143139	137010	107284	97486	104154	99724	124427	105465	90817	88497	116485	109872	75643	50885	34529	40328	35840
Nợ dài hạn###Long term Liabilities	1908	6036	6127	5710	5914	5963	5505	5461	5240	5243	5243	5328	5327	5327	5365	5506	9342	5343	5151	5151	5264	5385	5412	5678	3656	3752	4041	9338	9338	9658	9014	7944	8302	7773	7550	8878	7412	7489	7489	7806	8158	7888	7465	7465	7908	7469	6948	6241	6155	5539	5217	3578	3835	10721	21877	2599
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	364457	358880	356345	356118	353235	348464	345378	340219	340102	275070	266138	269362	260283	261145	261653	250805	248520	235857	236800	227056	216712	214322	207191	207289	204222	199984	204320	185733	192786	177896	176590	183216	171721	170638	149751	141878	138162	145141	136111	130395	134178	143408	144897	143639	143164	139663	135234	131995	129745	130759	114957	91963	89929	86745	77599	51334
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2640	4030	3049	0	3473	0	0
Vốn chủ sở hữu ###Owners equity	364457	358880	356345	356118	353235	348464	345378	340219	340102	275070	266138	269362	260283	261145	261653	250805	248520	235857	236800	227056	216712	214322	207191	207289	204222	199984	204320	185733	192786	177896	176590	183216	171721	170638	149751	141878	138162	145141	136111	130395	134178	143408	144897	143639	143164	139663	135234	131995	129745	128119	110927	88915	89929	83272	77599	51334
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8038	7260	8083	7440	6511	7555	7670	8660	6948	5429	6943	5661	6779	6813	6470	3464	2863	3112	3188	2882	2677	5358	5885	6098	4439	2546	2138	2131	1955	1059
