CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006	 2005
Bất động sản đầu tư ###Real Estate Investment	46677	47239	47802	47802	48364	48927	60975	61671	61671	42227	42673	25749	26023	26023	26296	26570	23943	3775	3775	3817	3858	3900	3941	3941	3983	4024	4066	4107	4107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	240706	226006	706	706	706	706	706	706	706	706	706	706	706	706	11604	11604	16609	5711	5711	5711	5861	6361	6361	6361	6136	6136	6136	6361	6361	6963	6963	7162	7162	7162	7162	7162	7162	7162	7162	7163	7163	7163	7163	8675	8675	8675	8675	8675	8675	8675	8675	8450	8375	8375	7060	2060	2060	2100	2100	2351	2351	2351	2351	2351	1939	1720	0
Tài sản dài hạn khác###Other long term assets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8771	8826	8885	9593	9593	9646	9865	9945	10174	10174	10303	10466	9634	9617	9617	9537	9672	9669	9779	9779	9834	9970	9850	9875	9875	10010	10232	10923	12140	12140	11528	11609	11485	12068	11534	1051	1055	2830	1892	1886	1654	2535	1862	2133	2133	2097	1920	1784	1458	1458	1458	2030	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	473714	489693	449376	449376	432413	444267	469441	469065	469065	345286	325775	348371	344809	354559	366167	407033	479587	583431	583431	426156	467537	469561	493083	493083	543558	503428	453882	402857	402857	321074	395260	426475	481408	481408	462337	477408	474526	501820	501820	513069	529550	538674	558515	562633	581542	582054	535960	535245	535461	492503	595079	500080	407155	407148	346714	332924	256958	241196	240764	157542	162586	162520	190545	184800	140052	143494	0
Nợ phải trả ###Liabilities	228566	236588	197524	197524	186168	208149	216390	217195	216902	208031	189858	199828	205238	214988	231026	274102	349840	447767	447767	295692	354794	357775	377242	377242	430803	392524	343580	289044	289044	207504	282469	315451	372403	372403	360784	376044	369437	396950	396950	400578	418484	419830	438492	441476	460113	465028	403328	406348	406528	366778	472710	409191	315666	315627	263253	251367	172004	158370	157929	76960	84419	79883	109359	103648	60801	129849	0
Nợ ngắn hạn###Short term Liabilities	228566	236588	197524	197524	186168	208149	216390	217195	216902	208031	189858	199828	205238	214988	231026	274102	349840	447767	447767	295692	354794	357775	377242	377242	182726	183320	204423	216914	216914	177344	253131	274486	339030	339030	322726	334532	352172	378527	378527	397605	397677	416892	435563	438546	455225	458513	396788	400620	400801	356941	437952	401104	307589	306613	259049	248719	169207	156515	156075	74468	82949	78354	107908	101922	60740	129718	0
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248077	209204	139157	72131	72131	30161	29338	40965	33373	33373	38058	41512	17266	18423	18423	2973	20807	2938	2930	2930	4888	6515	6540	5727	5727	9837	34757	8087	8076	9014	4204	2647	2797	1855	1855	2493	1470	1529	1450	1726	61	131	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	8	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	245148	253105	251851	251851	246245	236118	253051	251870	252163	137255	135917	148543	139571	139571	135141	132931	129747	135664	135664	130464	112743	111786	115842	115842	112755	110904	110302	113813	113813	113570	112791	111024	109005	109005	101553	101364	105089	104870	104870	112492	111066	118844	120022	121157	121429	117026	132632	128898	128933	125725	122369	90889	91489	91522	83461	81558	84954	82826	82835	80582	78167	82637	81187	81151	79250	13645	0
