CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	25	49	49	73	97	0	0	0	79300	80376	81451	82527	84951	86059	87171	88278	89386	89876	90861	91846	92831	106723	106723	107968	109212	131685	133139	133139	134593	136047	137502	138956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	393693	376485	399028	392621	297612	568148	144607	143677	152501	105928	104702	128336	126318	136312	113777	112758	157539	161169	165767	171694	138350	141089	141113	140070	141365	146308	135796	150792	137137	140127	140113	144656	139519	146738	146079	173567	67339	62339	62612	62612	62044	75104	59960	111506	39400	41152	42802	42450	42450	6250	6250	7090	5050	5050	17276	16520	16520	16520	2000	16247
Tài sản dài hạn khác###Other long term assets	131211	136894	139161	134940	161211	15302	180041	155863	154723	143078	148678	64730	65338	64421	58171	58159	21099	21656	21704	22568	34017	37107	32782	42608	30207	31461	37744	29572	39648	17625	15465	12346	14881	26121	15263	14654	26972	28499	32543	35140	21929	21682	23865	23309	28043	25411	12816	17503	17503	17795	17441	11617	7058	7058	7237	8337	6384	7624	2509	942
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1636516	1663263	1772728	1611865	1751875	1820411	1980138	2413682	2406599	2527622	2639672	2442865	2234594	2215369	2361346	2263678	2045561	1832499	1860188	1623911	1102246	978855	821034	831385	817324	810487	742058	709516	712580	748965	717889	764418	737946	808472	815300	826085	934952	913934	890119	871332	852742	876241	828288	969997	811728	800856	808866	701914	701914	606083	547794	450453	370351	369649	346632	361772	308352	321239	189458	134066
Nợ phải trả ###Liabilities	944664	911973	1013203	852803	919089	1089417	1172728	1639373	1628932	1819125	1978592	1903896	1704765	1672792	1895250	1800775	1592889	1479206	1494823	1267354	764408	631722	474592	467817	456058	459528	417558	381974	381974	433514	405738	456664	438046	505782	510722	517599	585671	565468	539783	523542	507118	528313	484287	560498	449430	452944	457442	362811	362811	320157	278139	235259	239624	231017	216387	230242	186055	203174	79132	105923
Nợ ngắn hạn###Short term Liabilities	929633	894733	997900	719663	792643	970782	1061138	1454708	1216089	1290597	1413995	1351245	1194166	1186893	1570494	1460589	1132912	1023438	753157	1071432	564280	402931	262919	236289	238014	246796	257181	225848	219220	275069	237374	308381	325617	397732	425893	438181	468865	448643	479300	470298	454859	475850	433581	505216	396299	398655	426298	356055	356055	303950	273134	235254	239619	231011	216381	230234	186049	203154	64967	105848
Nợ dài hạn###Long term Liabilities	15030	17240	15302	133139	126446	118636	111590	184665	412842	528528	564597	552651	510599	485898	324756	340186	459977	455767	741665	195922	200128	228791	211673	231529	218044	212732	160378	156126	162754	158444	168365	148283	112429	108049	84830	79419	116806	116826	60483	53244	52259	52463	50706	55282	53131	54289	31144	6756	6756	16207	5005	5	5	5	5	8	6	20	14165	76
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	691853	751290	759526	759062	832786	730994	807410	774309	777668	708497	661080	538969	529829	542578	466096	462903	452671	353294	365365	356557	337838	347133	346442	363568	361265	350959	324500	327542	330606	315452	312151	307754	281912	282405	285890	290534	331831	348465	335944	333500	331374	334577	344001	399597	352421	333245	341792	339103	330281	277092	260805	215194	130727	138632	130246	131530	121447	118065	110326	28143
