CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Nợ dài hạn###Long term Liabilities	1636	2306	2976	2976	3647	4317	6052	5134	5134	8023	8023	10912	10912	10912	13801	13801	15329	8750	8750	625	625	1615	1615	1615	3286	3286	4276	4449	4449	1500	1500	1550	1550	1550	3370	3370	5440	5440	5440	7978	5941	7983	8006	8006	11281	8192	11080	7474	7224	11939	4874	1951	1959	3299	3998	4273	1282	1313	5159	747
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0
Vốn chủ sở hữu ###Owners equity	146017	154703	156434	156839	150094	146599	156316	155607	155607	147171	144850	157339	155748	155345	160811	156293	159606	100943	105816	98544	95642	101904	100450	100570	91346	90559	87982	101278	113586	107807	104328	87029	96731	96852	92833	89109	94173	94957	94000	87626	83555	79705	89549	89726	84588	81714	84258	78555	82104	57956	55506	53292	57246	57290	55952	53477	56235	55127	51821	18139
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	-105	53	3	63	0	0
Vốn chủ sở hữu ###Owners equity	146017	154703	156434	156839	150094	146599	156316	155607	155607	147171	144850	157339	155748	155345	160811	156293	159606	100943	105816	98544	95642	101904	100450	100570	91346	90559	87982	101278	113586	107807	104328	87029	96731	96852	92833	89109	94173	94957	94000	87626	83555	79705	89549	89726	84588	81714	84258	78555	82104	57956	55506	53292	57246	57259	56057	53423	56233	55064	51821	18139
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12115	12135	11606	11034	12509	11646	11645	10904	10580	834	891	882	816	795	835	419	419	404	402	461	450	450	421	406	423	422	421	389	382	393	392	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578388	587430	569447	573227	548195	517592	480718	507909	506861	454500	415801	0	440811	440876	439154	0	414601	423543	427478	372142	356263	282137	258813	260825	273985	237218	203680	221368	197658	170568



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
