CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	 2007	 2006
Tài sản dài hạn khác###Other long term assets	18872	16545	17384	17659	17565	17438	17918	17923	18101	14249	14378	16492	18746	18930	18947	15031	15412	14742	14170	14845	11959	12013	11798	12111	12739	12688	13160	12307	11607	12623	12916	11682	11658	10262	10548	15307	11163	10779	9573	9005	13763	10575	11961	11961	8481	7123	6387	7483	7483	8537	9244	8708	8708	14887	3033	3072
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1329717	1237203	1241991	1245870	1117594	1031063	991799	972467	976325	899436	860436	857581	860951	864841	821543	755654	731508	693526	693278	642646	662190	641457	602210	602625	522374	492807	488308	405705	405715	344798	355313	363405	361996	362816	360117	372327	390279	399100	393553	425491	429308	443730	444655	450420	430115	421482	444008	414377	414377	415199	401902	376240	376240	243379	200316	131744
Nợ phải trả ###Liabilities	913673	829176	842852	847471	752095	693945	622465	623101	626568	567743	548135	517660	539287	537618	519184	473116	430983	417887	418043	405998	450929	423160	397304	396491	333823	317787	313848	242605	242642	190529	205133	202264	202560	202144	208298	226251	228243	239701	237110	268192	271597	283580	289130	290037	271408	261820	292719	269433	269433	268181	282856	272854	272854	148704	126117	97234
Nợ ngắn hạn###Short term Liabilities	746871	662040	663723	676833	615483	618281	550940	542092	515830	458183	424545	403718	422397	421006	422135	388401	375329	362121	338442	319251	380186	356650	365520	364707	303605	290410	286058	236844	236881	182561	200753	190073	184904	189715	193911	210375	206984	203805	201207	217855	208813	221043	219922	220829	191861	181771	200364	190313	190313	178863	143640	189805	189805	29756	93170	81479
Nợ dài hạn###Long term Liabilities	166801	167136	179129	170638	136612	75663	71525	81008	110738	109560	123590	113941	116890	116612	97049	84715	55654	55766	79601	86747	70743	66511	31785	31785	30218	27378	27789	5761	5761	7969	4380	12190	17656	12429	14388	15876	21260	35896	35903	50337	62785	62537	69208	69208	79546	80050	92355	79120	79120	89317	139217	83049	83049	118947	32948	15755
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	416045	408027	399139	398399	365499	337118	369334	349366	349757	331693	312301	339921	321664	327223	302359	282538	300525	275639	275235	236649	211261	218297	204906	206133	188550	175019	174461	157997	163074	154268	150180	161142	154017	155249	146632	140898	156726	159399	151178	150635	151046	152386	155525	152292	149769	150842	143491	144945	137275	140364	112127	95384	95384	94676	74198	34510
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	0
Vốn chủ sở hữu ###Owners equity	416045	408027	399139	398399	365499	337118	369334	349366	349757	331693	312301	339921	321664	327223	302359	282538	300525	275639	275235	236649	211261	218297	204906	206133	188550	175019	174461	157997	163074	154268	150180	161142	154017	155249	146632	140898	156726	159399	151178	150635	151046	152386	155525	152292	149769	150842	143491	144945	137275	140364	112127	95384	95384	94119	74198	34510
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5024	5102	5043	4968	5209	5481	5418	5422	5187	5178	5311	5403	5265	6665	6665	7764	8035	8090	8938	8820	7798	7670	7670	6655	6919	8002	8002	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355313	363405	361996	362816	360117	372327	390279	399100	393553	425491	429308	443730	444655	450420	430115	0	0	414377	0	0	0	376240	0	243379	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	572419	342256	1295043	431525	323126	335152	203246	960465	310375	220784	221691	201267	909854	271088	211608	252267	171323	829805	211168	237254	246747	134106	699753	226282	171059	177699	125040	525600	186184	111629	137421	90366	432629	173604	87174	109884	62485	489478	151745	123186	137855	58421	437224	109385	86071	163516	86142	422409	154479	106682	74412	86836	386613	153249	108880	120044
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	3777	0	0	3777	0	0	0	0	0	0	194	0	109	85	0	282	403	0	48	2	551	24	60	467	0	383	33	84	281	27	664	250	0	580	0	1318	0	0	558	759	3166	3057	0	0	109	36	32	0	0
Doanh thu thuần###Net Sales	572419	342256	1295043	431525	323126	335152	203246	956687	310375	220784	217913	201267	909854	271088	211608	252267	171323	829611	211168	237145	246663	134106	699471	225879	171059	177651	125038	525049	186160	111569	136954	90366	432245	173570	87090	109603	62458	488814	151495	123186	137275	58421	435907	109385	86071	159662	85383	419243	151422	106682	74412	86727	386577	153218	108880	120044
Giá vốn hàng bán###Cost of goods sold	417900	266727	985897	337116	247115	255911	144129	730035	245921	162178	157695	157894	683568	207475	163846	195639	113098	643742	163886	185251	195450	98571	549159	179320	135112	137299	96929	437038	158451	90125	116068	72741	351439	148176	60341	96406	46388	388289	127235	98462	105257	44272	342298	85753	64305	128510	62946	323520	119299	84022	63183	57016	295560	100395	85681	101076
Lợi nhuận gộp###Gross profit	154519	75529	309146	94409	76011	79242	59116	226652	64454	58606	60218	43373	226286	63613	47762	56629	58225	185869	47281	51894	51213	35535	150312	46559	35947	40352	28110	88010	27709	21444	20885	17625	80806	25395	26749	13197	16070	100525	24260	24725	32018	14149	93609	23633	21765	31152	22437	95723	32124	22661	11228	29711	91017	52823	23199	18968
Doanh thu hoạt động tài chính###Financial activities Revenues	1792	1582	3999	690	1030	1079	1200	8085	1275	1586	2965	2258	9954	3036	1241	4205	1436	5553	2708	832	1134	877	3274	983	507	1167	424	1257	527	108	272	368	1296	421	101	337	540	995	707	448	-77	295	1781	183	118	788	691	5779	961	1407	1876	1535	2126	2978	505	2110
