CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007	 2006	Q1 2006	 2005
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	2049	2088	2088	11232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2559	2559	2526	2526	2527	2481	2481	2476	2600	2510	2547	2586	2600	0	0	0	0	0	0	0	0	0	0	0	791	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	1844	2045	2190	2142	2330	2529	627	632	632	169	161	0	126	0	0	0	274	318	318	387	418	489	506	506	576	664	306	368	368	410	609	925	757	757	763	774	1250	1237	1237	1269	1300	1332	1367	1608	1077	845	885	935	935	923	368	76	238	196	196	196	196	141	271	271	450
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	865816	919931	871979	834094	719236	678416	652557	651686	655218	476926	402343	409900	415286	412155	337676	317182	13663	20421	20672	21542	21320	21181	21911	21903	22323	23209	23654	25311	25237	26932	30164	31157	27043	27043	26088	24259	25206	23993	24886	24105	26847	27767	28102	29964	30985	33255	32750	30005	30501	23479	23978	23657	23563	24156	23369	23350	23150	22042	15155	15155	14710
Nợ phải trả ###Liabilities	73471	131267	80386	80354	39857	56024	54469	81547	85455	29598	22872	58057	63857	60635	24443	4411	1050	8373	8625	10238	10023	9909	10675	10633	11461	12382	12329	13420	13420	11606	10445	10315	6039	6039	5083	3272	4239	3133	3481	4249	6456	6976	6712	6714	7923	10103	8279	5712	5769	844	926	570	669	1598	656	857	966	225	57	57	225
Nợ ngắn hạn###Short term Liabilities	34116	75590	36911	23128	21082	41822	37243	64322	68229	13714	8225	18806	28688	45317	24443	4411	476	3514	3765	5378	4666	3478	3172	3130	3457	4378	3754	2059	2059	2069	1009	1302	4525	4525	3821	3272	3341	2056	2403	2872	4900	5236	4792	4801	5832	10098	8274	5708	5765	839	922	543	664	1598	656	857	962	221	57	57	225
Nợ dài hạn###Long term Liabilities	39355	55676	43475	57226	18775	14202	17226	17226	17226	15884	14647	39251	35170	15319	0	0	574	4860	4860	4860	5358	6432	7504	7504	8004	8004	8576	11362	11362	9537	9437	9013	1513	1513	1262	0	898	1077	1077	1377	1556	1741	1920	1913	2091	5	5	5	5	5	5	27	5	0	0	0	4	4	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	792345	788664	791593	753740	679379	622392	598088	570138	569763	447329	379471	351844	351429	351520	313233	312771	12613	12048	12048	11304	11297	11271	11236	11269	10862	10827	11325	11890	11817	15326	19718	20842	21005	21005	21005	20987	20967	20860	21405	19856	20391	20791	21390	23250	23062	23152	24471	24293	24731	22636	23052	23087	22894	22558	22713	22493	22184	21817	15098	15098	14485
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-213	-311	-302	-231	0	0	0	0
Vốn chủ sở hữu ###Owners equity	792345	788664	791593	753740	679379	622392	598088	570138	569763	447329	379471	351844	351429	351520	313233	312771	12613	12048	12048	11304	11297	11271	11236	11269	10862	10827	11325	11890	11817	15326	19718	20842	21005	21005	21005	20987	20967	20860	21405	19856	20391	20791	21390	23250	23062	23152	24471	24293	24731	22636	23052	23087	22894	22772	23024	22795	22416	21817	15098	15098	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30164	31157	27043	27684	26088	24259	25206	23993	24886	24105	26847	27767	28102	29964	30985	33255	32750	30005	30501	23479	23978	23657	23563	24156	0	23350	23150	22042	15155	0	14710



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	-6653	104804	487415	210787	124371	90368	92307	450796	296595	113647	42468	8066	71860	61386	2747	3519	4217	11439	4938	2123	2031	2348	8055	2641	2295	1760	1364	4173	1717	820	972	664	7741	1394	1625	2953	1769	9583	2849	2546	2639	1550	9613	3119	2583	1967	2504	10176	5173	1002	2317	1683	5623	1752	1338	1536	997	5815	5512	4341	3302
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	32	0	0	0	32	0	0	0	0	0	0	0	0	0	0	87	83	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
