CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q1 2008	 2007	Q1 2007	 2006
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	9
Vốn chủ sở hữu ###Owners equity	375909	408868	401773	382888	315465	312008	373154	364289	364337	341241	349515	351980	337879	337356	315836	319797	323680	323922	307546	316267	309553	313844	313376	327985	319419	310959	302777	299687	279657	283787	276709	296841	298972	319580	252433	236114	294384	301263	316046	260740	290380	302870	281568	275563	239204	275114	265374	228781	231333	233961	226598	221233	185151	209892	187911	183289	180214	182629	175329	163292	140825	112705	163292	80000
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	10579	11432	12286	13139	13139	13977	14830	7346	7809	7809	8926	11352	13778	16204	16204	10942	11975	4685	5356	5356	6400	7779	9009	10261	10261	11380	12848	14317	15785	13998	16002	17456	18910	20364	15184	16365	17543	18994	20130	20130	16526	13880	8283	8637	33379	19129	25205	26582	29066	24030	9998	15900	0	9998	0
Vốn chủ sở hữu ###Owners equity	375909	408868	401773	382888	315465	312008	373154	364289	364337	330662	338082	339694	324740	324216	301859	304967	316334	316113	299738	307341	298201	300066	297172	311781	308477	298984	298092	294331	274301	277387	268930	287832	288711	309318	241054	223266	280067	285478	302047	244738	272924	283960	261203	260379	222839	257571	246380	208651	211203	217435	212718	212950	176514	176514	168783	158084	153632	153563	151299	153294	124925	112705	153294	80000
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237086	1357225	1127866	1084094	1400708	1393144	1461965	1335504	1317050	1459680	1566447	1686519	1357097	1349098	1241994	1421422	1338541	982082	982287	1045293	977478	969803	829640	829640	717839	785520	823820	831774	827130	749493	556345	457465	0	324565



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q1 2008	 2007	 2006	Q1 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	917779	743533	3450105	878015	733700	776058	826554	2936178	907505	641049	773774	612658	2246200	511973	514949	654130	565147	2078964	375087	568123	565395	570359	2425927	642975	580043	688008	680087	2616496	819081	603750	598386	545207	2493762	819094	551639	645216	448256	3127581	835441	694479	691954	885794	3689933	1338807	656742	881900	812258	2268062	688688	519076	565029	495269	1582479	497344	388055	368261	328819	1551832	379869	1167975	364677	1159664	1024855	1024855
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
