CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	728	728	728	557	518	518	518	518	518	642	642	604	604	604	728	728	728	728	728	728	728	728	728	728	300	300	474	300	493	445	444	439	398	389	385	412	414	920	942	1015	984	981	1013	990	1006	1020	1077	1143	1187	1185	1227	1077	1039	904	904	904	904	811	811	811	809	809	0
Tài sản dài hạn khác###Other long term assets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	13	0	0	0	0	0	0	51	51	51	51	51	111	5	5	5	0	0	5	5	5	6	24	96	87	87	104	151	104	104	104	125	125	167	167	167	165	224	212	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	23326	16143	18245	18247	23177	23860	16059	20640	20672	26564	20869	18013	17582	17590	27462	25444	17008	17840	17844	27160	21962	17125	18089	18028	20485	20424	16832	18832	18806	22311	18417	16875	19185	19177	22111	17659	17452	19160	19158	20370	16913	15858	17406	17112	18696	17102	16363	19530	19573	17120	21435	15783	17714	17714	18597	22459	16875	17611	17611	17835	22189	16147	8590
Nợ phải trả ###Liabilities	10314	3247	4281	4283	9081	10539	3079	6707	6736	12510	7567	5059	4226	4233	13372	12232	4124	4411	4264	13099	8642	4249	4685	4628	6213	6810	3853	5101	5079	8060	4960	3865	5521	5553	7640	3983	4061	5926	6887	6682	4012	3564	5273	4930	5375	4493	4352	7607	7633	3955	8855	3836	5800	5735	5610	10107	5109	5851	5851	5257	10276	4907	4712
Nợ ngắn hạn###Short term Liabilities	10314	3247	4281	4283	9081	10539	3079	6707	6736	12510	7567	5059	4226	4233	13372	12232	4124	4411	4264	13099	8642	4249	4685	4628	6213	6810	3853	5101	5079	8060	4960	3865	5521	5553	7640	3983	4061	5926	6867	6663	3992	3544	5248	4905	5350	4467	4320	7575	7602	3923	8824	3805	5766	5701	5571	10065	5067	5809	5809	5206	10223	4847	4649
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	20	20	25	25	25	26	31	31	31	31	31	31	34	34	39	42	42	42	42	50	53	59	63
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	13012	12896	13964	13964	14096	13321	12980	13933	13936	14054	13302	12954	13356	13357	14090	13212	12884	13429	13580	14061	13320	12876	13404	13401	14272	13614	12979	13731	13727	14250	13457	13009	13664	13624	14471	13676	13390	13234	12271	13688	12901	12294	12133	12183	13321	12609	12012	11923	11940	13165	12579	11946	11914	11979	12987	12352	11766	11760	11760	12579	11913	11241	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	-127	-81	-26	48	48	-91	4	0	0
