CAN DOI KE TOAN	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006
Bất động sản đầu tư ###Real Estate Investment	19698	19831	19831	19963	20096	20228	20361	20361	20493	20626	20758	20891	20891	21023	21156	21288	21421	21421	21553	21686	21818	21950	21950	22083	22215	22395	22509	22509	12093	12154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	3040	3040	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	1540	5540	5540	1540	1540	1540	1540	1540	0	0	0	0
Tài sản dài hạn khác###Other long term assets	29579	29579	29579	29579	29579	29579	29579	29579	29196	26644	26333	24082	24082	14904	13433	2742	2548	0	0	52	0	0	0	0	83	46	98	98	159	236	318	412	412	572	739	558	690	700	846	1211	1463	1882	1964	2307	2983	3060	2387	2387	2535	282	1193	2102	1186	2026	2648	145	170	170	155	151	184	150	150	147	37
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1552184	1509205	1509205	1497174	1474353	1471837	1467792	1467792	1466093	1464954	1428060	1427225	1421033	1344830	1319030	1158734	1091500	1079129	921547	794454	699066	547162	547151	430085	365549	288748	263432	254845	230641	198683	200290	219224	201900	224309	226912	239460	248725	252270	254809	264256	313762	380960	398649	374314	362608	399007	410516	410516	353455	422514	334525	368065	378957	251865	194705	168123	144330	156161	193501	205495	159705	139514	156906	86998	61305
Nợ phải trả ###Liabilities	1454634	1411692	1411692	1399477	1376771	1374284	1370351	1370351	1366930	1365509	1328702	1328054	1320496	1244286	1219843	1059584	992507	980630	821809	691286	596265	444508	444508	328215	263914	186846	161930	153345	129083	97432	105185	124152	106364	129952	132268	138018	147793	151217	153381	163057	207411	275871	293580	269264	261735	302995	324832	324832	268698	350369	275936	306570	319034	196469	141545	112239	88421	99447	137457	150963	130201	112209	129799	62848	49407
Nợ ngắn hạn###Short term Liabilities	749046	715120	715120	806436	771594	756429	740217	740217	736448	773647	726182	766562	218791	222661	228199	167942	199833	187956	142436	125183	95687	99744	102573	127680	120553	103042	124215	112513	102238	87209	95075	112460	95431	81130	82257	81870	81874	85298	80883	94441	97710	167608	166393	119942	86865	107041	89642	89642	75244	88530	84038	161511	152406	120671	122548	112239	88421	99447	137457	150963	130201	112209	129799	62848	49407
Nợ dài hạn###Long term Liabilities	705588	696572	696572	593041	605177	617855	630134	630134	630483	591862	602520	561491	1101705	1021624	991644	891641	792673	792673	679374	566104	500578	344764	341935	200535	143361	83805	37715	40832	26844	10223	10110	11692	10933	48821	50011	56148	65919	65919	72498	68616	109700	108263	127186	149322	174870	195954	235190	235190	193455	261839	191898	145059	166629	75799	18997	0	0	0	0	0	0	0	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	9
Vốn chủ sở hữu ###Owners equity	97551	97513	97513	97697	97582	97553	97442	97442	99162	99445	99358	99171	100537	100545	99187	99150	98994	98499	99738	103168	102801	102653	102643	101869	101635	101902	101502	101500	101558	101251	95105	95072	95535	94357	94644	101442	100932	101054	101428	101199	106351	105089	105069	105050	100872	96012	85684	85684	84757	72145	58589	61495	59923	55395	53160	55884	55909	56714	56044	54532	29503	27305	27107	24149	11897
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	301	406	48	208	208	219	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	97551	97513	97513	97697	97582	97553	97442	97442	99162	99445	99358	99171	100537	100545	99187	99150	98994	98499	99738	103168	102801	102653	102643	101869	101635	101902	101502	101500	101558	101251	95105	95072	95535	94357	94644	101442	100932	101054	101428	101199	106351	105089	105069	105050	100872	96012	85684	85684	84757	72145	58589	61495	59662	55095	52754	55837	55701	56506	55825	54532	29503	27305	27107	24149	11897
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198683	200290	219224	201900	224309	226912	239460	248725	252270	254809	264256	313762	380960	398649	374314	362608	399007	410516	413089	353455	422514	334525	368065	378957	251865	194705	168123	144330	156161	193501	205495	159705	139514	156906	0	61305



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1770	7744	1741	2150	1960	1892	43621	2042	7662	5465	28451	21997	3671	13957	2922	1994	8528	2237	2337	-7609	11563	13179	2287	2267	2573	6051	7857	2517	2277	1872	1816	74520	39817	2321	9550	22782	177082	28281	51466	79433	17902	174571	23775	36967	53061	41845	142234	24879	42885	31311	43213	133291	88642	26074	10239	12667	173608	30514	53600	44181	35641	117337	70170	26987	58495
