CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tài sản dài hạn khác###Other long term assets	40751	44908	41672	39022	38946	36911	44712	41571	41398	32541	20046	21365	22430	22933	24777	22187	20704	19230	25288	17321	16306	17497	16247	15322	14387	15891	22973	40551	63390	72141	77903	71273	73693	77033	84194	87033	90151	96405	93952	92800	93023	92572	87988	86615	90898	83900	82278	81037	76359	74274	66267	65392	64157	80933	49801	42099	41032	40288	11564	10265	9429	7783	5834	4899	2520	2238	2110	3240	1267	2480
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	4256383	4493514	4728037	4734624	4746363	4687184	4440763	4355649	4356541	3968354	3390939	3428355	3617037	3627227	3782376	3716950	3150882	3337818	3327321	3326803	3006002	2670600	2757662	2760504	2542527	2552237	2484758	2638603	2647514	2644595	2564279	2498184	2805816	2807683	2707245	2693799	2607936	2714579	2712127	2970848	2916256	2885821	2724649	2734901	2685827	2425436	2393232	2357331	2345236	2141020	1948248	1886074	1792351	1792056	1598148	1454533	1388028	1363252	1359828	1320675	1335898	1262582	1073543	1072193	812458	654175	607213	572573	435360	498959
Nợ phải trả ###Liabilities	2652719	2863504	3088226	3098224	3165196	3155692	2905912	2820503	2821495	2554007	2058881	2109773	2339690	2350535	2570219	2526972	1979443	2165333	2155579	2196980	1931864	1579683	1696529	1698593	1508319	1563513	1499235	1667198	1676682	1692939	1634331	1591853	1888334	1890481	1784521	1786923	1691949	1812117	1806761	2073041	2052458	1988283	1828103	1844451	1799665	1573691	1503528	1477197	1464790	1289398	1120555	1057176	980574	957630	969868	848034	824584	797183	794317	766208	788517	845137	672872	669472	423833	290411	404138	375605	263174	342054
Nợ ngắn hạn###Short term Liabilities	2179652	2370023	2592154	2580809	2633994	2625210	2346238	2266261	2248925	1977555	1513121	1548253	1790696	1781678	1989029	1951921	1420313	1604378	1585763	1564084	1400357	1060119	1198826	1192474	948035	1027588	1005146	985614	966168	889252	848089	807105	1080266	1075229	929210	933928	824000	908775	927708	1114698	1096389	1097254	934326	1055951	1024969	788420	882517	884882	864573	678805	637184	500351	362032	337511	376182	316658	345662	317890	303798	533100	557997	674370	652759	648841	400358	266745	378567	356683	253528	334307
Nợ dài hạn###Long term Liabilities	473067	493481	496072	517415	531203	530482	559674	554243	572570	576452	545760	561521	548993	568857	581190	575051	559130	560954	569816	632896	531506	519565	497703	506119	560283	535925	494089	681584	710514	803687	786242	784748	808068	815252	855311	852995	867949	903343	879053	958342	956069	891029	893777	788500	774695	785271	621011	592316	600217	610593	483371	556825	618542	620120	593685	531376	478922	479293	490519	233108	230520	170767	20113	20630	23475	23666	25571	18921	9646	7747
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	0	0
Vốn chủ sở hữu ###Owners equity	1603664	1630009	1639811	1636400	1581167	1531492	1534851	1535146	1535045	1414347	1332058	1318582	1277348	1276691	1212157	1189977	1171440	1172485	1171741	1129823	1074139	1090917	1061133	1061911	1034208	988724	985523	754603	970833	951656	929948	906331	741610	739956	740392	727997	741081	902462	735078	737000	721175	742066	896547	734998	727572	704465	735526	880134	732593	704954	702883	716110	705475	725852	533255	518690	480177	486603	485262	480780	472299	363378	355019	358231	356589	336691	182444	176588	172185	134317
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7000	5662	6723	5752	7390	7024	5770	5881	2933	0	2694	2931	3104	294	0	178	0
Vốn chủ sở hữu ###Owners equity	1603664	1630009	1639811	1636400	1581167	1531492	1534851	1535146	1535045	1414347	1332058	1318582	1277348	1276691	1212157	1189977	1171440	1172485	1171741	1129823	1074139	1090917	1061133	1061911	1034208	988724	985523	754603	970833	951656	929948	906331	741610	739956	740392	727997	741081	902462	735078	737000	721175	742066	896547	734998	727572	704465	735526	880134	732593	704954	702883	716110	705475	718853	527593	511967	474426	479212	478238	475009	466418	360446	355019	355537	353659	333587	182151	176588	172007	134316
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220494	216801	216829	208844	199236	184428	175872	177246	182332	178879	174907	169424	170288	160807	142622	155471	155569	155452	158591	147279	154179	147409	147853	146668	124811	112788	106302	108574	95026	87809	83267	79466	80250	73688	75082	54067	45651	44491	32035	27073	20630	20380	0	22588
