CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	Q4 2008	 2007	 2006
Tài sản dài hạn khác###Other long term assets	831	1471	1901	1901	2537	3046	3383	4011	4011	4581	405	463	577	577	627	670	946	1223	1223	1644	1752	1374	1701	1701	1797	1473	1685	2140	5103	3510	3748	3465	1994	2088	2092	2114	1258	1272	1272	1383	1229	1215	1135	1135	2138	1804	1833	1822	1946	1805	2678	583	561	561	434	434	1100	858
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	167362	175740	178376	178436	181856	198462	248125	250629	250629	237980	249840	261014	263058	263058	249054	238707	255311	250318	250318	255419	257409	258083	275065	274874	272157	267394	266471	289100	288063	291760	308381	342868	333585	330086	346246	325310	294639	288595	318398	341851	292616	281140	254356	253118	207322	199352	163298	144242	144030	128974	112618	104163	106101	105816	113026	113026	95698	60989
Nợ phải trả ###Liabilities	23452	22531	26949	26949	29027	46039	98008	35491	35501	33158	51031	49051	51707	51707	33845	34714	49953	38219	38314	52440	58509	54035	71603	71411	57649	60567	64711	60688	60636	67203	67877	91389	63596	67117	63376	30855	24090	32623	54853	67186	52880	53556	58728	48165	26312	28382	33349	30937	20221	16910	17249	23455	19484	15065	38145	37107	30912	26366
Nợ ngắn hạn###Short term Liabilities	10234	9313	13731	13731	15797	32736	84683	22166	22176	19833	37703	35643	38260	38260	20371	21097	36311	24572	24667	38793	44221	40170	57738	57547	43784	46556	38589	49767	34515	25626	26225	49675	21670	25192	48536	16015	24081	32614	24472	66731	52466	53193	58387	47824	25994	28077	33062	30658	19943	16650	17009	23224	19184	14862	37971	36933	28876	24205
Nợ dài hạn###Long term Liabilities	13218	13218	13218	13218	13231	13302	13325	13325	13325	13325	13327	13408	13447	13447	13475	13617	13641	13647	13647	13647	14288	13865	13865	13865	13865	14010	26121	10921	26121	41577	41652	41714	41925	41925	14840	14840	9	9	30381	455	414	363	341	341	319	305	288	279	279	260	241	231	300	203	174	174	2036	2162
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	143910	153209	151428	151487	152829	152423	150117	215138	215128	204822	198809	211963	211351	211351	215209	203994	205359	212099	212004	202980	198899	204048	203462	203462	214509	206828	201760	228412	227428	224557	240504	251479	269990	262968	282870	294455	270549	255972	263545	274666	239736	227584	195629	204953	181010	170970	129948	113305	123809	112064	95368	80708	86617	90751	74881	75919	64786	34623
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4001	3324	3324	-23	-23
Vốn chủ sở hữu ###Owners equity	143910	153209	151428	151487	152829	152423	150117	215138	215128	204822	198809	211963	211351	211351	215209	203994	205359	212099	212004	202980	198899	204048	203462	203462	214509	206828	201760	228412	227428	224557	240504	251479	269990	262968	282870	294455	270549	255972	263545	274666	239736	227584	195629	204953	181010	170970	129948	113305	123809	112064	95368	80708	86617	86750	71557	0	64809	34646
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308381	342868	333585	330086	346246	325310	294639	288595	318398	341851	292616	281140	254356	253118	207322	199352	163298	144242	144030	128974	112618	104163	106101	105816	113026	113026	95698	60989



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	Q4 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	18594	18919	89234	23887	21297	21117	22933	112159	32142	22523	22891	34602	104251	24545	29263	25563	24880	87544	24695	28770	19867	17145	85183	16179	18240	29018	21745	115440	32182	19797	26109	37352	165762	41097	40049	44672	40171	182908	44448	46086	49027	43347	195311	51149	45770	58028	40364	95098	26634	27586	26746	14132	52169	24283	56325	56325	78300	56833
