CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-13786	-48152	-44824	-45390	-46153	-42641	-38847	-42927	-42927	-38742	-33166	-36250	-32402	-31395	-27343	-24477	-22621	-20508	-20508	-18005	-28597	-27729	-26405	-26464	-24098	-29209	-34236	-30950	-30950	-28169	-24984	-28048	-30272	-35190	-42854	-38876	-35234	-33440	-33440	-26107	-21931	-19699	-14725	-15000	-10937	-7556	-5127	-2979	-2979	-1783	-561	-315	-69	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-28421	-27784	-27260	-27369	-26755	-25967	-25061	-24407	-24516	-23867	-23225	-22189	-21577	-21670	-20943	-20299	-22623	-21923	-21482	-21076	-20607	-20107	-19372	-19384	-19060	-18133	-17145	-16032	-16032	-15092	-14242	-14442	-13086	-13078	-11625	-10214	-8853	-7840	-7580	-6948	-6162	-5279	-3978	-4448	-3632	-2874	-2439	-1620	-1701	-969	-661	-216	-1764	0	0	-1269	0
Lợi thế thương mại	1289	979	3155	3155	4193	5414	7855	7855	7235	8417	9676	12641	12641	12641	14176	15711	17233	18781	18781	20316	21851	23386	24921	25141	28236	28236	29784	0	30640	32880	34428	42168	0	37524	39072	40620	40620	43716	42168	40749	43977	51853	56082	44808	53375	67489	121808	67301	62362	28213	27173	0	39531	46711	0	39531	0
Bất động sản đầu tư ###Real Estate Investment	151794	152777	143124	143106	138373	139316	145387	134808	134789	135722	136652	134796	137279	137488	140039	139796	140609	141272	105800	106630	107459	119529	129454	127597	130025	126808	121967	105724	105711	105218	108284	216000	220038	176715	408051	424289	499604	232386	194591	122142	122939	123595	124352	156330	151208	297514	276264	181591	986	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	100689	294932	102495	102644	102644	102643	114517	114517	113796	114149	114128	118445	117240	120764	121642	129760	141606	173636	180636	201392	191347	311198	187732	147978	441805	313394	348054	618729	779939	630519	631028	896817	906803	847407	901854	940744	568320	1066032	1278749	1661136	2009339	2202874	1885643	2170509	2073597	2014721	2443805	2019022	2747283	2149462	1535356	1962728	1160714	1126093	830378	656352	30374
Tài sản dài hạn khác###Other long term assets	238770	237822	302621	303556	309665	316046	330507	332220	377946	357922	366045	374943	383293	383472	394143	451874	465076	475758	484421	489750	506855	558214	585934	593633	500151	653073	542811	569670	542556	554409	510335	465148	482918	556183	566145	558919	553030	593969	527931	461087	511250	568880	642407	571275	544066	576259	658714	565036	500059	280745	252894	146744	218624	233745	99756	39454	15002
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	8428439	8586787	9668781	9982698	9959303	10000799	10326592	10668439	11543371	11446859	11962874	12347718	12675922	12823501	13432905	13463238	13728257	12965715	12928058	13456265	14671221	14683252	14862769	15254662	15152941	14516065	15163957	15079229	15944148	14620020	13931174	16228683	16515659	16468847	17397030	17485883	19124917	18954016	20167228	19399846	17277457	19515593	16773069	17375112	17228242	17436892	17376891	12503695	11896694	7917161	7056460	3960893	5648503	6404803	4859132	3822294	861261
Nợ phải trả ###Liabilities	7078186	7021182	8186838	8473382	8281766	8244316	8454836	8765583	9416693	9202007	9652323	9900214	10188427	10220091	10500030	10528683	10736670	9977294	9925997	10344440	11675825	11681315	11997307	12397636	12351485	11673782	12629110	12271812	13058933	12039501	11535828	13681043	13656919	13795434	13894882	13880406	14504914	13856505	14665442	13617349	10986016	12345149	11293287	11195702	11101835	11331645	10751446	7617308	7010533	3884117	3513035	2270472	3612445	4248739	3097686	2148282	674024
Nợ ngắn hạn###Short term Liabilities	6826626	6763325	7905063	8193660	7996540	7965264	8157053	8452764	8568439	8835864	9285860	9519440	9807745	9425178	9784619	9931727	9964338	9247393	8028737	8300494	9805757	9749828	10010554	10410285	10296161	9629862	10614933	10624273	12108681	11234211	10803723	12296131	12470482	12113037	12090552	12208912	12413691	12082874	12500461	11948260	9486947	10482437	9712951	9171296	9338202	9906709	8432182	6799694	6320200	3389326	3261988	2122954	3346222	3976194	2841763	2130130	670652
Nợ dài hạn###Long term Liabilities	251559	257857	281775	279722	285227	279052	297783	312819	848254	366143	366463	380774	380682	794913	715411	596955	772332	729902	1897260	2043946	1870068	1931487	1986753	1987351	2055325	2043920	2014177	1647538	950252	805290	732105	1384912	1186437	1682397	1804330	1671494	2091223	1773631	2164981	1669089	1499069	1862711	1580335	2024406	1763633	1424936	2319264	817614	690334	494791	251048	147518	266222	272545	255923	18152	3372
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1350254	1565604	1481942	1509316	1677537	1756483	1871756	1902856	2126678	2244852	2310551	2447503	2487495	2603411	2932876	2934556	2991587	2988420	3002062	3111825	2995397	3001938	2865461	2857026	2801456	2842283	2534847	1113295	2885215	2580519	2395346	2547640	1081195	808147	1524431	1618294	2379686	5097510	3186930	3705608	3798729	4380127	5479782	3128880	2997531	2994640	3020669	4886387	2945979	3046040	2937142	1690421	1753184	1778654	1645183	1611466	187236
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6	0	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6424	4447	6233	0
Vốn chủ sở hữu ###Owners equity	1350254	1565604	1481942	1509316	1677537	1756483	1871756	1902856	2126678	2244852	2310551	2447503	2487495	2603411	2932876	2934556	2991587	2988420	3002062	3111825	2995397	3001938	2865461	2857026	2801456	2842283	2534847	1113295	2885215	2580519	2395346	2547646	1081195	808154	1524431	1618294	2379686	5097510	3186930	3705608	3798729	4380127	5479782	3128880	2997531	2994640	3020669	4886387	2945979	3046040	2937142	1690421	1753184	1772230	1640736	1605233	187236
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1627631	1694123	1664226	1657320	1654024	1748980	1777545	1865266	1977717	1987183	2240317	2249397	2314856	2076889	2492712	2790317	2711169	3050530	3128876	3110607	3604776	1965486	1940182	987004	606282	0	282874	377409	116263	62546	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13931174	16228683	16515659	16468847	17397030	17485883	19124917	18954016	20167228	19399846	17277457	19515593	16773069	17375112	17228242	0	17376891	12503695	11896694	7917161	7056460	3960893	5648503	6404803	4859132	3822294	861261



KET QUA KINH DOANH	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	275932	1997653	315719	518271	490205	614778	3345660	1150392	632742	963785	615693	3822648	1169403	807993	1099458	622398	9209869	2136294	2312334	2652587	2279887	11843364	3775640	2452453	2835789	2568362	8938810	3458736	2726047	1600200	1385733	5006741	1672197	1636553	765018	1067305	4660993	1860438	940764	1204087	1146040	9304123	2750010	2153047	2144437	2476369	7297823	3077481	1453390	2828812	531811	4073122	1915942	995842	1808500	726816
Các khoản giảm trừ doanh thu###Deduction revenues	10752	61	0	0	0	0	546	0	546	0	0	53388	0	27846	0	0	57943	11800	1489	44653	0	7068	1313	3336	220	0	10826	2074	1742	3433	3578	44693	2218	4845	23232	14400	191489	158330	8720	33454	45829	32203	28078	958	9754	155	2217	1692	525	0	0	1008	422	2029	0	0
Doanh thu thuần###Net Sales	265180	1997592	315719	518271	490205	614778	3345115	1150392	632196	963785	615693	3769260	1169403	780147	1099458	622398	9151926	2124494	2310844	2607934	2279887	11836296	3774326	2449117	2835569	2568362	8927983	3456662	2724305	1596767	1382155	4962048	1669979	1631708	741786	1052905	4469504	1702109	932044	1170634	1100211	9271920	2721931	2152089	2134683	2476213	7295605	3075789	1452865	2828812	531811	4072114	1915520	993814	1808500	726816
Giá vốn hàng bán###Cost of goods sold	263262	2077605	463957	517736	512374	613973	3501928	1193931	630441	998566	597712	3722595	1281590	741789	1034436	550894	8801261	2079955	2236706	2470203	2132222	11088186	3552228	2334475	2686579	2454697	8550837	3305947	2601420	1541297	1337184	4907782	1568821	1532047	1277698	985567	4680007	1739311	799696	1366795	958666	8262007	2277183	1918278	1798112	2190122	6283537	2661603	1190314	2469722	476698	3653617	1693061	900399	1638123	690709
Lợi nhuận gộp###Gross profit	1918	-80013	-148238	536	-22169	805	-156813	-43539	1756	-34780	17980	46665	-112186	38357	65022	71504	350665	44539	74139	137731	147665	748110	222098	114642	148991	113665	377146	150715	122885	55470	44970	54267	101159	99661	-535912	67338	-210503	-37202	132347	-196161	141545	1009912	444749	233810	336570	286091	1012069	414187	262551	359090	55113	418497	222459	93415	170377	36107
Doanh thu hoạt động tài chính###Financial activities Revenues	2120	31797	10127	5675	8605	7047	79018	10248	10968	-66	57903	89483	8573	12231	62144	8919	114718	26122	16002	16041	7694	90221	8961	32810	14426	13598	505672	171042	11905	295945	12010	73284	-1639	13286	33181	18114	129096	28845	27230	49882	24562	314792	72798	83076	76619	129959	388839	85906	67432	247956	42397	128031	85541	10872	31340	12169
Chi phí tài chính###Financial Expenses	14468	44730	-15308	34994	60352	-41688	111899	25248	22120	65350	-595	148239	91477	37577	45208	20976	99999	57350	-70938	50327	40826	34987	-17244	52942	20303	71967	311928	-91150	-130626	255336	94312	811479	281323	106614	383581	114735	587199	178994	124647	218056	67668	477377	93351	67887	105236	63791	161042	85143	30732	45730	9474	37601	11610	8934	29026	16016
Chi phí bán hàng###Selling Expenses	28	272	40	86	80	66	14173	2190	126	9716	625	11408	11034	-4735	5664	520	9383	5983	12	3049	340	23733	11649	384	440	122	17204	12886	176	2235	1957	16884	3832	5959	4203	2475	15955	3001	1596	3873	3331	19041	4901	2804	3174	5511	9375	8580	0	491	0	4608	1330	1223	23	0
Chi phí quản lý doanh nghiệp###Managing Expenses	31621	333326	50173	53272	51347	50026	224546	69200	57575	39773	54918	392089	193267	65515	70246	59252	223367	214621	49916	-52647	92830	677839	172969	80630	97470	40856	536591	85064	96040	306628	128270	1248072	603268	178458	488619	35265	1036030	494191	121585	296715	87945	714395	203390	159513	217137	145487	554237	174769	138446	176739	49502	266071	130865	63783	92360	25374
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-42079	-433323	-173017	-82140	-132122	-552	-431022	-129930	-67076	-151980	20118	-438469	-399972	-55824	-962	-2300	106537	-215411	111677	145353	20549	70416	60470	13196	20670	14318	17095	316388	168691	-223950	-167560	-1948885	-788903	-178084	-1379133	-67023	-1832451	-684544	-88250	-664924	7164	140956	215904	86683	87643	201261	805654	231601	160805	384085	38534	238247	164195	30348	80308	6886
Thu nhập khác###Other incomes	9448	71866	11674	16576	23896	7491	52560	2907	3632	30419	7011	63732	-34757	73137	-79355	130771	58371	132942	16254	9283	4367	71404	31238	5392	2628	7766	105630	51831	14469	28914	7767	286271	238659	18972	9448	9409	123432	56397	8328	45369	9447	84187	33229	17707	4169	6163	188957	34222	39123	116294	93095	34277	31810	2328	13302	20250
Chi phí khác###Other Expenses	7406	26164	3455	13587	3108	6061	9774	4052	1600	15978	1324	40525	-52525	56731	-86760	117021	51208	25298	8698	8675	4700	53296	33904	4442	4445	6985	56370	17486	7986	1871	27027	474308	295595	27636	120792	15197	114844	34671	14291	61892	5258	40233	20023	12373	6172	3244	50707	19064	24914	5606	6299	7685	3340	2479	7992	6424
Lợi nhuận khác###Other profits	2042	45702	8219	2989	20788	1430	42785	-1146	2032	14441	5686	23207	17768	16406	7404	13749	7163	107644	7556	608	-332	18108	-2666	950	-1818	781	49260	34345	6483	27043	-19260	-188037	-56936	-8664	-111344	-5788	8589	21726	-5963	-16523	4190	43954	13206	5333	-2003	2918	138251	15158	14209	110688	86796	26592	28469	-152	5310	13826
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-40038	-387621	-164798	-79151	-111334	878	-388237	-131075	-65044	-137539	25804	-415263	-382204	-39418	6443	11449	113700	-107767	119233	145961	20217	88524	57803	14147	18853	15100	47233	350732	175174	-196908	-186820	-2158743	-853016	-187582	-1507227	-72810	-1823862	-662818	-94189	-716348	12825	184910	622247	393136	96672	208712	943904	322415	177570	534541	125330	277643	198198	33773	98452	20713
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	5072	1329	-199	1730	-279	25954	-286	601	1889	-178	1058	-9605	2470	4886	7373	21978	-13	2769	8204	9529	65832	25138	4938	14871	9215	36920	12689	14264	29293	5851	69608	2498	11242	-4259	0	23475	0	0	0	5339	87664	51084	25718	43329	24296	201602	61259	37398	0	38569	48681	31450	3152	10872	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	5545	1621	93	1842	12	3067	5	892	-35	114	4771	-9314	2761	5990	5143	24100	278	3060	9978	9820	58270	25429	5132	19120	9506	45295	10988	14555	11951	6142	30953	2328	11607	2817	2547	28928	6872	2067	19413	4763	153360	55969	26083	30379	37679	206842	63344	37808	105542	13424	50439	31450	3152	10872	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	-473	-291	-291	-112	-291	22887	-291	-291	1923	-291	-3713	-291	-291	-1104	2229	-2122	-291	-291	-1774	-291	7563	-291	-194	-4249	-291	-8374	1701	-291	17342	-291	38655	170	-364	-7076	-364	-5453	-233	186	26350	576	-65696	-4885	-366	-2104	-13382	-5240	-2084	-410	16260	17374	-1758	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-51585	-571815	-251147	-98736	-144773	-21040	-567623	-171143	-92726	-139428	33338	-434153	-419644	-50818	5397	5212	107522	-107754	116465	137757	10688	21396	32666	9209	3982	5885	5192	338043	160910	-226201	-192671	-2228351	-855514	-198824	-1502968	-74993	-1847337	-669457	-96443	-762111	7486	97245	178027	66567	68397	184415	742302	261156	140172	412739	94532	228962	166748	30622	87580	20713
---Cac Chi So Tai Chinh---																																																								
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	0.70	1.10	1.10	1.30	1.00	1.40	1.00	1.00	1.30	1.40	2.10	2.30	2.30	2.70	2.10	2.20	2.40	2.40	2.50	2.20	2.70	3.10	3.10	2.90	4.00	4.50	4.80	4.80	6.80	4.20	6.90	3.00	3.00	3.00	5.00	5.30	5.60	5.60	4.40	9.60	10.30	6.80	6.80	10.86	11.24	15.62	20.95	20.95	21.20	27.18	16.19	16.40	16.40	18.43	0.00	0.00
