CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	 2010	Q4 2010	 2009	Q4 2009	Q2 2009	 2008	 2007
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	317264	318800	309640	309640	321223	325042	323772	338747	338747	342133	341499	336910	327694	327694	334644	328423	332077	349944	349944	303645	278301	286449	284494	284494	255759	234286	245584	204211	254873	239974	246659	250515	216883	216883	211492	213589	213589	330876	217449	203447	204504	214230	381735	220855	202006	191593	310929	190528	165387	165387	133271	122422	74740
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	802	1576	0
Vốn chủ sở hữu ###Owners equity	317264	318800	309640	309640	321223	325042	323772	338747	338747	342133	341499	336910	327694	327694	334644	328423	332077	349944	349944	303645	278301	286449	284494	284494	255759	234286	245584	204211	254873	239974	246659	250515	216883	216883	211492	213589	213589	330876	217449	203447	204504	214230	381735	220855	202006	191593	310929	190528	165387	165387	132469	120846	74740
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43351	50662	50662	44561	49492	52650	100144	100144	108500	123277	123277	127429	128816	127429	132683	136162	160010	158567	133248	133969	120401	120401	80401	80401	64781	71769	36944
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447526	447526	0	492795	581905	597686	621828	629439	647344	669973	688655	708573	767188	762707	763789	0	611895	0	503301	0	0	366059	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q1 2011	 2010	Q4 2010	Q3 2010	 2009	Q2 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	65597	138889	404004	135979	54197	61301	152527	425891	142438	91588	80822	111043	454754	113051	106200	73851	161652	946277	450759	204209	101754	189554	600721	235006	147301	55603	161705	402779	124789	86083	74911	115477	467777	125978	141630	83586	83586	527404	116584	136447	156378	112877	722637	360543	139222	81221	634500	249614	144365	739752	255916	521750	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	-5	13	0	16	-34	66	0	34	0	32	91	0	0	68	23	4	0	0	4	0	88	88	0	0	0	266	49	128	0	89	212	93	11	62	62	114	46	6	54	30	1573	1333	89	28	6915	2619	408	2560	77	1376	0
Doanh thu thuần###Net Sales	65597	138889	404010	135966	54197	61285	152561	425825	142438	91554	80822	111012	454663	113051	106200	73783	161629	946273	450759	204209	101750	189554	600633	234918	147301	55603	161705	402513	124740	85955	74911	115388	467565	125885	141619	83523	83523	527290	116538	136442	156324	112847	721065	359211	139133	81193	627585	246996	143957	737191	255839	520375	331812
Giá vốn hàng bán###Cost of goods sold	46515	103906	312425	102235	37175	44868	128146	291014	97788	60818	57920	74488	310497	75191	62045	47607	125654	721770	344838	158015	76399	133404	436704	175015	102791	39508	119354	287322	83941	64354	57725	80128	356699	97883	109892	63288	63288	405488	85636	108206	123115	84119	525640	275411	98952	51605	433711	160557	106663	532743	173089	367963	0
Lợi nhuận gộp###Gross profit	19082	34983	91584	33731	17022	16417	24414	134811	44650	30736	22902	36523	144166	37860	44155	26176	35975	224503	105922	46194	25351	56151	163929	59903	44510	16095	42351	115191	40799	21600	17186	35260	110866	28002	31727	20235	20235	121802	30902	28236	33208	28728	195424	83800	40182	29587	193874	86439	37295	204448	82750	152412	0
Doanh thu hoạt động tài chính###Financial activities Revenues	893	2716	9195	1089	6330	1086	694	6641	1523	2099	1289	1729	6687	1556	2335	1759	1043	4554	1060	1176	1086	1237	6183	1070	-2366	3964	3486	7999	1595	1622	1369	3429	43676	682	3076	877	877	6573	39040	1231	2791	1352	17876	1996	1341	1247	10772	-2612	10061	4238	1384	2814	0
Chi phí tài chính###Financial Expenses	787	827	3578	676	2060	191	654	767	190	255	102	220	1337	13	55	57	1219	8479	5233	1178	731	1337	4032	1222	1688	628	498	3903	700	1160	1442	599	18851	1990	6062	5074	5074	29171	5724	7853	7985	6102	20821	9866	3174	3224	16417	6233	3141	26123	9216	11593	6646
Chi phí bán hàng###Selling Expenses	9440	9413	49398	13467	10725	10771	14435	51829	18525	9685	10418	13201	44840	13983	11493	9809	9572	54074	21667	11100	9035	12256	45452	13147	11444	7133	12700	30007	8962	8250	7615	5230	38633	8573	9007	8705	8705	36891	12348	7112	10105	10347	46637	15047	9895	9285	45691	16353	10269	48194	24241	30440	0
Chi phí quản lý doanh nghiệp###Managing Expenses	5988	16197	37835	7774	8526	6820	14715	39505	9101	10401	8182	11821	45572	10078	9579	9062	16836	57042	20165	8993	7672	21470	45543	9371	9750	8419	17962	51299	12102	8680	10216	20000	46789	11249	11642	10646	10646	52516	13253	12456	13098	13652	61692	23820	13248	11494	57760	25019	11322	48942	22761	46721	0
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	3760	11263	9969	12903	2040	-279	-4695	49351	18358	12494	5488	13012	59104	15343	25364	9006	9391	109461	59917	26099	8998	22325	75085	37233	19262	3879	14677	37980	20629	5132	-718	13528	50268	6872	8092	-3312	-3312	17193	38616	2046	4811	-20	89277	37062	15205	6832	86508	36222	22623	85427	27916	66473	19976
Thu nhập khác###Other incomes	39	570	18120	621	469	2595	14435	5395	237	4285	5	868	2951	186	73	167	2526	832	480	115	44	249	-11098	142	28	32	1816	3061	1184	513	391	3313	10273	-693	4946	1710	1710	3097	4310	846	2508	419	3635	1589	683	444	1397	-1637	379	2609	802	1174	1215
Chi phí khác###Other Expenses	180	-56	2066	91	42	241	1693	1102	392	420	186	104	1035	178	94	486	277	1595	420	62	260	848	647	156	92	41	358	-25	1099	155	817	-2097	11626	317	2963	2148	2148	5465	6197	118	5822	794	868	424	298	55	1183	162	282	3046	687	701	1059
Lợi nhuận khác###Other profits	-141	627	16054	530	427	2355	12742	4293	-155	3865	-181	764	1916	7	-21	-319	2249	-763	60	53	-216	-599	-11746	-14	-63	-9	1458	3087	85	357	-427	5410	-1352	-1010	1982	-438	-438	-2368	-1887	728	-3313	-375	2767	1165	385	389	214	-1800	97	-437	115	473	156
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	3619	11889	26022	13432	2467	2075	8048	53645	18203	16359	5307	13775	61019	15350	25342	8687	11640	108698	59977	26152	8782	21726	63339	37219	19199	3871	16136	41735	20714	5489	-1145	18938	48410	5863	9568	-3750	-3750	14825	36729	4928	3652	1553	92044	89562	49203	8181	86721	33973	23834	89750	28031	66741	20039
Chi phí thuế TNDN###Corporate Income Tax Expenses	704	2021	8252	2092	1199	605	4356	11143	4493	3156	1483	2011	10369	3503	1816	2654	2396	13747	9256	5162	1746	5718	14560	7258	3273	1557	2465	7754	3393	1403	1043	1914	21236	1206	4628	1058	0	8363	0	0	0	2719	13659	4777	1535	1767	18707	10068	2767	13019	0	10978	5681
Chi phí thuế TNDN###Corporate Income Tax Expenses	239	2925	7615	2085	843	599	4088	10503	3991	2811	1813	1888	10597	3496	2059	2647	2396	12989	9249	5130	1739	5006	15226	7250	3188	1550	2535	7922	3386	1453	1035	2049	21168	1186	4704	1007	1007	8273	14271	2025	2180	1716	14551	5285	1821	1767	19465	10826	2767	12465	4610	11298	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	465	-904	638	7	356	7	267	640	502	345	-330	124	-229	7	-243	7	0	758	7	32	7	712	-666	8	85	8	-70	-168	8	-49	9	-135	68	20	-75	51	51	90	72	61	-12	-253	-892	-508	-285	0	-759	-759	0	555	192	-320	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	4420	10733	20606	16014	2422	1922	248	58746	16373	17694	3825	19861	71934	17311	27779	7556	16312	110901	59488	20991	7036	16008	64343	29962	15926	2313	13671	51793	17321	4086	-2188	17025	44634	4657	4939	-4808	-4808	6462	22386	2842	1484	90	78385	35582	15239	6414	68015	23905	21068	76731	23230	55764	14358
---Cac Chi So Tai Chinh---																																																					
EBITDA	0.54	0.61	0.67	0.67	0.91	0.76	0.49	0.28	0.28	0.06	0.11	0.30	0.52	0.52	1.17	0.41	0.73	0.79	0.79	0.70	0.55	0.55	0.39	0.39	0.57	0.80	0.91	0.74	0.74	0.67	0.89	0.69	0.39	0.39	0.44	0.47	0.50	0.76	0.76	0.51	0.50	0.32	-0.22	-0.22	0.17	-0.42	0.29	0.29	-0.24	-1.12	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	9.20	7.30	9.40	9.40	10.18	10.13	10.62	9.07	9.07	9.81	9.28	8.97	10.57	10.57	14.80	15.00	19.08	15.58	15.58	15.25	23.21	13.79	11.23	11.23	10.20	10.60	7.14	5.19	5.19	6.42	3.79	4.35	3.85	3.85	2.12	2.45	2.18	2.85	2.85	2.85	5.36	4.52	3.87	3.87	4.49	5.97	7.50	7.50	7.79	7.07	0.00	0.00	0.00
