CAN DOI KE TOAN	 2019	 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tài sản dài hạn khác###Other long term assets	640	1138	846	645	691	691	631	729	662	668	668	468	384	442	506	159	160	198	197	197	197	204	225	257	219	202	245	180	178	216	216	219	237	227	260	260	303	289	358	332	332	345	305	237	263	263	2111	1852	1274	1277	75	43	0	0	0	0	37	37	37	37	37	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	20763	18195	16822	17645	16405	16405	16909	16177	16643	19318	17125	23421	18220	20737	26364	26349	28858	26200	27778	28764	31897	33397	33426	34688	35257	35249	31992	31218	34466	36420	36341	38021	34963	39224	36559	37399	40684	39760	45051	43548	43548	43407	38596	44396	42730	42814	40811	42004	42509	45244	44659	47772	46457	46128	44146	44146	39705	44121	43587	41344	41344	0
Nợ phải trả ###Liabilities	2309	1791	1715	2873	1994	1994	1870	1668	2075	5309	3541	9098	3575	2262	5586	5213	6074	2923	2130	2358	2358	4099	4485	3286	3857	3877	1022	1479	910	2866	2745	4127	1953	3865	2023	2442	6537	5764	8397	9158	9182	9720	6027	10745	10040	9913	9737	11300	11035	13780	13533	15414	14903	14134	12385	12414	7982	12869	10451	9150	9086	0
Nợ ngắn hạn###Short term Liabilities	365	105	85	2021	1168	1168	1050	845	1368	4940	3173	8772	2894	2095	5419	5047	5908	2757	1964	2192	2192	3933	4319	3099	3670	3689	844	1302	753	2709	2587	4152	1879	3950	1954	2122	6411	5811	8411	9147	9172	9766	6056	10838	10030	9903	10396	11970	11228	13770	13523	15610	15140	14264	12375	12404	3295	12991	10428	9061	8997	0
Nợ dài hạn###Long term Liabilities	1945	1686	1630	853	826	826	820	823	707	368	368	326	681	166	166	166	166	166	166	166	166	166	166	188	188	188	179	177	158	158	158	-25	74	-85	68	320	126	-47	-14	10	10	-46	-29	-93	10	10	-659	-670	-194	10	10	-196	-236	-130	10	10	4687	-121	23	89	89	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	18454	16404	15107	14771	14411	14411	15039	14509	14568	14010	13584	14322	14645	18476	20778	21136	22784	23277	25648	26406	29539	29297	28941	31401	31399	31372	30970	29739	33556	33554	33596	33894	33010	35359	34536	34957	34147	33996	36654	34390	34366	33688	32569	33652	32691	32901	31074	30704	31474	31464	31126	32357	31553	31994	31760	31732	31723	31251	33136	32194	32259	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	69	78	-177	-150	-147	-144	-125	-233	0	-28	19	-21	-43	0	0	0
Vốn chủ sở hữu ###Owners equity	18454	16404	15107	14771	14411	14411	15039	14509	14568	14010	13584	14322	14645	18476	20778	21136	22784	23277	25648	26406	29539	29297	28941	31401	31399	31372	30970	29739	33556	33554	33596	33894	33010	35359	34536	34957	34147	33996	36654	34390	34366	33688	32569	33652	32691	32856	31004	30626	31652	31615	31273	32501	31678	32227	31760	31760	31704	31273	33179	32194	32259	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33426	34688	35257	35249	31992	31218	34466	36420	36341	38021	34963	39224	36559	37399	40684	39760	45051	43548	43548	43407	38596	44396	42730	42814	40811	42004	42509	45244	44659	47772	46457	46128	44146	44146	39705	44121	43587	41344	41344	0



