CAN DOI KE TOAN	 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6100	3950	3950	2402	2402	1552	1552	1552	2202	2202	2202	2202	2202	2202	2202	2301	1501	1501	3651	3651	5002	5002	5002	2502	2502	2502	2502	2502	2502	5208	5208	5208	5208	5208	5208	5078	3708	3708	3998	2502	2502	2502	2502	2501
Tài sản dài hạn khác###Other long term assets	6723	1429	1429	1877	2168	2559	2608	2608	3408	3021	3757	3960	4255	4622	4142	3798	3475	4757	3978	4107	1995	1946	2356	2178	2304	2724	2982	2982	3690	4076	4204	4137	4137	4043	3708	4947	5117	5138	5391	5744	4493	4480	4527	2352	2293	2028	2071	2862	5254	7487	5921	4820	4591	4585	5060	3335	3147	2707	3708	3679	4763	3329	3329	2125
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	65365	61517	61979	54360	53725	53563	54252	54252	60544	57529	61002	85694	89222	94577	97304	98524	99400	119217	149843	146216	144255	141994	140458	129248	124995	118843	112370	112540	105254	114012	112279	121732	122176	153471	157433	161884	147142	151544	153373	155552	156051	163369	163550	164740	177563	199495	162436	195345	200023	204138	203237	184561	183852	221294	242981	215844	194272	194283	201442	176192	159862	169208	168986	131148
Nợ phải trả ###Liabilities	70751	74071	74045	67638	64310	61111	59099	59099	60005	54014	52437	75964	75517	78520	78690	77255	78758	78792	110141	106135	103910	101733	101647	90045	84920	78634	72486	72444	77146	85098	79683	85125	85032	114023	118961	123017	104532	104375	101401	99628	94351	101742	101211	136931	147198	170457	131197	162745	165434	171117	172939	152270	151515	189367	211589	185554	164394	163811	177757	151126	132600	140504	139330	102564
Nợ ngắn hạn###Short term Liabilities	70273	47914	40120	24476	15752	17949	15937	15937	59929	53937	51006	75382	74936	77939	78109	76179	78667	78701	110050	106043	103809	101616	101531	89928	84751	78465	72317	72275	76977	84909	79485	84927	84833	113778	118697	122751	104198	104042	101146	99347	94063	101422	100895	135625	145942	168246	128943	157310	159985	165702	167471	146783	143115	180967	203186	177494	150154	149570	163491	136826	118410	125907	125140	98773
Nợ dài hạn###Long term Liabilities	478	26157	33925	43162	48558	43162	43162	43162	76	76	1431	581	581	581	581	1076	91	91	91	91	101	116	116	116	169	169	169	169	169	189	198	198	198	245	264	266	333	333	255	280	288	320	315	1306	1256	2211	2254	5435	5449	5415	5467	5487	8400	8400	8403	8059	14241	14241	14266	14300	14190	14597	14190	3792
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6430	8	0	0	0	0	0	0	0	0	0	0	9	0	0
Vốn chủ sở hữu ###Owners equity	-5386	-12553	-12066	-13278	-10586	-7548	-4847	-4847	539	3515	8565	9731	13705	16057	18614	21269	20642	40425	39701	40081	40345	40262	38811	39203	40075	40208	39884	40097	28108	28914	32596	36607	37145	39448	38472	38867	42610	47169	51972	55924	61700	61627	62339	27808	30364	29038	31239	32600	34589	33021	30298	32291	32336	31927	31392	30290	29878	30472	23685	25067	27262	28705	29656	28584
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1134	512	660	798	1165	1165	264	408	607	0	617	161	244	298	0	543	498
Vốn chủ sở hữu ###Owners equity	-5386	-12553	-12066	-13278	-10586	-7548	-4847	-4847	539	3515	8565	9731	13705	16057	18614	21269	20642	40425	39701	40081	40345	40262	38811	39203	40075	40208	39884	40097	28108	28914	32596	36607	37145	39448	38472	38867	42610	47169	51972	55924	61700	61627	62339	27808	30364	29038	31239	31466	34076	32361	29501	31126	31172	31663	30983	29683	29878	29854	23523	24823	26964	28705	29113	28085
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124995	118843	112370	112540	105254	114012	112279	121732	122176	153471	157433	161884	147142	151544	153373	0	156051	163369	163550	164740	177563	199495	162436	195345	200023	204138	201930	184561	183852	221294	242981	215844	194272	194283	201442	176192	159862	169208	168985	131148



KET QUA KINH DOANH	 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
