CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	8374499	9046388	9130983	9146717	8464130	8570989	8430099	8858036	8876782	9977588	9332564	9320627	9590977	9684814	8758741	7997538	6691720	6719930	6627934	7259789	7510137	7152452	5988994	5991922	5929495	5886118	5363931	5293144	5395030	4575031	4739731	4655979	4686058	4630699	4989464	4963950	5071350	4722433	4255373	4223588	4254630	4092984	4111068	4179881	4184975	3967678	4174393	3844570	2786645	3390598	2299300	1774525	1774525	1607848	825336
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	72440	8018	16349	16208	38539	29157	53008	133194	133194	211868	95538	91168	97776	98039	73627	62396	101146	102120	48142	7106	15793	38598	17149	17149	13036	38428	59291	106400	106400	1836	9522	60504	115205	115203	1751	12202	2460	48179	48194	41077	17541	9572	16491	6819	21847	61370	22205	144302	123147	594687	169928	30632	30632	47452	4270
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	6000	6000	6000	6000	6000	18100	18100	18100	18100	18100	17352	17352	17352	17352	17352	16650	16650	17230	67609	17609	16959	16959	16580	16580	25845	16580	9265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15100	0	9671	18150	0	102002	141256	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	888971	809386	451612	454503	495085	676218	909151	1120053	1178047	2361014	1995211	2274630	2576945	2616511	1735251	1635338	672105	570056	510311	876960	673746	1342591	505434	506859	534975	1088236	1153752	1057650	1095530	417251	731246	540138	486562	547886	563496	576170	805358	644769	783629	659617	737206	705064	823680	920066	930615	781177	1163882	799924	762904	832649	671597	335748	335748	572985	775553
Hàng tồn kho###Inventory	7279790	8045598	8449154	8500321	7848713	7760824	7382601	7514812	7475855	7296790	7145183	6877727	6851929	6906486	6880717	6266399	5892813	6019925	5988832	6353713	6800397	5746752	5442162	5444380	5311406	4726108	4134558	4120109	4184129	4147450	3994276	4049305	4073536	3955246	4410935	4361467	4236772	3997627	3391658	3511711	3481405	3350097	3262573	3235222	3196781	3103254	2858031	2734956	1881650	1941206	1433273	1401684	1401684	981951	44023
Tài sản ngắn hạn khác###Other Current Assets	127299	177385	207868	169686	75794	86689	67239	71876	71587	89816	79280	59750	46976	46426	51795	16755	9005	10599	13039	4401	3242	7552	7670	6954	44233	16765	7065	8984	8971	8494	4687	6032	10756	12364	13283	14111	26761	31858	31892	11182	18478	13151	8323	8102	17582	21876	28273	24132	18945	22055	24502	6461	6461	5459	1490
Tài sản dài hạn###Non-current Assets	2237161	2360931	2268392	2280365	2292915	2287004	2217985	2159097	2158832	2415739	2324445	2166037	1817535	1865159	2113744	1759947	1545515	1496675	1548612	1307583	1283303	2061118	1990390	1987943	1751311	1680655	1593065	1592142	1573015	2325420	1845044	1881875	1674692	1754034	1721755	1725414	1614846	1608987	1358466	1481960	1429223	1370057	1386440	1365451	1265615	1303737	1172731	1283906	1475678	1135533	1601932	857670	857670	524988	758814
Các khoản phải thu dài hạn###Long term Account Receivable	141691	153330	141691	153330	153330	153330	153330	153330	141691	387777	405796	141691	141691	141691	381039	290457	275386	243506	255386	243506	206253	274175	236922	249162	80162	80162	0	80162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	20000	0	20000	0	0	1712	0	0	0	0
Tài sản cố định ###Fixed assets	1035806	1048525	1060230	1060230	1089353	1097210	1092997	1100504	1100504	653849	590045	591620	597648	597630	597068	283634	286787	289939	290660	290211	297362	295855	298928	298928	300539	303841	307200	309680	309680	313074	316480	320090	1097468	1105083	1092683	1090386	979419	352922	857130	845347	795170	779465	66710	739083	666630	654346	567742	73841	236091	308541	875352	359446	359446	304638	262758
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-189471	-176492	-163517	-163517	-134398	-126817	-119074	-111670	-111670	-111060	-103934	-98027	-91909	-92023	-86122	-81617	-78202	-77634	-77815	-74675	-71697	-68535	-65415	-65437	-62757	-59418	-56876	-53466	-53502	-50061	-46604	-43017	-39680	-39560	-36227	-37970	-37074	-32179	-32519	-28023	-23470	-22167	-20885	-20737	-20374	-19377	-17738	-16149	-14362	-14682	-12909	-9772	-9772	-5889	-1703
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-98	-98	-98	-98	-96	-147	-140	-134	-134	-128	-121	-115	-108	-108	-102	-96	-89	-83	-83	-77	-70	-64	-60	-60	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-94	-138	-134	-134	-127	-120	-111	-106	-110	-110	-106	-81	-70	-50	-67	-58	-44	-44	-26	-5
Lợi thế thương mại	0	0	11287	11287	11654	12021	12387	12754	12527	207249	207249	339258	348353	388878	419892	253572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59144	146157	62210	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	18983	19257	19531	19531	19805	20079	20354	20628	20628	20902	21176	21724	21724	21724	21724	21724	21724	21930	22844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	745066	846331	745536	745536	745769	745701	692750	633411	633239	467156	467235	467444	261319	272958	268201	238200	338024	338024	351371	352913	351371	228537	240777	228537	228537	153537	128654	128654	211091	1001890	533536	571808	571808	627254	607254	612789	615626	612789	480690	615469	612789	569507	612789	597780	572345	596237	582442	579604	1239587	680835	724848	489871	489871	217461	495890
Tài sản dài hạn khác###Other long term assets	375	307	12294	12495	12872	13372	13111	13488	24901	220104	208418	457968	466785	502655	533884	366480	112822	112864	136067	22100	311	21695	293	72	0	7585	80447	311	311	271	0	5295	5417	21697	21819	22239	19800	17960	20647	21143	21265	21084	21202	26625	26640	33155	22547	22547	0	0	20	8353	8353	2890	165
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	10611660	11407319	11399375	11427082	10757045	10857992	10648083	11017133	11035614	12393327	11657009	11486665	11408512	11549973	10872485	9757486	8237235	8216605	8176546	8567373	8793440	9213570	7979384	7979866	7680806	7566772	6956996	6885285	6968045	6900451	6584775	6537853	6360750	6384734	6711219	6689363	6686196	6331420	5613839	5705547	5683853	5463040	5497508	5545332	5450590	5271415	5347124	5128476	4262324	4526130	3901232	2632195	2632195	2132836	1584150
Nợ phải trả ###Liabilities	6404709	7152859	7123650	7129885	6539929	6677894	6484371	6837975	6893597	8378978	7657044	7311774	7302432	7412193	6764038	5521768	4249292	4209678	4159926	4569427	4822172	5272630	4040015	4038954	3749364	3628322	3033508	2951448	3014622	4414120	4107890	4033784	3856908	3905310	4228766	4183072	4096034	3766492	3028703	3126131	3091332	2945367	2961315	3049836	2790331	2567133	2697976	2642387	1891138	2348070	2453121	1880215	1880215	1488315	1189191
Nợ ngắn hạn###Short term Liabilities	6009063	6752168	6723142	6710574	6126395	6267734	6057741	6411374	6465612	7918795	7246600	6829997	6990001	6747429	6127566	5303834	4010354	4125125	3648226	3446572	3671175	3500814	2513348	2043913	1908408	1859647	713014	1145059	814786	2228740	1861330	1719997	1894082	2238765	2695764	2110730	1942611	1827387	1404645	1931408	1379328	1824933	1241271	1894024	1760213	1104989	1964361	1675327	1426007	1821903	1817518	1659424	1659424	1427584	1117160
Nợ dài hạn###Long term Liabilities	395646	400692	400509	419310	413534	410160	426630	426601	427984	460182	410444	481776	312432	664764	636472	217934	238938	84552	511700	1122855	1150996	1771816	1526667	1995041	1840956	1768675	2320494	1806389	2199837	2185381	2246560	2313787	1962826	1666545	1533002	2072341	2153422	1939105	1624058	1194723	1712003	1120434	1720043	1155812	1030118	1462144	733615	967059	465131	526166	635603	220791	220791	60731	72031
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
