CAN DOI KE TOAN	 2019	 2018	 2017	 2016	Q2 2015	 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Nợ dài hạn###Long term Liabilities	16789	17803	17629	96507	171256	186485	209501	213218	213218	214762	221336	227994	233822	233822	243836	249230	245903	248678	248678	253533	286958	301864	279249	159050	184843	181780	158996	159050	150611	166033	66865	66875	66876	66987	77364	88631	88697	109602	109602	134286	11954	12055	12053	12053	17969	17473	16337	19011
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	9731	6659	-13244	14277	5173	53196	57407	55597	55508	54750	58164	63384	67129	67129	67531	67296	78400	80275	80168	87285	113525	117408	116224	114741	114462	113924	117811	119001	120106	121024	123357	128312	129970	130007	128144	128906	125974	126035	127234	30377	18878	15958	12932	14721	13582	11834	9752	9228
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4260	4260	4416	2725	2837	3377	3377	3774	4097	4439	0	1200	1326	1392	1489	0	1790	751	0	0	424
Vốn chủ sở hữu ###Owners equity	9731	6659	-13244	14277	5173	53196	57407	55597	55508	54750	58164	63384	67129	67129	67531	67296	78400	80275	80168	87285	113525	117408	116224	114741	114462	113924	117811	114741	115846	116608	120631	125475	126594	126630	124370	124809	121534	126035	126035	29050	17486	14468	12932	12932	12831	11834	9752	8738
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	293753	308025	307914	303713	312279	318083	325636	325636	334468	335233	349972	357195	358540	371876	437935	448953	425553	424631	329223	322691	326547	335310	326795	332351	239016	241178	246435	246326	258142	254510	249467	273059	272850	194043	48207	44254	43794	43794	43941	42841	44995	47507



KET QUA KINH DOANH	 2019	 2018	 2017	 2016	Q2 2015	 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	86652	111351	98483	90720	23080	189963	54004	199223	56928	50006	42993	49296	178207	60245	38001	39974	39987	168844	39480	48208	43036	38120	137939	42062	34601	30438	30838	96946	33371	24059	19562	19953	130829	27268	41007	36346	26209	87621	32546	22371	18578	14126	48278	13657	11538	12123	10991	43016
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	28	33	0	157
Doanh thu thuần###Net Sales	86652	111351	98483	90720	23080	189963	54004	199223	56928	50006	42993	49296	178207	60245	38001	39974	39987	168844	39480	48208	43036	38120	137939	42062	34601	30438	30838	96946	33371	24059	19562	19953	130829	27268	41007	36346	26209	87621	32546	22371	18578	14126	48217	13657	11510	12090	10991	42859
Giá vốn hàng bán###Cost of goods sold	73351	91366	92598	84309	22233	181662	45928	178995	49727	46766	37036	45721	156849	53551	30260	38330	34708	134916	38256	38515	28674	29678	104193	29739	26583	24286	23605	93637	32571	26141	16428	18498	108857	25610	32554	29091	21363	66955	26764	16963	13115	10113	38439	10067	9960	9525	8901	35293
Lợi nhuận gộp###Gross profit	13300	19985	5886	6411	846	8302	8076	20228	7201	3240	5956	3575	21358	6694	7741	1644	5279	33928	1223	9693	14362	8443	33746	12323	8018	6152	7233	3308	800	-2082	3134	1455	21972	1658	8453	7255	4845	20666	5783	5408	5463	4013	9779	3589	1549	2565	2089	7566
Doanh thu hoạt động tài chính###Financial activities Revenues	877	574	930	1878	162	1661	86	643	118	453	47	25	1291	216	15	986	74	713	111	274	185	142	1297	132	164	228	772	1155	791	79	139	147	4092	170	322	2323	1271	1716	1357	145	109	80	2321	235	2030	27	26	1459
Chi phí tài chính###Financial Expenses	1188	1615	3304	7216	5301	20573	4242	23624	4802	5020	8500	5302	21689	5359	5447	5665	5218	30664	5796	8349	10189	6329	18439	7336	4487	4184	2439	9902	4292	3306	1289	1015	11083	6515	1499	1735	1242	4523	2683	1230	306	316	2034	443	769	488	333	1565
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	10120	11018	8723	9753	2559	9391	2110	9020	2237	2073	2656	2044	11062	1876	2277	4611	2299	10324	2877	2732	2663	1953	10140	3196	2449	2181	2328	8059	2319	2037	2008	1695	8531	1599	2377	2864	1687	7161	2266	1682	1737	1537	3944	1216	766	1034	942	3562
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	2870	7926	-5211	-8680	-6852	-20001	1810	-11772	279	-3399	-5153	-3745	-10102	-324	31	-7646	-2164	-6348	-7338	-1115	1695	304	6464	1923	1246	15	3238	-13498	-5020	-7347	-24	-1108	6450	-6286	4899	4979	3188	10698	2191	2641	3529	2240	6121	2165	2044	1069	841	3898
Thu nhập khác###Other incomes	1373	3784	3886	35185	92	22369	0	2451	1635	9	136	0	540	8	268	24	240	30506	226	29910	167	204	4467	59	1765	621	2012	39437	18985	20372	61	19	18018	17581	189	119	128	11651	268	11146	107	128	1016	334	217	429	37	1672
Chi phí khác###Other Expenses	1088	3683	26196	1795	22	4769	0	2210	1156	25	203	0	199	91	63	46	0	55971	281	54946	520	224	5817	0	2381	0	3436	27909	13345	14536	0	28	7933	8138	62	0	10	637	0	450	127	59	943	378	205	356	4	1414
Lợi nhuận khác###Other profits	284	101	-22310	33389	70	17600	0	241	479	-16	-67	0	341	-83	205	-22	240	-25465	-55	-25036	-353	-21	-1350	59	-616	621	-1424	11528	5640	5836	61	-9	10085	9442	127	119	118	11015	268	10696	-20	69	73	-44	12	73	33	259
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	3154	8027	-27521	24709	-6782	-2401	1810	-11531	758	-3415	-5219	-3745	-9762	-407	237	-7668	-1923	-31812	-7393	-26151	1342	283	5114	1982	630	636	1814	-1969	620	-1511	38	-1117	16535	3156	5026	5099	3305	21713	2459	13336	3509	2309	6194	2121	2057	1142	873	4157
Chi phí thuế TNDN###Corporate Income Tax Expenses	82	0	0	6704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-183	0	183	0	0	0	0	0	0	1227	1227	0	0	0	4630	884	1407	1427	925	3040	344	1867	491	323	867	297	287	159	122	849
Chi phí thuế TNDN###Corporate Income Tax Expenses	82	0	0	6704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	5948	2177	1407	1428	925	2949	344	1867	491	323	867	297	288	160	122	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-183	0	0	0	0	0	0	0	0	1227	1227	0	0	0	-1318	-1294	0	0	0	91	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	5951	8210	-27615	18051	-6782	-2401	1810	-11531	758	-3415	-5219	-3745	-9762	-407	237	-7668	-1923	-31812	-7210	-26151	1159	283	5114	1982	630	636	1814	-3197	-607	-1511	38	-1117	11905	2272	3619	3671	2380	18673	2115	11469	3018	1986	5327	1824	1769	982	751	3308
---Cac Chi So Tai Chinh---																																																
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	2.70	1.80	3.90	3.90	3.90	3.90	4.50	5.20	5.20	5.20	4.90	6.80	3.60	3.60	3.21	4.81	4.67	5.61	5.61	6.34	7.68	8.55	8.31	8.31	11.40	12.83	11.03	10.20	10.20	13.69	9.15	7.17	7.08	7.08	12.46	10.19	25.28	58.36	58.36	32.25	21.42	37.63	4.12	4.12	4.23	4.23	2.91	2.20
