CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007	 2006
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	19988	19988	19988	18390	16498	16498	16498	16498	16498	16498	16498	14752	14752	14278	14666	14666	17150	17150	17150	19002	19002	16921	16921	16921	14841	14520	17774	17774	17774	6326	5690	5690	5690	5690	5690	5690	5690	5690	5809	5809	5809	5359	4909	8705	6169	6169	5742	5460	5460	6608	7040	9078	9043	9043	8432	8362	11185	3323	13210
Tài sản dài hạn khác###Other long term assets	10085	11333	13240	12549	13580	15034	16178	17084	10885	11499	11704	6693	6804	1804	2068	1821	3558	5124	4479	8082	7878	4056	4296	9603	6481	6404	11934	9154	12438	9581	8978	3689	3518	3518	3829	3954	3626	3419	3452	4487	4364	3986	3758	3339	0	0	2701	2700	2700	5064	5124	2304	2144	2097	5404	5404	4702	5586	619
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	383898	383609	361473	361641	374227	356760	324120	295358	295359	287498	275106	272630	266685	276472	276287	272895	284396	266058	265838	261085	267300	251065	242025	242403	232934	211931	212095	206471	208605	182982	155002	115164	116928	116918	124308	128948	135593	141169	141086	145557	153835	143336	134400	133803	126254	128352	142886	142439	142395	139518	139936	139733	145598	142225	145212	157976	141589	83544	56620
Nợ phải trả ###Liabilities	242764	229370	206545	206459	226482	228363	185749	153203	152877	134881	122911	117585	115533	121127	120738	121845	132806	115059	113530	110492	119242	102986	94112	94112	88299	72145	77244	79252	78338	120415	101549	59160	55386	56596	56242	55634	64558	64269	62866	61745	67828	54112	41792	42453	33299	34166	41628	42581	41312	45137	46616	43627	51270	46418	55410	67791	51860	30383	29899
Nợ ngắn hạn###Short term Liabilities	237764	224370	201545	206459	225432	226945	183981	150628	150301	131918	119559	114195	112143	117737	115910	117627	128588	110841	107912	104524	112924	96318	87094	87094	81281	72127	77226	79234	78320	120397	101531	59142	55368	56024	56224	55616	64540	64251	62848	61727	67545	53763	41410	42071	32858	33628	40955	41867	40599	44356	43905	40879	48386	43535	53502	67136	51108	29892	29725
Nợ dài hạn###Long term Liabilities	5000	5000	5000	0	1050	1418	1768	2576	2576	2964	3352	3390	3390	3390	4828	4218	4218	4218	5618	5968	6318	6668	7018	7018	7018	18	18	18	18	18	18	18	18	571	18	18	18	18	18	18	283	349	383	383	441	537	672	713	713	781	2712	2748	2883	2883	1908	656	752	490	174
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	141134	154239	154928	155182	147745	128398	138371	142155	142482	152617	152195	155045	151151	155345	155549	151050	151590	151000	152308	150592	148058	148079	147913	148290	144635	139785	134851	127219	130268	62567	53453	56003	61542	60322	66076	70585	68247	76900	75393	81018	83523	86740	92608	91349	92955	94187	101259	99858	101084	94381	93320	96106	94328	95808	89802	90185	89729	53161	26721
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1445	1647	2169	2231	0	0
Vốn chủ sở hữu ###Owners equity	141134	154239	154928	155182	147745	128398	138371	142155	142482	152617	152195	155045	151151	155345	155549	151050	151590	151000	152308	150592	148058	148079	147913	148290	144635	139785	134851	127219	130268	62567	53453	56003	61542	60322	66076	70585	68247	76900	75393	81018	83523	86740	92608	91349	92955	94187	101259	99858	101084	94381	93320	96106	94328	94362	88155	88016	87497	53161	26721
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1990	2729	2788	2788	2827	2793	2484	2484	1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155911	115164	116928	116918	124308	128948	135593	141169	141086	145557	153835	143336	134400	133803	126254	128117	142886	142439	142395	139518	139936	139733	145598	142225	145212	157976	141589	83544	56620



