CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	559083	544201	557091	557091	528035	526332	541822	573796	573809	616445	556870	649794	712147	712147	723861	657470	505777	488640	488640	399462	361072	351815	359868	359868	387522	313982	293952	273891	276638	298203	294767	278966	264465	264465	302572	281594	280612	263167	263324	262440	269371	252391	254254	254254	265909	241760	229799	212429	212882	220515	207098	181772	177405	177290	154772	146445	172486	155524	155524	177880	163802	150483	140632	101837
Nợ phải trả ###Liabilities	360401	332579	346004	344635	316508	316744	320129	352226	352226	470778	412843	494006	561016	561016	595593	522274	371557	355431	356017	263783	229888	212930	226829	226829	259644	184722	169173	155176	157537	184983	182834	165594	152998	152998	196817	177600	183832	163287	163445	163349	176102	155026	164239	164239	176182	158490	142915	125316	126130	138409	123854	103597	98423	96855	74586	66271	89048	78518	78518	99778	86936	74266	68998	51168
Nợ ngắn hạn###Short term Liabilities	357996	330174	343599	344635	316508	316744	320129	352226	352028	398539	340633	421837	488844	488844	523424	370166	299460	283344	356017	263783	229888	212930	226829	226829	259644	184722	169173	155176	157537	184983	182834	165594	152998	152998	196817	177600	183832	163287	163445	163349	176102	155026	164239	164239	176182	158490	142915	125316	126130	138409	123854	103597	98423	96855	74586	66271	89048	78518	78518	99778	86936	74266	68998	51168
Nợ dài hạn###Long term Liabilities	2405	2405	2405	0	0	0	0	0	198	72239	72210	72169	72172	72172	72170	152108	72097	72087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	198682	211622	211088	212456	211526	209588	221693	221571	221583	145667	144027	155788	151131	151131	128267	135196	134220	133209	132623	135678	131184	138885	133039	133039	127879	129260	124779	118715	119100	113220	111933	113372	111467	111467	105754	103994	96780	99879	99879	99091	93269	97364	90015	90015	89727	83271	86884	87114	86752	82105	83243	78174	78982	80435	80185	80174	83438	77006	77006	78102	76866	76217	71634	50669
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1453	1496	1657	-132	1572	1572	1701	1822	159	0	0
Vốn chủ sở hữu ###Owners equity	198682	211622	211088	212456	211526	209588	221693	221571	221583	145667	144027	155788	151131	151131	128267	135196	134220	133209	132623	135678	131184	138885	133039	133039	127879	129260	124779	118715	119100	113220	111933	113372	111467	111467	105754	103994	96780	99879	99879	99091	93269	97364	90015	90015	89727	83271	86884	87114	86752	82105	83243	78174	78982	78982	78689	78518	83570	75434	75434	76401	75044	76057	71634	50669
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
