CAN DOI KE TOAN	 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	27453	44363	32511	48967	48967	66067	66067	67117	65976	71996	44896	57591	61344	56530	60176	87116	90387	90387	100628	103147	106728	115137	92509	97411	99886	115020	116026	115560	119747	119747	57143	57143	57143	57584	71784	64175	72175	72175	62778	62778	123978	71083	71083	76823	73183	108291	179913	179913	141224	124072	117968	114596	115636	83838	79938	98607	18480	18480	10427	7927	6280	3280	3280	1480
Tài sản dài hạn khác###Other long term assets	19341	20569	20569	21100	21182	21418	21369	21369	21308	21533	21982	21982	21982	28810	108588	115860	113778	116475	117427	125493	130657	133596	137843	136747	134740	129890	126619	126619	128190	128739	128702	128659	128630	132545	134164	129037	104537	104537	101950	101057	102236	101387	101387	143843	98381	96476	14233	14233	10261	14982	9239	10213	9060	7552	8989	3898	6291	6291	3653	2752	3636	4045	4045	4858
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	229702	255891	251015	321277	354391	383071	396197	414844	486939	516565	493502	506264	509970	1362457	1523813	1665444	1755460	1758043	1850651	1963444	1991228	1977283	1984759	1980873	1938282	1920642	1950239	1949774	1973183	1953728	2294694	2169851	2169851	2432097	2461736	2462570	2227281	2225260	2174757	2096207	1923081	2527346	2527346	1914082	1469408	1328682	1215446	1215446	965964	932276	822986	736996	742010	779866	827276	654868	773829	773829	467929	428506	367617	335096	335096	391522
Nợ phải trả ###Liabilities	107935	135793	131051	205582	236853	265953	277132	278147	349959	386903	358781	369603	369556	1063540	1115150	1196248	1300489	1303111	1399578	1488066	1511289	1496836	1498346	1487826	1449034	1450286	1486050	1486050	1516945	1511737	1852762	1719370	1731970	2004991	2014471	1986450	1749975	1746427	1698427	1629127	1427711	1975860	1975860	1369109	953007	826155	740686	739142	512238	504039	409974	329107	332668	368079	437292	345631	449833	448113	423229	397038	337943	306697	305800	371720
Nợ ngắn hạn###Short term Liabilities	104745	132603	127116	200020	231292	262018	273942	268927	340740	375770	346830	356895	356848	603997	660594	743641	860049	862671	953452	1045324	1068448	1053994	1043504	1037377	1015982	1037886	1112184	1112184	1136810	1145103	1220739	1107935	1120535	1401152	1426224	1449481	1277462	1276795	1253315	1249929	1041870	1348876	1348876	1054715	716207	702830	649640	648096	452919	483833	393011	313521	297215	323482	392945	286529	368770	367050	324699	291016	262727	231755	230858	307616
Nợ dài hạn###Long term Liabilities	3190	3190	3935	5562	5562	3935	3190	9219	9219	11133	11951	12708	12708	459542	454555	452607	440440	440440	446126	442742	442842	442842	454842	450449	433052	412400	373866	373866	380135	366634	632023	611435	611435	603840	588247	536969	472513	469632	445113	379199	385841	626984	626984	314394	236801	123325	91046	91046	59319	20206	16962	15586	35452	44597	44347	59102	81063	81063	98530	106022	75216	74942	74942	64104
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	9	0	0
Vốn chủ sở hữu ###Owners equity	121767	120098	119964	115695	117538	117118	119065	136698	136980	129662	134721	136661	140413	298917	408663	469196	454971	454932	451073	475378	479939	480447	486414	493047	489248	470356	345263	344797	339949	333278	338800	450481	353970	327769	341969	364322	477307	363432	363655	357379	381859	551486	381157	377973	367535	364320	352322	353866	345952	335088	333448	326760	326715	317556	305778	309238	300858	302578	44700	31467	29674	25478	26375	17016
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1544	2550	3904	798	569	569	1715	2087	1253	0	1720	1876	2164	457	0	897	1278
