CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2875	-2530
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-40582	-39294	-37971	-37971	-36771	-37386	-36208	-34964	-34964	-33689	-32412	-31121	-29471	-29471	-27932	-26445	-24987	-23601	-23606	-22166	-20737	-19334	-18011	-18011	-16723	-15396	-14133	-13266	-13266	-12436	-11538	-10640	-9742	-12021	-11099	-9868	-8681	-7444	-7444	-6185	-5359	-5195	-5025	-7435	-4975	-4684	-4513	-4343	-4343	-4172	-4010	-3824	-3615	-3615	0	-2900	-2071	-1460
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	65011	65011	59888	59888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	21942	21092	21092	21092	21088	21088	20437	20437	20437	20437	19694	19694	19694	19694	19836	19836	19836	19836	20170	20170	20170	20170	20170	20170	20632	20647	20892	20892	20892	20892	20892	20892	20892	20892	20892	20973	21119	25962	25962	27456	27456	28835	28835	26248	27924	38600	33749	33749	35982	35982	35982	35982	35982	35982	50391	50878	37707	6600
Tài sản dài hạn khác###Other long term assets	104166	87884	70883	70883	63338	54060	50740	53196	53196	54996	50376	47270	47131	47131	49206	42791	40425	39083	38430	45707	41151	107956	107644	106062	114676	49153	46748	46232	46314	47291	45380	38688	41124	28500	35393	40683	34701	39014	35481	34991	31652	28276	31642	32551	32747	29103	33076	15282	18170	12103	17458	10345	10177	10177	6746	8445	5354	1096
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2251320	2264276	2416904	2416904	2415834	2289706	2140298	1794660	1794660	1830553	1830556	1533226	1568517	1568517	1516180	1542629	1362122	1384312	1385008	1432333	1418968	1259767	1292998	1291819	1291330	1222036	1110699	1108203	1106396	1122099	1161144	1017415	1009189	1009449	1056139	1074622	961314	962581	960223	982380	993311	934589	949886	948156	903258	913792	804742	752115	743549	707907	681564	656687	602778	602778	629896	538907	367929	248151
Nợ phải trả ###Liabilities	544478	534689	609917	609917	623952	510753	438478	525991	525991	605289	622022	427539	508562	508562	456093	544408	396849	460086	461139	475648	522140	400483	471355	471180	459695	458997	358984	376029	374178	394877	483711	370619	379601	380260	439480	491680	385231	410824	407884	439641	475606	426687	472000	472015	436714	456679	379132	344137	335844	298033	287263	264395	226970	224112	245895	186650	212580	114356
Nợ ngắn hạn###Short term Liabilities	498610	482349	554654	554654	566328	455512	409179	495903	495903	575928	593539	395185	474575	468796	415247	500415	352215	413094	414348	429917	454559	337001	404618	404598	387938	421227	322620	339641	338182	361870	454709	342035	349239	349884	408604	460487	351668	384607	376549	405569	440100	384794	434409	434423	376921	406650	346315	311398	303642	243742	234714	215431	183834	180975	186879	121894	176866	86124
Nợ dài hạn###Long term Liabilities	45868	52340	55263	55263	57624	55242	29299	30088	30088	29361	28482	32354	33987	39766	40846	43993	44634	46992	46791	45732	67581	63482	66737	66582	71757	37771	36364	36388	35995	33007	29002	28584	30362	30375	30877	31193	33563	26217	31334	34072	35506	41893	37591	37591	59792	50029	32816	32739	32202	54291	52550	48964	43137	43137	59016	64756	35714	28233
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1706841	1729586	1806987	1806987	1791883	1778952	1701820	1268668	1268668	1225264	1208534	1105687	1059955	1059955	1060086	998222	965273	924226	923869	956685	896828	859284	821643	820639	831635	763039	751715	732174	732218	727222	677433	646796	629589	629189	616659	582941	576082	551756	552340	542739	517705	507902	477886	476141	466545	438433	412365	407978	392001	392766	372073	373765	358819	361677	363212	326182	142267	133795
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-364	0	2858	3443	2910	0	0
Vốn chủ sở hữu ###Owners equity	1706841	1729586	1806987	1806987	1791883	1778952	1701820	1268668	1268668	1225264	1208534	1105687	1059955	1059955	1060086	998222	965273	924226	923869	956685	896828	859284	821643	820639	831635	763039	751715	732174	732218	727222	677433	646796	629589	629189	616659	582941	576082	551756	552340	542739	517705	507902	477886	476141	466545	438433	412365	407978	392001	392766	372073	374129	358819	358819	0	323273	142267	133795
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18680	13245	16417	15704	17108	22227	18526	16989	16989	20788	26075	13082	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161144	1017415	1009189	1009449	1056139	1074622	961314	962581	960223	982380	993311	934589	949886	948156	903258	0	804742	752115	743549	707907	681564	656687	602778	593752	629896	538907	367929	248151



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	660175	472595	3298711	962902	778478	968249	589082	2881395	753385	715276	826833	585901	2520901	601019	654536	726107	539240	2180203	518625	605587	624336	431655	1914545	474439	577377	493823	368906	1647968	382931	504108	441673	319256	1430683	333907	446554	353264	297016	1242120	271892	355768	302535	310583	1052922	255707	308953	496149	252896	821332	179209	235464	206036	169058	633591	146243	195770	162010	118671	499381	416703	304272
Các khoản giảm trừ doanh thu###Deduction revenues	15366	4136	46229	14796	8263	11698	7846	25618	3094	9073	7693	5758	23500	10524	3848	6353	2774	17887	8974	2344	3823	2746	30803	13548	4272	6910	6072	34391	11624	7833	8183	6750	24476	8981	4889	3415	7250	25775	10584	9045	1663	4484	9330	2054	2725	2421	2161	7965	3564	-3386	6108	1637	8231	0	434	1554	2197	14885	4797	2366
Doanh thu thuần###Net Sales	644808	468459	3252482	948106	770215	956552	581236	2855776	750291	706203	819140	580143	2497401	590494	650687	719753	536465	2162316	509651	603243	620513	428909	1883742	460891	573105	486912	362834	1613577	371306	496275	433490	312506	1406208	324926	441665	349849	289767	1216345	261308	346723	300871	306099	1043592	253653	306228	234843	250734	813368	175645	238850	199929	167421	625360	146243	195336	160457	116474	484497	411906	301907
Giá vốn hàng bán###Cost of goods sold	429006	332925	2054990	608436	486251	572723	387580	1789107	493433	429960	501224	364491	1563851	380957	408508	435548	338837	1315992	320282	360076	376041	259226	1157540	289139	341717	297294	230836	1017802	235271	311946	268213	202023	888835	218631	277360	214187	178104	758033	166371	214007	186483	188138	631927	156406	187374	131210	162270	521342	109543	141915	130312	104882	390295	85098	121039	104132	73479	292018	256649	177917
Lợi nhuận gộp###Gross profit	215803	135534	1197491	339670	283963	383829	193656	1066669	256858	276243	317916	215652	933550	209537	242179	284206	197628	846324	189370	243167	244471	169683	726202	171751	231388	189618	131998	595775	136035	184328	165277	110482	517373	106295	164305	135662	111663	458312	94937	132716	114388	117961	411665	97247	118854	103633	88464	292026	66102	96935	69617	62538	235065	61145	74297	56324	42994	192479	155257	123989
Doanh thu hoạt động tài chính###Financial activities Revenues	5631	8948	29972	11180	9254	8089	1449	13513	2951	4924	3246	2392	18670	4904	5287	4545	3933	20406	7154	5516	3768	3968	17609	5218	5245	3548	3597	11227	4001	3311	2331	1584	9723	2097	2497	2532	2596	8353	3740	1597	1960	1131	9432	1866	2764	3493	2386	9333	2813	-615	4267	2422	10676	5078	4040	1446	532	8008	810	1226
Chi phí tài chính###Financial Expenses	4952	4297	14334	3965	3280	3246	3842	16909	5119	3786	4345	3659	12149	2783	2883	3285	3199	16302	4233	2680	4309	4746	19113	5656	5298	4649	3511	17407	3765	3936	5515	4191	25269	4863	6456	7489	6462	40434	6696	10007	12048	11748	64969	16652	16806	20114	14994	35259	10763	6564	9867	5740	21429	10524	3349	3793	3874	19671	10938	6495
Chi phí bán hàng###Selling Expenses	111642	100084	500044	152842	137397	125934	87498	432624	122628	108050	117019	84928	371406	105450	91333	94892	79731	309782	78290	93297	77025	61329	285633	82841	81878	65337	55859	242031	67065	67498	63031	44533	191630	47073	55616	51278	39026	156256	39452	45840	35577	34217	131556	31596	37685	33533	29251	95709	19611	22351	31866	19528	85967	22640	28153	17319	16526	61685	57771	45816
Chi phí quản lý doanh nghiệp###Managing Expenses	60550	65231	285140	77637	69730	72981	64792	272749	76729	64946	70709	60365	248370	67705	61832	65119	53714	238920	71465	60382	59992	46806	188479	56036	45452	47549	38752	162475	44119	41379	44120	33084	146853	35424	41650	39703	30232	137895	38263	38584	32007	31673	115355	31506	28030	30089	26222	79505	20439	22075	21905	16896	59264	16727	16731	16254	10498	58332	39346	27566
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	44289	-25130	427945	116406	82810	189756	38973	357901	55333	104386	129090	69092	320295	38504	91419	125455	64917	301725	42536	92324	106914	60769	250585	32437	104006	75632	37474	185090	25088	74825	54943	30257	163343	21033	63080	39725	38538	132080	14266	39881	36716	41454	109217	19360	39098	43773	20382	90886	18102	45329	10246	22797	79080	16331	30103	20405	12628	60800	48012	45339
Thu nhập khác###Other incomes	2796	2774	9723	3811	1960	1489	2463	11306	2635	1778	3343	3549	14977	2047	6023	2417	4490	6460	1592	919	2093	1862	3361	865	1371	1970	660	10301	3361	868	5192	879	12527	1923	2239	6603	1942	7539	1125	1540	1047	3408	6889	4556	3486	3345	1349	5254	1173	-201	2132	610	2716	1516	510	378	1863	3987	2186	1125
Chi phí khác###Other Expenses	140	1109	817	550	57	172	38	935	763	71	-22	123	666	64	11	168	422	1822	1551	-1242	-54	2271	4744	902	3724	13	105	3937	2950	80	734	173	10319	2303	1847	4302	1578	3915	1276	760	1270	185	7854	2947	3397	2252	407	2676	239	-609	871	2	2772	2365	762	54	1632	1991	553	2757
Lợi nhuận khác###Other profits	2655	1665	8906	3261	1904	1317	2425	10370	1873	1706	3365	3426	14311	1983	6011	2249	4068	4638	41	2162	2147	-409	-1383	-37	-2353	1957	555	6364	411	789	4458	706	2207	-381	391	2301	364	3624	-152	780	-223	3224	-966	1609	90	1093	941	2578	934	408	1261	608	-57	-849	-252	324	231	1997	1633	-1633
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	46945	-23465	436851	119667	84714	191072	41398	368271	57206	106092	132454	72518	334606	40486	97430	127704	68985	306364	42577	94485	109060	60361	249203	32400	101653	77589	38029	191453	25499	75614	59401	30964	165550	20652	63471	42026	38902	135704	14114	40662	36493	44678	108251	20969	84995	45607	21324	93464	19036	45737	11507	23404	79024	15482	29851	20728	12859	62796	49645	43706
Chi phí thuế TNDN###Corporate Income Tax Expenses	9914	-3531	87764	24742	15865	38410	8748	73887	12226	20819	26429	14414	66548	11062	18132	22809	14545	66291	16924	17214	20600	12030	61345	13099	23311	16476	9931	44056	5444	17554	13865	7172	48987	8122	22373	7971	0	35550	0	0	0	13928	25453	7137	9382	7193	1208	22517	5221	18240	-3477	7329	27994	4532	0	0	0	21240	13626	9465
Chi phí thuế TNDN###Corporate Income Tax Expenses	11662	4244	94012	26007	22701	37033	8272	73016	9081	25735	26957	11242	68249	7412	21994	23597	15246	65883	10890	21856	19956	13228	58150	6966	21346	18718	11052	48712	5044	19793	19314	4624	43644	1843	20832	14042	7025	44668	6478	12790	14509	10113	36182	7675	10007	6386	11028	25424	10246	11641	3123	6632	30339	6147	11303	7678	3820	23594	13626	10408
Chi phí thuế TNDN###Corporate Income Tax Expenses	-1748	-7776	-6248	-1265	-6836	1377	476	871	3144	-4916	-529	3171	-1702	3649	-3863	-788	-701	408	6034	-4642	644	-1198	3195	6133	1965	-2242	-1120	-4656	400	-2238	-5448	2548	5343	6279	1541	-6071	3397	-9118	-1965	-4008	-6522	3816	-10730	-538	-625	807	-9820	-2907	-5026	6599	-6599	697	-2345	1615	623	0	0	-2354	0	-942
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	37031	-19934	349087	94925	68849	152663	32650	294384	44980	85274	106026	58105	268058	29425	79298	104895	54440	240073	25652	77271	88461	48331	187858	19301	78342	61113	28098	147398	20055	58060	45536	23792	116563	12530	41098	34055	28480	100153	9601	31880	28506	30750	82799	13832	29805	35139	20116	70948	13815	27497	14984	16076	51030	10951	17926	13050	9039	41557	36019	34241
---Cac Chi So Tai Chinh---																																																												
EBITDA	0.65	0.24	-0.30	-0.30	0.23	0.29	0.30	0.30	0.30	0.11	0.09	0.14	-0.12	-0.12	0.08	0.54	0.43	0.10	0.10	0.21	0.43	0.29	0.48	0.48	0.39	0.09	0.09	0.05	0.05	0.03	-0.10	0.09	0.20	0.20	0.03	0.22	0.23	0.10	0.10	0.08	0.12	0.26	0.31	0.31	0.40	0.47	0.48	0.51	0.51	0.95	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	34.98	26.31	38.37	38.37	48.18	47.39	49.97	54.13	54.13	62.29	62.38	62.44	64.03	64.03	62.13	65.64	51.03	48.21	48.21	49.87	42.82	31.41	30.42	30.42	25.46	22.02	17.77	16.51	16.51	14.90	11.11	12.09	11.37	11.37	9.90	7.29	6.46	4.35	4.35	3.82	3.70	3.07	2.79	2.79	3.24	3.83	4.08	5.35	5.35	5.71	6.12	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
