CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1002	-950	-897	-845	-4874	-5814	-5603	-5262	-4921	-4921	-4735	-4132	-3404	-3187	-3187	-2115	-1469
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-172388	-180120	-160956	-172979	-165289	-150253	-142933	-139900	-138794	-134770	-129842	-124422	-122325	-119211	-121503	-118018	-113280	-111977	-108633	-105808	-103517	-100651	-101710	-100558	-448	-421	-391	-445	-445	-423	-400	-377	-355	-353	-345	-337	-328	-316	-317	-319	-331	-306	-282	-282	-259	-273	-205	-180	-180	-150	-130	-109	-94	-94	-27	0
Lợi thế thương mại	181570	189788	196759	196119	202428	213683	241857	246490	242506	237716	244268	240162	240320	238184	248948	256785	259950	263087	258338	262671	272796	283847	290584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	100472	100112	101417	113996	101890	102362	102856	103350	104332	103032	104338	104020	105326	106081	105776	107095	106825	108217	108217	107986	109378	108368	108928	108928	109488	110047	112283	112864	112864	112676	113183	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	66720	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	7015	7277	7177	7041	6998	132608	27647	28449	28445	27822	27822	27946	29040	28919	28827	28827	56463	56466	49283	49167	49167	41549	41337	37805	36947	36947	36838	87596	310933	304317	301693	296739	286262	286639	282766	281814	285303	309001	303116	301246	242691	102325	97325	79404	57639	25501	10644	15600	11948	5600	5600	5600	5600	5600	5600	5600
Tài sản dài hạn khác###Other long term assets	306319	225293	264457	266651	270786	283714	337570	319125	337790	299995	306820	300900	301872	301719	313481	319285	316461	320143	311493	317495	329117	57288	350223	26122	23608	16342	11788	9938	15293	7502	7682	5258	5920	6110	7041	8041	7776	8903	9297	9979	11142	10955	11359	11644	11432	8781	5747	5550	5164	4455	4615	3641	4458	4458	6588	2258
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	8351266	8621211	8614513	8776059	8915603	8752770	8707744	8712258	8688538	8421269	8449500	8083169	8312491	8320158	7987143	8000539	7381735	7010968	6983038	7010849	7030910	6759299	6815607	6810508	6691284	5730656	4637966	4106664	4114553	3890317	3028525	2639603	2420313	2421439	2343108	2390623	2270052	2196792	2208034	2186415	2152333	2184094	1925912	1889153	1741187	1709398	1762691	1438923	1462679	1297935	1010438	963639	874808	874808	589253	457761
Nợ phải trả ###Liabilities	5178610	5233712	5184459	5197145	5339410	5227463	5235449	5230103	5196396	5043681	5086341	4713457	4960732	4965089	4631527	4644347	4139348	4352285	4322898	4371221	4393775	4593764	4659167	4647133	4574760	3882896	2912837	2439560	2446536	2229149	2091504	1706476	1508807	1509772	1464192	1508930	1384631	1312855	1322821	1303064	1262260	1468868	1399333	1357258	1211753	1176407	1252058	941848	958258	808628	614041	604557	524501	525865	274684	225139
Nợ ngắn hạn###Short term Liabilities	2761292	2804821	2761363	2629759	2682238	2676228	2522427	2531881	2339768	1898528	2046011	1541590	1759612	1768114	1547328	1635282	1161374	1470507	1437089	1346594	1373025	1054414	1201279	1105752	1186625	671243	609060	648280	652855	689321	628304	454485	461046	462866	538404	752045	870487	805672	829249	775742	779195	836742	973651	897903	818203	799321	916455	825585	843440	704520	543132	526204	467368	468733	256059	205577
Nợ dài hạn###Long term Liabilities	2417318	2428890	2423096	2567386	2657173	2551235	2713022	2698222	2856628	3145153	3040330	3171867	3201120	3196975	3084199	3009065	2977974	2881779	2885809	3024627	3020749	3539351	3457889	3541381	3388135	3211654	2303777	1791280	1793682	1539827	1463200	1251991	1047762	1046906	925788	756885	514144	507183	493572	527322	483065	632126	425681	459355	393550	377086	335603	116262	114818	104108	70908	78352	57132	57132	18625	19562
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	3172656	3387499	3430054	3578914	3576193	3525307	3472295	3482155	3492142	3377588	3363159	3369712	3351760	3355068	3355616	3356191	3242388	2658683	2660140	2639628	2637136	2165535	2156440	2163376	2116524	1847760	1725130	1667105	1668017	1661168	937021	933127	808481	809195	777284	780428	782335	883937	781406	779646	784488	607934	526579	424406	422465	425040	408841	497075	393309	393330	374390	340064	331289	329924	309861	232622
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	1088	1088	431	888	888	888	928	-168	-168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1992	0	-1364	190	0
Vốn chủ sở hữu ###Owners equity	3171568	3386411	3429623	3578026	3575305	3524419	3471367	3482323	3492310	3377588	3363159	3369712	3351760	3355068	3355616	3356191	3242388	2658683	2660140	2639628	2637136	2165535	2156440	2163376	2116524	1847760	1725130	1667105	1668017	1661168	937021	933127	808481	809195	777284	780428	782335	883937	781406	779646	784488	607934	526579	424406	422465	425040	408841	497075	393309	393330	374390	342056	331289	331289	309671	232622
Lợi ích của cổ đông thiểu số	0	0	0	0	0	888	928	-168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142413	0	108560	109634	109251	107432	103025	102472	101631	101265	103085	101146	103807	103706	105586	107292	107353	107489	106968	107951	101792	99212	111112	95977	22007	19018	19018	19018	4707	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3028525	2639603	2420313	2421439	2343108	2390623	2270052	2196792	2208034	2186415	2152333	2184094	1925912	1889153	1741187	0	1762691	1438923	1462679	1297935	1010438	963639	874808	0	589253	457761



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	489740	327129	2873272	745075	657938	790628	670098	2916842	823957	770634	729872	614032	2913845	864691	822782	588873	611793	2490622	669502	579322	733932	489926	1645085	432698	500454	362407	340625	1005809	349636	236333	204796	215043	801760	368633	118457	208931	105057	714305	127682	161137	124663	260415	948323	338726	193958	229105	203834	1055179	235746	156717	493478	150952	567808	227637	123311	111427	105434	194008	56114
Các khoản giảm trừ doanh thu###Deduction revenues	1193	901	9	6	-6	189	451	2549	11284	555	135	541	16335	9965	0	4033	0	13340	0	0	0	0	7370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5947	0	5947	-5947	5947	5507	25	28	5504	0	71	38	71	22	22	944	221	0	0	723	278	0
Doanh thu thuần###Net Sales	488547	326227	2873263	745069	657945	790439	669647	2914292	812673	770079	729737	613491	2897509	854725	822782	584841	611793	2477282	669502	579322	733932	489926	1637715	432698	500454	362407	340625	1005809	349636	236333	204796	215043	801760	368633	118457	208931	105057	708357	127682	155190	130610	254468	942816	338702	193930	223601	203834	1055108	235708	156646	493456	150931	566864	227416	123311	111427	104711	193730	56114
Giá vốn hàng bán###Cost of goods sold	411328	258314	2343580	604720	523067	659293	565730	2483969	717666	644808	629422	503931	2409618	701821	689789	494999	497667	2004465	587977	481054	535857	394247	1481049	389394	458492	326453	308024	900027	320935	194137	190445	190657	716334	354914	103082	175358	88919	619982	105107	141022	111111	224879	830160	317451	167221	190042	167996	923889	210151	128166	434773	127052	492066	187067	108035	102234	94730	170401	39662
Lợi nhuận gộp###Gross profit	77219	67913	529683	140349	134877	131147	103917	430323	95007	125271	100315	109560	487891	152905	132993	89842	114126	472817	81525	98268	198075	95680	156666	43304	41962	35954	32600	105783	28701	42196	14351	24387	85426	13719	15375	33573	16138	88375	22575	14168	19500	29589	112656	21251	26708	33559	35838	131219	25557	28480	58683	23878	74798	40349	15276	9193	9980	23329	16452
Doanh thu hoạt động tài chính###Financial activities Revenues	45326	32010	263274	41056	78592	103250	39372	161664	35493	37874	29593	35137	153392	32579	31850	57143	31665	87908	16551	26581	16404	27833	104493	25153	20641	20211	38392	80695	21775	10090	36868	12011	65607	19066	13168	28090	3940	61357	14975	15630	25603	3355	31779	11060	4402	13180	878	5157	1206	2726	927	394	3679	-726	1633	2168	604	5023	1944
Chi phí tài chính###Financial Expenses	109626	82322	386794	101587	89601	100292	78074	342436	87889	78271	88928	77642	352361	81033	94605	96970	76666	309518	85848	79753	99864	76373	159455	59375	38599	33567	30452	103283	31564	19546	37297	14817	119504	25939	27887	49351	13242	119926	31232	17065	42050	12497	73110	16431	10747	31910	6172	24179	7325	5837	6331	4502	25177	12618	5431	3066	4063	15429	5828
Chi phí bán hàng###Selling Expenses	4782	4074	25851	6632	15050	8550	5386	27430	311	19266	9128	7274	41173	23878	10820	6337	4346	18971	2616	6079	5221	5055	14521	5144	8138	613	622	2395	776	428	370	760	3219	916	641	875	765	3582	209	1079	1234	938	3255	998	622	388	1552	5198	1984	1246	1123	1307	7476	2292	1285	1791	2108	5173	1780
Chi phí quản lý doanh nghiệp###Managing Expenses	209673	53048	298671	54696	45759	55969	40906	193870	35659	43512	56403	27531	171851	54262	43594	43189	19192	131360	36523	32457	37615	21544	64186	14385	14290	11880	8164	33323	14865	4279	10619	5979	27223	7509	4811	6799	4147	25097	5625	6107	7214	7438	32257	7784	7831	9612	5957	24752	8688	4654	7177	3780	15409	7756	2287	2052	3315	8461	1787
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-201799	-39419	81798	18533	63012	69482	19033	28276	6680	22096	-24676	32357	76103	26403	15824	397	45670	101041	-26786	6561	71650	20604	23202	-10355	1576	10151	31629	47429	3910	27827	2627	14654	1087	-1579	-4796	4638	1924	449	483	5547	-5395	12072	34957	7097	11910	4830	23035	82246	8764	19469	44978	14683	30415	16958	7906	4452	1098	-711	9000
Thu nhập khác###Other incomes	1440	2921	2204	1555	-7961	6816	2897	24086	1846	2648	22240	69	21644	0	735	28306	1056	2917	37329	292	827	526	64030	49864	12864	0	13	7172	38	0	254	6863	9158	181	6577	2564	15	5593	70	42	441	119	7111	487	55	1870	2081	1803	2461	479	1666	19	1098	577	138	126	256	2021	8351
Chi phí khác###Other Expenses	6653	8182	45582	3373	839	8213	19720	15813	8030	5440	1271	1441	8994	11756	487	292	734	8237	1519	149	6214	314	4422	339	1259	1036	536	1992	387	410	1002	617	1690	909	258	433	95	809	57	97	174	131	6913	368	348	1233	2998	1890	1228	428	289	508	1627	876	348	358	45	314	389
Lợi nhuận khác###Other profits	-5212	-5262	-43379	-1818	-8800	-1397	-16824	8272	-6183	-2792	20968	-1372	12650	-11756	248	28014	322	-5320	35810	143	-5387	213	59607	49525	11606	-1036	-523	5180	-348	-410	-748	6246	7468	-728	6318	2131	-81	4784	13	-55	266	-12	198	119	-293	637	-917	-86	1233	52	1378	-489	-529	-299	-210	-232	212	1707	7962
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-207011	-44681	38420	16715	54212	68085	2209	36549	497	19304	-3707	30986	88752	14646	16073	28411	45992	95721	9024	6704	66263	20816	82809	39170	13182	9115	31106	52609	3562	27417	1879	20900	7863	-2273	1395	6221	1843	5233	54	5491	-5640	12061	35155	7216	11617	4907	22118	82160	9997	19521	46356	14194	29886	16659	7696	4221	1310	996	16962
Chi phí thuế TNDN###Corporate Income Tax Expenses	6302	2745	45878	5121	7486	18675	2066	22196	91	7788	1554	3750	29391	14116	4948	7544	5664	29993	8488	3993	14780	3975	1748	579	-3626	-797	5624	-1658	-2869	228	-2073	3083	6187	-3171	446	7350	0	5009	0	0	0	2002	6242	2245	2894	1123	5955	12040	-2224	4929	11749	3460	5170	0	0	0	0	1727	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	2005	732	28448	3729	5461	16179	1595	17662	-1213	6776	5911	2700	23587	15030	3666	6545	5413	27391	4723	3995	15047	3901	7074	3312	-1498	4786	7820	5003	-620	462	445	4813	6874	-2127	400	7013	427	3470	-557	656	-392	3418	8050	2257	3172	2674	5946	12528	-2452	4929	11740	3460	5152	4316	274	224	339	734	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	4298	2013	17430	1391	2025	2496	471	4534	1304	1012	-4356	1051	5804	-914	1282	999	252	2603	3764	-2	-267	73	-5326	-2733	-2129	-5583	-2196	-6661	-2248	-233	-2518	-1730	-687	-1043	47	337	-25	1539	351	413	2411	-1415	-1808	-12	-278	-1542	0	-488	228	0	9	0	18	8	0	10	0	-461	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-216398	-47657	-13609	12840	47876	48343	1781	20536	-3468	11254	-5262	30479	61417	-1433	11027	23025	43695	71236	536	2710	51483	16842	79441	38591	16808	9911	25482	55738	6430	27189	3951	17816	1676	897	948	-1129	1442	224	259	4421	-7658	10058	28913	4971	8723	3775	16173	70120	12221	14592	34606	10734	24716	12335	7422	3987	971	724	16962
---Cac Chi So Tai Chinh---																																																											
EBITDA	0.38	0.57	1.75	1.75	1.45	1.42	1.04	0.84	0.84	0.95	0.91	1.01	1.00	1.00	0.86	1.14	0.58	0.80	0.80	0.89	0.42	0.87	0.86	0.86	0.99	1.63	2.04	1.94	1.94	2.05	2.16	1.45	0.63	0.63	0.68	1.10	1.08	1.40	1.40	1.14	0.63	0.63	0.57	0.57	0.56	1.16	1.36	1.53	1.53	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	1.54	1.39	1.91	1.91	1.53	1.58	1.75	1.52	1.52	2.63	2.65	3.00	3.54	3.54	3.84	4.13	3.01	2.75	2.75	4.71	6.26	6.53	6.35	6.35	5.99	8.07	8.44	8.98	8.98	10.07	7.36	8.04	4.19	4.19	3.25	3.85	3.77	4.62	4.62	2.99	7.19	19.42	16.26	16.26	19.60	21.00	19.76	20.51	20.51	13.58	19.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
