CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1267	-1267	-1267	-1267	-1267	-1267	-1267	-1267	0	-1267	-1267	-1267	-1267	-1267	-1267	-1267	-1267	-1548	-1548	-1548	-1548	-1990	-2102	-2102	-2102	-2102	-2102	-2649	-2649	0	0	-2649	0	-3379	0	0	0	0	-3379	-3379	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	-3886	-3886	-3886	-3886	-3627	-3368	-3109	-3109	-2915	-2720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1267	0	0	0	0	0	0	-1314	-1314	-1244	-1244	-1244	-1479	-1479	-1278	-1278	-1278	-1076	-1076	-976	-875	-875	-784	-694	-512	-512	-332	-300	-250	-150	-150	-150	-118	-238	-188	-128	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	107	107	160	160	214	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1990	1990	1990	1990	1990	1990	1990	1990	1990	1990	41990	2050	2050	2050	2050	57050	82050	52050	52050	52050	82050	52050	82050	82050	50437	50437	10437	10437	10437	10437	10437	10437	10437	10437	15750	15750	15724	15724	16275	16450	16450	16450	16450	16450	16450	16450	16450	14450	15512	14453	13390	13390	13390	28759	25918	25418	19849	19849	19849	17476	7676	6730	6670	6670	4845	2845	2845	3245	3245	1305	430
Tài sản dài hạn khác###Other long term assets	14482	10751	12877	12877	13030	15127	18208	20244	20244	10356	12095	18538	14883	15023	16033	16784	17232	17477	17477	16170	17132	16812	15987	15987	17727	19150	18619	19777	20516	11743	8022	7912	6451	6429	8503	8409	11452	11312	11111	14063	10872	15380	15149	15149	13059	12838	16188	15980	15980	16962	15532	16187	15380	13844	15518	17597	21426	9710	9710	10657	8678	8553	7775	7775	9571	9427	9945	9765	9651	9540	16040
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1111976	1159869	1320074	1340559	1357678	1458105	1506907	1589736	1595262	1377040	1470141	1690538	2044182	1983467	2368141	2307201	2193321	2277531	2278461	2053664	1849372	1539742	1322065	1320608	1166126	1128084	1063455	1051454	1049515	939606	863131	797374	828439	828655	766397	804628	813845	952395	958895	1025162	1014855	1019997	1088222	1081954	1004923	1056079	1068187	1082597	1086183	1147891	1173403	1018723	1047282	988996	1013030	1065171	1063354	1167661	1158981	1253508	1157180	1040624	930987	930987	749433	714166	651996	670912	699153	670877	559332
Nợ phải trả ###Liabilities	759391	789301	950037	963872	990078	1089961	1141884	1165523	1171971	1075826	1196506	1435457	1579014	1518596	2113917	2058040	1937476	2027194	2013118	1795599	1595766	1298196	1063870	1062123	916653	884415	806960	833631	832571	731552	658778	588431	621423	620971	562327	602876	604709	745955	750433	814923	809073	800213	871426	864524	797453	854822	853412	871259	875558	944723	976100	833528	871719	802895	836537	898481	904721	1016928	1001355	1099621	1014816	905055	810147	803905	679513	652642	594061	620668	635491	616261	510588
Nợ ngắn hạn###Short term Liabilities	694727	722291	878843	893040	912922	1010114	1056473	1075688	1124070	1052923	1158479	1401563	1529888	1466836	2063992	2000910	935372	1069227	1055011	923587	886300	819798	803843	800996	824783	791967	688548	808003	811925	714279	651185	578318	613101	612063	550686	593844	594711	730516	733744	762104	771025	756875	818113	811100	735005	782170	761980	780026	753372	824255	854400	751912	787692	719314	749731	805671	803031	907123	889561	979908	894089	781959	675051	668809	537614	507997	439920	512457	528042	492192	435991
Nợ dài hạn###Long term Liabilities	64664	67010	71194	70833	77156	79847	85411	89836	47901	22903	38027	33894	49126	51760	49925	57129	1002104	957967	958108	872013	709466	478398	260028	261128	91870	92448	118412	25628	20646	17273	7592	10114	8322	8908	11641	9031	9999	15439	16689	52819	38049	43337	53313	53423	62447	72653	91432	91233	122186	120469	121699	81615	84027	83581	86806	92810	101690	109804	111794	119712	120726	123096	135096	135096	141899	144646	154141	108212	107449	120122	74596
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Vốn chủ sở hữu ###Owners equity	352585	370568	370037	376687	367600	368144	365023	424212	423291	301214	273635	255081	465168	464871	254224	249161	255845	250337	265343	258065	253606	241546	258195	258484	249473	243669	256495	217823	216944	208054	204353	208942	201863	202532	199167	196761	204092	206440	203480	205467	201034	215678	216796	213451	204070	197879	211251	211337	206792	198125	191586	179763	170178	186100	176492	166690	158633	150733	157627	153887	142365	135569	120839	127082	69921	61524	57934	50244	63662	54616	48745
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1545	3213	4405	5974	6121	2772	3113	4235	5930	0	6243	3025	3602	3854	0	2456	2652	3267
Vốn chủ sở hữu ###Owners equity	352585	370568	370037	376687	367600	368144	365023	424212	423291	301214	273635	255081	465168	464871	254224	249161	255845	250337	265343	258065	253606	241546	258195	258484	249473	243669	256495	217823	216944	208054	204353	208942	201863	202532	199167	196761	204092	206440	203480	205467	201034	215678	216796	213451	204070	197879	211251	211337	206792	198125	191586	179763	170178	184556	173280	162285	152659	144612	154855	150774	138130	129639	120839	120839	66895	57922	54080	50244	61206	0	45478
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5174	0	5180	4820	5088	5171	5153	5153	4903	4991	5044	4971	4981	4772	4748	4106	4013	3979	3400	3378	3523	3956	3834	5043	5717	5432	5385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863131	797374	828439	0	766397	804628	813845	952395	958895	1025162	1014855	1019997	1088222	1081954	1004923	0	1068187	1082597	1086183	1147891	1173403	1018723	1047282	988996	1013030	1065171	1063354	1167661	1158981	1253508	1157180	1040624	930987	930987	749433	714166	651996	670912	699153	670877	559332



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	273973	96678	1156570	337170	276358	323324	215225	1570265	459851	398038	409511	286773	2269726	1468763	227456	283521	289889	1452568	337397	387298	405396	322129	1072234	317822	290104	265828	198485	888409	347941	231944	191973	117011	753976	247234	180186	132761	192429	978487	346762	196782	279128	155655	1003443	345858	259232	222707	175646	1250909	396005	266941	333970	251570	1206052	432643	272084	244347	230263	1082486	500027	269718	159147	152831	563319	148005	162155	117541	108277	485916	170182	302940
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	461	0	0	0	48	25	23	0	0	336	336	0	0	0	0	0	0	0	0	4754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	273973	96678	1156570	337170	276358	323324	215225	1570265	459851	398038	409511	286773	2269726	1468763	227456	283521	289889	1452568	337397	387298	405396	322129	1072234	317818	290104	265828	198485	888409	347481	231944	191973	117011	753929	247210	180163	132761	192429	978152	346426	196782	279128	155655	1003443	345858	259232	222707	175646	1246155	396005	266941	333970	251570	1206052	432643	272084	244347	230263	1082486	500027	269718	159147	152831	563319	148005	162155	117541	108277	485916	170182	302940
Giá vốn hàng bán###Cost of goods sold	265403	83163	1105624	326894	276552	307700	195378	1423948	414144	358480	384027	255215	1916421	1172561	208792	259903	274910	1381780	322015	368301	386831	304488	994213	284372	274908	252412	182684	814561	323044	217285	171704	105668	683264	214615	165882	123650	177840	886532	323773	174300	256119	135342	915561	318368	237035	203661	154890	1160244	370562	248649	308818	235335	1136483	415493	253878	230734	214886	1008764	482039	248867	140695	136708	507035	134055	145207	104903	96569	443577	157112	271108
Lợi nhuận gộp###Gross profit	8570	13515	50947	10276	-194	15624	19847	146317	45707	39558	25483	31559	353305	296202	18665	23618	14979	70789	15381	18997	18565	17640	78021	33446	15196	13416	15801	73848	24437	14659	20269	11344	70664	32594	14280	9111	14589	91619	22654	22482	23010	20313	87882	27491	22197	19046	20756	85911	25443	18292	25153	16235	69569	17150	18206	13613	15377	73722	17988	20850	18451	16124	56284	13950	16949	12637	11708	42339	13069	31832
Doanh thu hoạt động tài chính###Financial activities Revenues	1323	1257	6657	1301	1178	1490	2688	25023	2255	4135	14673	4947	29102	5631	8294	7186	7990	19472	7119	7017	5370	3203	9976	5746	202	3645	383	3170	995	151	1665	360	5161	1163	821	2639	538	8148	1597	1298	2937	2473	14899	3273	4829	4589	2079	13694	5347	4407	2928	3327	6239	2170	1260	1407	1204	6043	4450	441	951	201	2205	205	118	143	137	2078	307	7656
Chi phí tài chính###Financial Expenses	3614	4339	24540	5366	5208	6984	6982	27808	8907	6734	7259	6794	33079	8513	9451	8398	7253	26190	8368	9667	6654	5135	22019	8139	4415	5654	4241	22027	5887	5145	6083	4912	32643	10650	6624	6533	8811	50088	17885	14021	14188	13517	61496	16705	16207	15061	12911	34147	13179	8593	7917	4101	10200	3882	2553	2093	2805	22701	4869	6656	7314	3859	24177	4532	6255	7396	5890	23726	6083	20590
Chi phí bán hàng###Selling Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	6958	9414	40552	7619	8515	7151	9854	33558	11425	7582	8040	5184	60236	29009	10005	12398	8820	35105	10069	8773	8927	7230	31382	14684	6311	4374	5800	29224	8286	4549	10111	4978	31953	12521	6157	6995	5871	28431	7978	5770	6636	5557	24701	6299	6023	5767	4958	22802	8113	5874	4967	3997	18765	4870	3287	2366	4488	14635	5785	2488	3158	2252	11157	2087	2662	2813	1494	8935	2427	9367
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-679	1019	-7489	-1408	-12740	2979	5699	109975	27630	29377	24857	24528	289091	264312	7502	10009	6896	28965	4064	7574	8354	8479	34595	16368	4672	7033	6142	25767	11258	5115	5740	1815	11230	10586	2321	-1779	445	21249	-1613	3989	5122	3712	16584	7759	4796	2806	4966	42656	9499	8233	15198	11464	46842	10568	13626	10560	9288	42429	11785	12147	8931	10214	23156	7536	8149	2571	4461	11756	4867	9531
Thu nhập khác###Other incomes	614	21	20271	14474	12858	77	91	6213	1013	5028	47	115	633	77	171	296	89	14061	9303	140	4374	592	5098	1385	2792	937	999	1643	223	646	47	651	11251	583	188	7309	3171	6800	687	477	5469	167	15450	6981	4059	2184	271	11268	2904	3878	1808	1393	7586	5942	84	1068	69	5388	-293	4747	943	18	1972	175	1187	646	0	818	0	0
Chi phí khác###Other Expenses	167	8	1071	2799	138	793	133	1887	1166	156	484	7	501	55	60	254	132	5975	3879	2754	345	0	6551	5988	15	0	995	942	85	602	33	0	7895	4807	15	3004	70	12929	377	585	1376	0	1357	568	249	94	0	4907	323	1516	55	14	2656	2599	0	0	0	2860	1920	940	0	0	376	14	363	0	0	155	0	0
Lợi nhuận khác###Other profits	447	13	19200	11675	12720	-716	-43	4326	-153	4873	-437	108	133	22	111	43	-42	8086	5425	-2613	4030	592	-1453	-4603	2777	937	4	701	138	44	15	651	3356	-4224	174	4305	3101	-6129	310	-107	4093	167	14093	6412	3810	2090	271	6360	2581	2362	1754	1379	4930	3342	84	1068	69	2528	-2214	3808	943	18	1595	161	825	646	0	663	0	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-232	1032	11711	10267	-20	2263	5656	114301	27477	34250	24420	24635	289224	264333	7613	10052	6854	37051	9488	4961	12384	9072	33142	11765	7449	7970	6147	26468	11396	5159	5755	2466	14586	6362	2494	2527	3546	15121	-1303	3881	9215	3879	30677	14172	8605	4897	5237	49016	12080	10595	16951	12844	51772	13910	13709	11628	9357	44957	9571	15955	9874	10232	24751	7697	8974	3217	4461	12419	4867	9531
Chi phí thuế TNDN###Corporate Income Tax Expenses	-249	501	3887	1181	524	702	1285	23928	5805	6671	4991	4929	57877	52921	1510	2026	1346	8088	2264	1526	2451	1772	8658	3880	1644	1684	1349	6170	2507	1134	1177	539	4687	2707	587	628	0	3411	0	0	0	830	7670	3039	2121	994	1776	11865	1853	2834	4097	3211	10409	2578	2701	1838	1310	7831	5479	3243	1382	0	5675	1077	1256	0	0	3477	0	1334
Chi phí thuế TNDN###Corporate Income Tax Expenses	-249	501	3887	1181	524	702	1285	23928	5805	6671	4991	4929	57877	52921	1510	2026	1346	8088	2264	1526	2451	1772	8658	3880	1644	1684	1349	6170	2507	1134	1177	539	4687	2707	587	628	850	3411	-365	928	2072	830	7670	3039	2121	994	1776	11865	2299	2785	4097	3211	10409	2578	2701	1838	1310	7831	5479	3243	1382	1432	5675	1078	1256	450	625	3477	681	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-396	190	6073	9086	-1154	2592	2910	89142	20881	27262	19429	19707	231799	211722	6134	7659	5987	29377	7224	3435	9932	7299	24923	7885	5805	6286	4798	20726	8889	4025	4578	1927	9899	3654	1907	1899	2696	11709	-939	2954	7144	3049	23007	11132	6484	3903	3461	37152	9781	7810	12854	9633	41363	11332	11008	9791	8047	37127	4092	12712	8491	8799	19076	6620	7717	2766	3836	8942	4186	8197
---Cac Chi So Tai Chinh---																																																																						
EBITDA	0.37	0.76	0.38	0.38	0.42	0.03	0.13	0.29	0.29	0.18	0.28	0.37	0.19	0.19	0.74	1.40	1.37	0.81	0.81	1.01	-0.20	0.07	-0.02	-0.02	-0.08	0.52	0.38	0.75	0.75	1.04	1.00	1.35	0.22	0.22	0.34	-0.17	-0.33	0.00	0.00	-0.02	0.12	0.52	0.31	0.31	0.13	0.35	0.25	0.68	0.68	1.10	1.22	1.42	1.30	1.30	1.35	1.54	1.54	1.54	1.54	1.53	1.44	1.35	0.05	0.05	0.03	0.00	-0.01	3.20	3.20	0.00
Giá giao dịch cuối quý###Last Price of Quarter	9.40	9.50	11.70	11.70	11.50	13.90	18.20	16.66	16.66	19.57	18.65	22.57	18.05	18.05	16.94	18.61	13.62	11.35	11.35	12.26	9.42	9.88	7.98	7.98	7.16	6.46	5.83	4.91	4.91	5.62	4.79	6.45	3.91	3.91	3.73	3.39	4.78	4.81	4.81	3.69	5.77	5.21	3.69	3.69	5.43	7.89	11.00	12.84	12.84	14.82	14.39	13.61	14.84	14.84	17.63	7.33	4.92	5.50	5.50	8.54	3.67	6.32	17.00	17.00	17.67	15.00	20.52	14.71	14.71	0.00
