CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	 2013	Q4 2013	 2012	Q4 2012	 2011
Vốn chủ sở hữu ###Owners equity	9155717	9485898	9737953	9886228	10516844	9644439	10557960	10675883	10645508	10975331	11235431	11344034	10152768	10518986	10392883	10478278	10458609	9732022	10650588	10618938	11001743	11780983	9879628	9626630	9956115	9200098	7022462	6868397	6890124	6182275	6203870	5311366	5311366	3815109
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21727	0	21595	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q3 2014	Q2 2014	Q1 2014	 2013	 2012	 2011
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	499355	666266	1810775	541348	504102	441867	339897	3688345	890597	1068651	1293850	558492	3321021	670334	933801	1273795	470258	4777218	1217323	982312	1315113	1281868	4730680	814165	1846740	1566388	506096	2212251	547642	543851	724	1630381	133511	42162
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	7064	9325	0	0	0	0	0	0	0	0	0	0	0	0	1250	4182	387	897	0	0	0	0	0	0	0	0	0	0	0	0	996
Doanh thu thuần###Net Sales	499355	666266	1810775	534283	494777	441867	339897	3688345	890597	1068651	1293850	558492	3321021	670334	933801	1273795	470258	4775968	1213141	981925	1314216	1281868	4730680	814165	1846740	1566388	506096	2212251	547642	543851	724	1630381	133511	41166
Giá vốn hàng bán###Cost of goods sold	367530	393368	1597612	572364	474790	305748	243895	2187064	689274	467423	721085	263099	2106499	272976	646109	774619	387022	4265868	1114997	913741	1204563	1047703	3493580	811783	1333147	944221	299230	1184493	290250	286965	329	715292	93767	32675
Lợi nhuận gộp###Gross profit	131825	272898	213163	-38081	19987	136118	96002	1501281	201323	601227	572765	295393	1214523	397358	287692	499176	83236	510100	98144	68184	109653	234165	1237100	2381	513593	622167	206866	1027758	257392	256885	395	915089	39744	8491
Doanh thu hoạt động tài chính###Financial activities Revenues	-11257	16153	256474	29	184524	-4905	13079	150728	30800	16580	-7160	142650	1014721	43462	154217	984371	160467	236064	76657	94682	74604	59121	164881	85518	64595	89457	13744	38082	11125	17088	3	74134	9365	42627
