CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006	 2005
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28808	28708	20308	15497	15497	5502	5167	5167	4812	0	0	0
Tài sản dài hạn khác###Other long term assets	10943	11246	11149	11149	13015	14740	16143	17453	17703	19269	20580	21583	22359	22359	23025	24250	25594	27036	27125	28616	20016	21430	22835	22835	24388	25686	34088	8071	7971	7910	7884	7751	7664	7595	10502	12291	4853	10798	2405	2501	2561	2715	2877	5552	5152	66792	68138	69728	76359	73845	57047	59595	59699	1467	1560	1634	1539	1701	2270	1680	1160	943	1066	990	972
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1060211	1025534	995189	994434	995801	1000222	951186	913122	913405	898093	869895	840336	804375	804931	809427	830279	807427	705076	707957	735837	716493	708647	671578	669351	690881	696879	684740	658048	650935	684292	637484	606651	599898	600454	618565	625293	603614	603319	617345	665562	656166	650552	623594	632591	617984	666824	607684	613348	608721	575081	595016	552391	520006	344450	305422	293319	284024	268992	268776	243578	243848	231810	239346	165954	140619
Nợ phải trả ###Liabilities	460231	421580	394756	394893	385131	395972	351055	316257	315277	293005	270287	243530	210111	210363	210543	229301	209694	188397	188557	207203	194912	195450	161543	155599	171588	192422	183608	149107	137878	167003	181972	162842	153126	152791	176912	195609	162215	174552	172763	220767	213616	207505	180806	188779	188319	219590	175086	181265	176072	176778	200293	180254	156777	126870	106844	102650	96998	82778	80526	68487	72119	62010	72080	95481	75880
Nợ ngắn hạn###Short term Liabilities	453515	411828	385004	383493	373731	384572	342128	310815	186468	284078	263973	233596	199031	198074	195260	215355	193355	170710	171017	184048	178629	178868	147629	141667	164381	185178	182665	148380	137468	166593	181455	162616	152863	152528	176289	194949	160599	172006	169078	216607	208524	200586	173883	181760	179675	208856	165010	170875	166046	164148	185792	164926	141444	113784	92254	88536	94707	80463	75136	62208	64950	53950	63130	82625	63321
Nợ dài hạn###Long term Liabilities	6716	9752	9752	11400	11400	11400	8927	5442	128809	8927	6314	9934	11079	12289	15283	13946	16340	17687	17540	23155	16283	16582	13914	13933	7207	7244	943	727	410	410	517	226	263	263	622	660	1616	2545	3685	4159	5092	6919	6923	7019	8644	10734	10076	10389	10025	12630	14501	15328	15333	13086	14590	14114	2291	2314	5389	6279	7169	8059	8949	12856	12559
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	599980	603954	600433	599541	610669	604250	600131	596865	598128	605088	599608	596806	594264	594568	598884	600978	597733	516679	519400	528634	521581	513196	510035	513751	519293	504457	501132	508941	513057	517289	455512	443809	446772	447663	441653	429683	441399	428768	444582	444796	442550	443048	442788	443812	429666	447234	432599	432084	432649	398303	394723	372137	363229	217580	198578	190669	187026	186215	188251	175090	171729	169800	167266	70473	64739
