CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	182691	181925	175065	175065	171820	169946	160704	174325	174325	162633	163639	159913	180872	180861	179686	177283	182480	183632	183679	180116	170069	178581	170581	170581	165337	178903	177643	173121	168718	189193	202677	198529	190514	194273	180707	190701	186368	183530	183858	187915	198220	186681	182117	182238	185517	181071	174881	177202	177374	170870	148326	91265	88384	87626	93319	80381	78551	80891	77188	84726	80074	77407	69442	70578	56764	55756	52302	43086	42896	42479	38704
Nợ phải trả ###Liabilities	41655	37555	33345	33345	32649	27507	18592	32940	32931	21063	23288	13911	31271	31419	33543	33747	30104	32037	32057	27286	19223	28532	22544	22544	21193	34294	31557	30129	30084	39232	50840	41320	32313	36382	24760	36537	22224	18844	20885	24256	35278	21435	21314	17572	26732	27276	13285	20471	20593	16309	23474	14664	14915	14848	21651	13240	16026	10821	8688	17399	16844	13107	6264	7397	30217	29744	28733	30683	30391	30904	31633
Nợ ngắn hạn###Short term Liabilities	41655	37555	33345	33345	32649	27507	18592	32940	32931	21063	23288	13911	31271	31419	33543	33747	30104	32037	32057	27286	19223	28532	22544	22544	21193	34294	31557	30129	30084	39232	50840	41320	32313	36382	24760	36537	22194	18832	20873	24239	35242	21224	21138	17395	26577	27145	13155	20369	20491	16171	23325	14102	14743	14767	21612	13114	16026	10734	8688	17399	16844	12805	6183	6739	29184	28334	26333	27876	27615	26585	25071
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	12	12	17	35	212	177	177	156	131	129	102	102	138	149	562	171	82	39	126	0	87	0	0	0	301	81	658	1033	1410	2401	2807	2776	4319	6562
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	141036	144370	141719	141719	139171	142439	142112	141385	141394	141570	140350	146002	149601	149442	146143	143536	152376	151595	151622	152830	150846	150049	148036	148036	144144	144609	146086	142992	138634	149960	151836	157209	150082	149772	147377	145473	156512	164685	155145	154637	153735	161550	160803	157241	156178	153107	161596	156731	156781	153959	124259	76601	72849	72777	71668	67141	62526	68049	68500	67326	63230	64300	63178	63181	26547	26012	23569	12403	12505	11575	7071
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	47	60	211	114	-120	23	79	-541	0	50	157	222	351	0	0	74	0
Vốn chủ sở hữu ###Owners equity	141036	144370	141719	141719	139171	142439	142112	141385	141394	141570	140350	146002	149601	149442	146143	143536	152376	151595	151622	152830	150846	150049	148036	148036	144144	144609	146086	142992	138634	149960	151836	157209	150082	149772	147377	145473	156512	164685	155145	154637	153735	161550	160803	157241	156178	153107	161596	156731	156781	153959	124259	76601	72849	72731	71620	67081	62315	67935	68620	67304	63150	64841	63178	63132	26390	25790	23218	12403	12505	11500	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7097	0	8017	8156	8194	8119	8119	8119	8570	8692	7632	8979	7828	9022	9207	3696	3695	7425	2607	687	0	0	0	603	593	0	620	0	0	0	0	2020	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202677	198529	190514	194273	180707	190701	186368	183530	183858	187915	198220	186681	182117	182238	185517	181071	174881	177202	177374	170870	148326	91265	88384	87626	93319	80954	78551	80891	77188	84961	80074	77407	69442	69442	56764	55756	52302	43086	42896	42479	38704



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	69322	51711	203337	55852	62199	39753	45533	215159	69644	40089	62607	42818	231216	47399	53450	58654	71713	283831	60252	76426	77452	69701	245394	83849	51078	62738	47728	312798	70882	89419	67694	84804	287263	97641	72223	68728	48670	177421	39010	55608	47114	34381	240020	36600	59584	86630	57411	192964	58155	58205	55223	30188	153335	58018	38041	33007	24073	121818	27834	28927	33698	24637	91510	23300	24584	27446	16179	86745	21160	20191	71263
Các khoản giảm trừ doanh thu###Deduction revenues	24	20	201	150	20	25	7	503	427	35	24	17	30	2	4	19	5	84	12	32	37	3	709	97	6	583	23	658	65	165	409	20	653	30	8	494	120	377	38	85	160	94	120	16	40	37	27	55	11	25	11	0	16	11	0	0	5	350	350	0	0	0	0	0	0	0	0	2	0	0	0
Doanh thu thuần###Net Sales	69299	51691	203135	55702	62179	39728	45526	214656	69217	40054	62584	42801	231186	47397	53446	58635	71708	283748	60240	76394	77415	69698	244685	83753	51072	62155	47705	312141	70818	89254	67285	84784	286610	97611	72215	68235	48550	177044	38972	55523	46955	34287	239900	36583	59545	86593	57385	192909	58144	58181	55211	30188	153319	58007	38041	33007	24068	121469	27485	28927	33698	24637	91510	23300	24584	27446	16179	86744	21160	20191	71263
Giá vốn hàng bán###Cost of goods sold	60888	44922	183860	49017	55880	36734	42229	196649	66150	37479	56035	36984	207581	41363	47541	53339	65339	250450	52121	68432	67839	60971	214884	72270	45471	54205	42943	281491	60429	83777	60946	76375	263261	90410	65684	63182	44633	157798	34016	50497	41159	30001	210457	31009	53838	76469	49152	168250	50767	50796	48553	24760	129459	50192	31949	26783	20765	103100	23810	22503	28721	21531	79941	21134	21658	23173	14042	77798	18546	18172	64914
Lợi nhuận gộp###Gross profit	8411	6768	19275	6685	6298	2994	3297	18008	3067	2576	6548	5817	23604	6034	5906	5296	6369	33298	8119	7962	9576	8727	29801	11482	5601	7950	4762	30650	10388	5477	6339	8409	23349	7200	6532	5053	3917	19246	4956	5025	5796	4285	29443	5574	5707	10124	8232	24659	7377	7385	6658	5429	23860	7815	6092	6223	3302	18369	3674	6424	4977	3106	11569	2165	2926	4273	2137	8946	2614	2018	6350
Doanh thu hoạt động tài chính###Financial activities Revenues	276	150	1203	348	237	412	205	1532	146	578	577	230	775	258	90	151	277	668	2305	118	104	141	954	144	166	354	291	1082	400	283	260	144	3096	1129	371	910	672	5472	2704	913	716	1162	6817	899	1289	2707	1922	14736	2558	2558	8714	409	1980	1104	295	576	169	902	326	505	453	137	2165	1999	316	152	218	372	89	147	172
Chi phí tài chính###Financial Expenses	1062	168	1267	979	91	152	44	184	110	11	33	30	304	51	11	69	175	376	2109	13	160	94	1655	375	546	605	129	4719	1807	3427	672	-423	2420	-1016	394	1470	303	3207	4278	2720	-715	-1952	11227	4242	205	5560	1221	2753	1002	1002	716	67	1804	1713	602	36	133	4161	586	933	2252	77	2375	568	577	585	632	2558	697	608	1887
Chi phí bán hàng###Selling Expenses	1147	943	3627	996	922	884	825	4013	1301	769	1085	859	5203	1310	1297	1316	1281	5294	1336	1250	2040	1755	6946	4005	976	1040	925	12340	8380	1284	1276	1400	5092	1234	1316	1189	1337	2672	1025	566	769	312	2953	1111	530	899	413	2151	373	374	581	581	1750	526	515	331	320	1369	358	163	409	330	1387	430	351	364	242	1439	390	251	1576
Chi phí quản lý doanh nghiệp###Managing Expenses	2709	2478	7168	1905	1571	1947	1745	8521	1888	844	3026	2764	15714	974	1898	8916	4121	23217	8535	3856	6434	4392	13357	2273	2410	7748	926	13814	14467	1858	2047	2203	9110	3054	2189	2330	1945	8540	1907	1969	2540	1537	7292	1126	1798	1929	1904	6033	1623	1625	1951	828	4532	1879	914	1142	740	3463	805	768	740	810	2161	678	471	496	520	2287	663	419	1480
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	3770	3329	8417	3153	3952	424	888	6822	-85	1530	2982	2395	3157	3956	2790	-4853	1069	5079	-1556	2963	1045	2627	8798	4972	1834	-1088	3073	859	-13866	-809	2604	5373	9824	5057	3004	972	1004	10299	450	684	3918	5550	14788	-6	4463	4444	6617	28459	6937	6942	12124	4362	17753	4801	4357	5291	2278	10279	2252	5065	2029	2026	7811	2488	1843	2979	961	3034	952	886	1578
Thu nhập khác###Other incomes	93	2	98	47	1	2	48	35	1	29	3	0	110	49	3	41	18	604	39	61	211	293	1196	205	101	256	634	2997	2587	41	271	87	366	33	51	272	10	1344	144	46	539	201	3219	2146	740	17	164	919	384	384	299	17	340	298	91	12	9	67	15	38	6	5	250	214	10	1	1	188	1	-17	40
Chi phí khác###Other Expenses	12	12	66	12	12	12	30	216	134	28	19	36	221	36	51	36	42	547	117	287	-101	244	3688	24	2400	1221	38	5977	1893	990	31	24	2175	1518	830	72	24	228	350	72	77	53	896	816	24	38	18	334	290	290	414	4	408	84	16	87	59	224	45	0	0	0	30	30	0	0	0	23	0	0	13
Lợi nhuận khác###Other profits	81	-10	32	35	-11	-10	19	-182	-132	1	-15	-36	-111	13	-48	5	-24	57	-78	-227	313	49	-2492	181	-2299	-965	597	-2980	695	-950	241	63	-1809	-1485	-779	200	-14	1116	-207	-26	461	148	2323	1331	716	-21	146	585	93	93	-115	13	-68	215	75	-75	-50	-157	-30	38	6	5	220	184	10	1	1	165	1	0	26
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	3851	3319	8449	3188	3941	413	907	6640	-217	1531	2967	2359	3046	3970	2742	-4849	1045	5136	-1634	2736	1358	2676	6306	5153	-465	-2053	3670	-2122	-13171	-1758	2845	5436	8015	3572	2225	1172	990	11415	243	658	4379	5697	17111	1325	5179	4423	6763	29044	7030	7035	12009	4375	17733	5016	4432	5215	2229	10122	2222	5103	2034	2031	8031	2672	1852	2980	962	3198	954	869	1605
Chi phí thuế TNDN###Corporate Income Tax Expenses	768	668	1697	640	791	87	179	1355	-41	311	596	480	785	671	135	-265	265	1578	-426	752	561	663	1262	1262	0	-576	576	4960	-1870	0	502	6328	2445	784	813	204	0	1730	0	0	0	1255	2614	137	148	835	1493	3278	698	698	1507	546	1561	406	389	449	200	1273	215	714	249	284	1041	288	231	406	108	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	768	668	1697	640	791	87	179	1355	-41	311	596	480	785	671	135	-265	265	1578	-426	752	561	663	1262	1262	0	-576	576	4960	-1870	0	502	6328	2445	784	813	204	389	1730	-53	-29	686	1255	2614	137	148	832	1493	3278	698	698	1507	546	1561	406	389	449	200	1273	215	714	250	284	1041	289	231	407	108	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	3083	2651	6752	2548	3150	327	727	5285	-176	1221	2371	1880	1248	2941	2337	-4763	540	2226	-1208	1984	797	2013	4204	3892	-465	-1477	3095	-8169	-11301	-1758	2343	-892	5570	2788	1411	968	601	9685	296	687	3693	4443	14497	1187	5031	3591	5270	25766	6332	6337	10502	3829	16172	4610	4043	4766	2029	8849	2007	4389	1785	1747	6989	2383	1621	2573	855	3198	954	869	1605
---Cac Chi So Tai Chinh---																																																																							
EBITDA	-0.09	-0.01	-0.29	-0.29	1.57	0.96	0.13	0.15	0.15	-0.31	-0.22	0.53	0.34	0.34	0.48	0.03	-0.45	-0.62	-0.62	-0.34	-0.30	-0.01	0.18	0.18	0.16	0.48	0.73	0.79	0.79	1.03	1.00	0.73	0.82	0.82	0.82	1.17	1.34	1.61	1.61	1.73	1.84	2.14	2.15	2.15	2.09	2.01	1.66	1.75	1.75	1.82	1.69	1.41	1.31	1.31	1.17	1.29	1.45	1.51	1.51	1.63	1.58	1.35	0.24	0.24	0.13	0.13	0.12	-0.21	-0.21	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	6.10	4.77	4.77	4.77	5.48	5.92	5.73	5.49	5.49	5.49	4.54	3.43	4.05	4.05	4.26	5.01	3.45	4.02	4.02	3.66	4.27	4.39	3.94	3.94	4.39	4.94	4.44	5.27	5.27	5.11	4.72	5.02	4.31	4.31	3.61	4.24	3.85	3.98	3.98	3.89	4.59	4.49	3.32	3.32	5.85	5.81	8.76	11.70	11.70	14.17	17.11	11.11	10.46	10.46	9.01	5.11	3.85	3.87	3.87	6.17	3.39	7.10	22.42	22.42	8.60	5.77	6.85	3.05	3.05	0.00	0.00
