CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q1 2007	 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-19973	-17716	-15469	-15469	-13229	-11002	-8825	-7067	-6775	-5542	-7986	-7330	-17903	-17903	-17050	-16210	-15379	-14550	-14550	-13917	-13283	-12669	-12057	-11776	-11898	-11236	-10613	-10186	-10186	-9523	-3912	-3640	-3356	-3356	-3115	-2881	-2641	-2433	-2433	-2317	-2200	-2085	-1973	-1973	-1847	-1720	-1593	-1467	-1467	-1340	-1214	-1088	-964	-964	-843	-725	-607	-489	-259	-232	-205	-180	-156	-156	0	-64	0
Lợi thế thương mại	37042	38467	39892	39892	41316	42741	44166	45591	45591	0	48440	49466	113487	159398	164459	169521	174583	71645	71645	74007	76369	78731	81093	81093	83455	85817	87448	0	96432	96432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2105	2105	2105	2105	1778	1778	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1414	1414	1414	1414	1414	5424	362448	389355	396625	379361	344287	318845	1298	1298	1298	17275	17275	17275	17275	17275	17275	46109	12644	19548	1298	1298	3406	2046	2046	2768	6037	5914	7697	7697	7545	7319	8274	9201	9201	10000	10000	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9659	0
Tài sản dài hạn khác###Other long term assets	181604	158934	154166	154569	152602	110550	106291	111253	104825	104672	108014	114256	245610	290253	298915	303479	313072	184174	178311	192480	185707	100835	180860	82774	86740	85188	96001	110350	119046	112833	83893	75415	74204	74660	72770	72607	71203	70755	114776	110717	101970	85701	83496	80885	77200	77369	57471	52461	46364	45222	36293	34094	32278	17571	19217	17489	16609	17946	6042	5867	5657	3337	3493	3493	101	101	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	6740282	6440339	6612414	6612965	6499650	6249890	6258018	6298512	6299407	5997632	5228824	4951515	5042590	5030368	4842949	5315208	4904331	4450873	4453946	4770604	5128591	4823317	4356963	4374518	4712266	4885660	4578293	4491964	4571486	4034141	3256207	2652360	2549617	2542255	3466244	3395960	3329305	3073558	3082226	2988067	2727451	2191748	2407620	2378057	2189931	2111768	1959167	1822086	1795742	1692742	1577406	1499832	1516257	1509204	1559288	1362129	1372634	1215170	1240805	1212064	1019751	831046	676476	676476	328986	235811	0
Nợ phải trả ###Liabilities	1495420	1410921	1735134	1734402	1708158	1712222	1935485	2283331	2275308	2214233	2054565	2095237	2099973	2108502	2042689	2682408	2415149	2057759	2065508	2386998	2876107	2634733	2267634	2285321	2693553	2926240	2596379	2605206	2697889	2271516	1686030	1035540	993335	983533	1920315	1915282	1870500	1668512	1679381	1577291	1370297	834728	1100805	1107585	931938	937131	888783	836972	817362	733434	685475	659269	839364	826813	986409	836444	921636	799898	808693	765343	589071	414933	272113	267508	82255	128352	0
Nợ ngắn hạn###Short term Liabilities	1476934	1392418	1715664	1714476	1687477	1691006	1905763	2250750	2242389	2190965	1985777	1740725	1670509	1682837	1554111	2174931	1870476	1517030	1523186	1859144	2357939	2133631	1818697	1833157	2368819	2651432	2532634	2533902	2627814	2201771	1616285	948286	901955	893100	1873558	1869023	1825500	1668512	1676689	1574586	1367539	784999	1039047	1045827	867351	852096	798002	746457	726693	512589	465068	435157	628514	615963	761693	619457	704717	586911	542179	575192	459326	344464	211574	206969	70328	113901	0
Nợ dài hạn###Long term Liabilities	18486	18504	19470	19926	20681	21216	29723	32580	32919	23268	68788	354512	429465	425665	488577	507477	544673	540730	542322	527854	518167	501102	448937	452164	324735	274808	63745	71304	70075	69745	69745	87254	91380	90433	46757	46259	45000	0	2692	2705	2759	49730	61758	61758	64587	85035	90781	90515	90669	220844	220407	224112	210851	210851	224716	216988	216918	212988	266513	190151	129745	70469	60539	60539	11926	14451	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	5244862	5029418	4877280	4878563	4791492	4537668	4322533	4015182	4024099	3783399	3174259	2856278	2942616	2921867	2800260	2632801	2489182	2393114	2388438	2383606	2252485	2188584	2089329	2089197	2018712	1959420	1981914	1869914	1873597	1762625	1570177	1616821	1467894	1470002	1458992	1399725	1379205	1405046	1327378	1331800	1283297	1292298	1306814	1207536	1200348	1113868	1016523	985114	930425	918177	856184	804672	642319	647888	536630	493716	425297	391905	407198	423137	407519	393505	389489	394093	246731	107460	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8244	8787	9286	1874	3086	2904	3166	3554	3951	0	4604	0	0	0
Vốn chủ sở hữu ###Owners equity	5244862	5029418	4877280	4878563	4791492	4537668	4322533	4015182	4024099	3783399	3174259	2856278	2942616	2921867	2800260	2632801	2489182	2393114	2388438	2383606	2252485	2188584	2089329	2089197	2018712	1959420	1981914	1869914	1873597	1762625	1570177	1616821	1467894	1470002	1458992	1399725	1379205	1405046	1327378	1331800	1283297	1292298	1306814	1207536	1200348	1113868	1016523	985114	930425	918177	856184	804672	642319	639644	527842	484430	423423	388819	404294	419971	403966	389554	389489	389489	0	107460	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13598	16844	16973	17399	100880	110185	88389	88720	86937	80953	79599	76049	75467	78975	73856	64722	63773	62936	57645	60768	53862	49113	47955	41131	35747	35890	34573	34503	36249	31968	25702	23366	24914	23584	23161	22609	14875	14875	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3256207	2652360	2549617	2542255	3466244	3395960	3329305	3073558	3082226	2988067	2727451	2191748	2407620	2378057	2189931	0	1959167	1822086	1795742	1692742	1576422	1499832	1516257	1509204	1559288	1362129	1372634	1215170	1240805	1212064	1019751	831046	676476	676476	328986	235811	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q1 2007	 2006	Q4 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1666052	1642025	7894986	2196055	1885082	2024514	1789366	9406877	2862741	2527476	2240184	1828365	8172376	2164843	2029538	2360608	1617750	7369982	1756896	1881020	2130262	1601804	6527521	1863640	1450548	1706450	1508928	6300115	2001422	1693903	1454289	1157729	5104982	1392701	1293630	1348443	1077429	4236484	1118787	1163144	979247	954696	4114060	1134696	1133295	931431	936214	3021655	873278	681174	793601	683491	2785274	721254	654276	742224	692912	2442451	614875	669191	616861	538956	1426701	494626	371641	1516245	490765	0
Các khoản giảm trừ doanh thu###Deduction revenues	35913	5918	27842	25082	2724	0	66	135548	108869	1893	632	24154	20880	4446	8096	7428	911	66435	13693	1950	49829	963	34131	25334	1318	2873	4495	7666	5372	810	69	1416	9970	1769	0	4247	3954	8552	3923	1013	556	156	10082	34	2262	7734	52	12480	1151	10397	334	597	14271	621	4099	2577	6975	91	0	91	0	0	1265	1265	0	0	0	0
Doanh thu thuần###Net Sales	1630139	1636106	7867144	2170973	1882357	2024514	1789299	9271329	2753873	2525583	2239552	1804210	8151497	2160397	2021442	2353181	1616839	7303546	1743203	1879070	2080432	1600841	6493390	1838306	1449229	1703577	1504433	6292449	1996051	1693093	1454220	1156314	5095012	1390932	1293630	1344196	1073475	4227932	1114864	1162131	978690	954540	4103978	1134663	1131034	923697	936162	3009175	872127	670777	793267	682894	2771003	720634	650177	739647	685937	2442360	614875	669099	616861	538956	1425436	493361	371641	1516245	490765	507014
Giá vốn hàng bán###Cost of goods sold	1310275	1421393	6334062	1865899	1511965	1588180	1368018	7231966	2181002	1770889	1778690	1550469	6979607	1806815	1731626	2054871	1386723	6236783	1531894	1624967	1712962	1362830	5690816	1641871	1263300	1479320	1316651	5469173	1796921	1405146	1277213	1030471	4491391	1217601	1125817	1213234	942856	3680318	984692	1028395	827549	819145	3379844	973981	952458	722614	778615	2421857	745058	517367	0	0	0	0	0	0	587051	0	520960	582334	533247	475409	0	433768	330401	0	454222	0
Lợi nhuận gộp###Gross profit	319865	214713	1533082	305074	370393	436334	421282	2039363	572870	754694	460862	253742	1171889	353582	289816	298310	230116	1066764	211309	254104	367471	238011	802575	196436	185929	224257	187782	823275	199130	287947	177007	125843	603621	173331	167813	130961	130619	547614	130172	133736	151141	135394	724134	160681	178576	201083	157547	587317	127069	153410	137210	116093	452197	82028	114782	151681	98886	288917	93916	86765	83614	63548	183393	59593	41240	148667	36543	0
Doanh thu hoạt động tài chính###Financial activities Revenues	39725	54760	251193	54055	34525	135343	30573	137003	33202	60107	31813	22850	58396	13272	21758	6718	16281	86739	39756	18693	19011	9280	166250	23994	71191	34251	38374	238198	31397	194668	10431	4549	93376	13493	28101	26214	25407	86205	35313	22859	15459	12259	100707	21971	9969	39484	29330	67838	15931	14195	0	0	0	0	0	0	10998	0	15530	5634	26631	2379	0	1967	1136	0	608	0
Chi phí tài chính###Financial Expenses	40251	17867	89670	23656	22248	22634	24435	167116	34377	33927	94133	15062	88525	20982	21492	22529	24131	92877	17944	19129	25344	30158	210038	42030	92052	55894	16185	64704	26004	13772	12388	8363	90567	16537	36053	21572	16552	66971	17877	13245	11121	24739	112363	32145	20537	33720	24059	88143	20010	19647	0	0	0	0	0	0	29149	0	5835	28486	41650	5318	0	1471	2144	0	1847	0
Chi phí bán hàng###Selling Expenses	36407	38826	251819	75597	65216	62244	48762	210446	55203	45685	53958	54461	269403	75736	59394	75076	63537	266378	61723	61197	79605	63852	252576	70860	61636	63838	53403	245141	59887	72890	64164	48420	247604	75897	59703	57206	53830	219313	61947	59355	50687	41963	176672	45511	45047	42810	42575	210928	57145	61961	0	0	0	0	0	0	33026	0	53504	31836	21320	18100	0	18535	7206	0	9480	0
Chi phí quản lý doanh nghiệp###Managing Expenses	36020	40309	148800	37573	31827	33947	45453	143565	45531	28802	-30872	99073	141299	45663	24116	37249	35224	114678	37720	28849	23104	30057	117543	22125	27249	32786	30012	161645	79145	25889	25238	22335	136206	68517	26468	20729	19642	85304	30264	19376	17382	15832	55803	14020	17310	12157	11459	86913	12044	10273	15535	10868	35032	8466	10400	10832	5864	18857	26223	12100	11580	9894	26011	11327	1365	10098	5341	0
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	246912	172471	1308093	222304	285627	453865	346297	1733990	488225	741344	400899	116354	731058	224473	206572	170174	123505	679569	133677	163622	258428	123223	388667	85414	76183	105990	126556	589984	65490	370065	85648	51273	222621	25873	73690	57668	66002	262231	55396	64619	87411	65119	480003	90977	105651	151879	108784	269171	53801	75724	81993	48515	241167	60961	51799	87165	41845	84755	23885	19978	35695	32614	110988	30228	31662	90868	20483	489
Thu nhập khác###Other incomes	3676	1531	11848	2875	709	7708	556	3163	-1137	220642	713	1574	11521	2107	3709	2863	2355	12417	12179	1159	2010	5679	4261	13824	901	849	1032	6517	122	4215	481	856	14624	8523	8249	169	229	10226	741	388	6138	382	15691	13571	998	-175	597	4436	1908	1075	477	1103	5048	1378	440	1782	1452	137	71	255	231	880	309	21	1726	0	468	0
Chi phí khác###Other Expenses	10039	2155	10570	2544	3150	4150	726	49590	84	252078	3542	4783	19799	7024	4357	4317	4694	19552	14802	6091	6627	1813	6259	13949	1462	2170	968	9438	1197	9426	1397	2156	9698	4798	2235	1637	738	2820	363	185	683	821	15599	12559	282	1239	1494	725	209	42	35	98	5892	1702	63	3823	305	234	26	38	49	0	102	43	36	3330	3551	0
Lợi nhuận khác###Other profits	-6363	-624	1278	331	-2441	3558	-170	-46428	-1220	-31436	-2830	-3208	-8278	-4916	-648	-1454	-2339	-7135	-2623	-4932	-4617	3866	-1999	-125	-561	-1321	65	-2921	-1075	-5211	-915	-1300	4926	3726	6013	-1468	-509	7406	378	203	5455	-439	92	1011	716	-1414	-897	3710	1700	1033	442	1005	-844	-324	378	-2041	1147	-97	45	217	181	880	208	-23	1690	-3330	-3083	-21
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	240549	171847	1309371	222635	283186	457423	346127	1687562	487005	709908	398069	113146	722781	219557	205923	168720	121167	672433	131053	158690	253811	127089	386668	85289	75622	104669	126621	587062	64414	364854	84732	49973	227547	29598	79704	56199	65493	269636	55775	64822	92866	64680	480094	456690	364702	150465	107887	272881	55500	76757	82434	49520	240323	60637	52177	85124	42992	84658	23929	20194	35876	33495	111196	30205	33352	87537	17400	467
Chi phí thuế TNDN###Corporate Income Tax Expenses	25104	19710	130249	23348	29363	37479	38776	245464	70959	100767	69147	15238	118206	35607	36943	24815	24685	106995	33781	27332	29711	26558	65836	14804	16501	15976	24293	124149	23600	81143	16075	2432	51509	11416	14239	15068	0	36893	0	0	0	9967	67120	10755	22738	23178	18036	44305	6203	9433	15207	7250	32342	16267	4488	11596	4795	2413	1137	3574	4963	4697	15218	3092	0	8921	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	24706	20618	139978	23301	29329	37995	48017	252063	70983	104285	67609	15251	109556	32400	36971	24253	18545	108817	22992	26204	44179	21472	59566	15170	15153	15435	20292	124376	21580	77263	18927	8415	41638	4007	14208	14237	11538	36922	11427	12073	14717	9395	64180	9958	20763	24256	18186	50541	6233	12291	0	0	0	0	0	0	4795	0	1137	3574	4964	4697	0	3093	6478	0	8921	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	398	-908	-9729	47	34	-516	-9241	-6600	-23	-3518	1538	-13	8651	3207	-28	563	6140	-1821	10789	1128	-14468	5086	6269	-365	1348	541	4001	-227	2019	3880	-2852	-5983	9871	7409	31	831	196	-29	331	-873	-41	572	2940	797	1976	-1079	-150	-6235	-31	-2859	15207	7250	32342	16267	4488	11596	0	2413	0	0	0	0	15218	0	0	8921	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	215444	152137	1179123	199287	253823	419944	307351	1442015	416029	609140	328922	97876	604442	185234	168980	143078	95725	564139	97272	131358	224100	100532	319107	70485	59122	88693	102328	486674	40814	283711	68657	47540	176038	18182	65465	41131	53758	232743	44017	53622	78190	54713	412974	81233	83628	127287	89851	228576	49298	67325	66171	41686	193229	42743	43408	68068	38197	80043	22792	16620	30913	28797	96149	27113	26874	78616	8479	420
---Cac Chi So Tai Chinh---																																																																				
EBITDA	1.37	1.09	0.57	0.57	0.65	0.70	0.89	0.86	0.86	0.80	0.81	0.69	0.62	0.62	0.04	0.12	0.44	0.68	0.68	0.69	0.70	0.88	0.71	0.71	0.95	1.24	1.00	0.95	0.95	0.66	0.60	0.43	0.57	0.57	0.65	0.65	0.67	0.56	0.56	0.47	0.56	0.34	0.39	0.39	0.27	-0.03	0.35	0.33	0.33	0.64	0.96	0.90	0.88	0.88	0.77	0.78	0.71	0.80	0.80	0.94	0.70	1.04	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	35.10	20.50	39.65	39.65	41.02	44.34	44.28	46.84	46.84	45.96	28.37	33.83	24.85	24.85	23.78	27.50	25.27	26.95	26.95	26.87	20.79	12.08	12.83	12.83	16.04	16.51	16.12	16.21	16.21	15.40	11.75	7.80	6.39	6.39	5.98	7.23	5.41	5.21	5.21	5.72	8.22	7.26	5.57	5.57	6.37	5.72	4.42	5.53	5.53	5.62	5.70	6.27	7.79	7.79	8.28	3.98	3.00	2.67	2.67	3.83	2.40	3.96	8.00	8.00	0.00	0.00	0.00	0.00
