CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-245	-204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-23494	-22300	-21003	-21003	-19250	-17508	-14471	-13772	-13772	-13692	-12922	-12417	-11913	-11913	-11385	-10882	-6361	-6059	-6059	-10692	-10296	-9899	-9512	-9508	-8981	-8597	-8213	-7829	-7829	-7446	-7062	-6678	-6294	-6294	-5910	-5526	-5142	-4758	-4758	-4374	-3991	-3607	-3223	-3223	-2839	-2455	-2071	-1687	-1687	-1552	-1417	-1282	-1147	-1147	-1012	-877	-607	-134	-96
Lợi thế thương mại	20900	33382	58854	58842	60575	62148	49564	51223	51223	52882	54541	56200	57859	57859	72335	74419	16368	16840	16840	17312	17784	18256	18729	18729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	19730	17507	19740	19740	24670	25163	25655	26148	26148	26640	27136	18596	19557	19557	20068	20367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	157725	126840	85730	85730	86446	87149	24154	24426	24517	25666	26798	27748	27593	27032	27361	24978	53017	22656	22474	22593	22483	22811	22811	30706	22217	22926	34897	34897	34682	35082	35082	40570	35216	34994	35895	30447	39580	39580	21770	21738	21738	21711	21676	21676	21543	21356	21356	21356	21356	21390	21390	20940	20940	20940	19950	19440	41842	53099	800
Tài sản dài hạn khác###Other long term assets	82133	117284	147722	148656	147918	152946	134837	139828	140387	138246	140956	138501	143097	143262	155209	159283	32964	28451	28524	30414	36945	19097	39575	10888	6720	7694	11720	11339	10353	6327	7631	8611	9669	9639	7541	7493	6900	7813	7813	8417	8621	9695	11101	11563	6260	13053	14071	15192	15192	15906	16677	16486	17476	17476	17452	17318	22374	17873	9194
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2192834	2274084	2141916	2148000	2050775	2042723	1846414	1849713	1850092	1855051	1776601	1685653	1606248	1617836	1698150	1563893	1094825	416388	419148	386775	376486	384504	392891	379315	229233	212157	195788	194040	192965	187206	187420	188867	187866	188093	188850	189514	201528	201721	203606	206212	205346	206035	205175	205856	204853	204618	196827	190590	190785	207194	203337	201338	198459	197571	205745	206995	223756	217461	134467
Nợ phải trả ###Liabilities	1006948	1099131	1085544	1091663	971003	972980	788529	807838	807176	783366	707586	632867	612220	626559	783065	658925	291719	236915	239435	212288	202033	214503	219425	211453	99205	78715	55900	54531	53099	48191	48775	48897	47734	48207	49346	50659	60822	60970	61233	63687	64099	64978	65240	65418	64638	64543	52075	47243	47254	67176	64012	63851	56214	55665	73816	75400	83636	79422	1852
Nợ ngắn hạn###Short term Liabilities	443253	480278	544634	550024	441135	431288	358217	397238	396142	385006	384490	305589	295450	309277	417953	310848	195936	151109	143741	111209	91545	120199	137589	126989	37212	52225	43718	42349	39031	33928	17666	27927	35316	35790	36447	48475	58668	58816	56518	58403	57043	57906	57504	57691	50077	46021	34142	28810	28821	38098	36573	36457	28817	16706	28575	29159	35252	32762	861
Nợ dài hạn###Long term Liabilities	563694	618853	540910	541638	529867	541692	430312	410600	411034	398360	323096	327278	316771	317282	365112	348077	95783	85806	95693	101079	110488	94305	81836	84464	61993	26491	12182	12182	14069	14263	31109	20971	12418	12418	12899	2184	2154	2154	4716	5284	7056	7072	7736	7727	14561	18523	17933	18433	18433	29078	27439	27394	27397	38959	45241	46241	48384	46660	991
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1185887	1174953	1056372	1056337	1079772	1069743	1057885	1041875	1042916	1071685	1069015	1052786	994027	991277	915085	904968	803107	179473	179713	174487	174453	170001	173466	167862	130027	133442	139888	139509	139866	139015	138645	139969	140132	139885	139504	138855	140706	140751	142372	142525	141247	141057	139935	140438	140215	140075	144753	143348	143531	140019	139325	137487	142245	141906	131929	131594	140120	138038	132615
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-506	0	-896	-665	-398	-908	0	0
Vốn chủ sở hữu ###Owners equity	1185887	1174953	1056372	1056337	1079772	1069743	1057885	1041875	1042916	1071685	1069015	1052786	994027	991277	915085	904968	803107	179473	179713	174487	174453	170001	173466	167862	130027	133442	139888	139509	139866	139015	138645	139969	140132	139885	139504	138855	140706	140751	142372	142525	141247	141057	139935	140438	140215	140075	144753	143348	143531	140019	139325	137993	142245	142802	132594	131993	141028	138038	132615
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187420	188867	187866	188093	188850	189514	201528	201721	203606	206212	205346	206035	205175	205856	204853	204618	196827	190590	190785	207194	203306	201338	198459	197571	205745	206995	223756	217461	134467



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q3 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	64014	188665	914823	197930	259550	241763	218310	919379	227631	233183	215671	264770	925699	342080	249868	274933	58842	247568	38538	47097	44375	119567	87959	18742	19129	16294	16937	54843	13838	13984	13359	13686	57560	15419	14061	13998	14048	53608	15192	12574	11493	14349	59582	12539	14067	17521	15455	73408	35564	14577	12482	10786	54120	13219	15035	12591	13276	48509	12815	43669	16022
Các khoản giảm trừ doanh thu###Deduction revenues	6	6	0	-41	82	-69	69	69	44	25	0	1	13	-17	0	30	0	0	0	0	-105	105	0	156	56	84	123	499	125	146	136	92	682	128	171	214	168	374	230	104	20	20	83	19	25	21	19	989	25	74	-6	894	405	360	15	16	14	81	21	106	82
Doanh thu thuần###Net Sales	64008	188660	914823	197971	259468	241832	218241	919310	227588	233158	215671	264770	925686	342097	249868	274904	58842	247568	38538	47097	44480	119462	87959	18586	19073	16211	16814	54344	13712	13838	13223	13594	56878	15290	13891	13783	13880	53233	14963	12470	11473	14328	59499	12520	14042	17500	15437	72419	35538	14503	12487	9892	53716	12859	15020	12575	13261	48428	12794	43564	15940
Giá vốn hàng bán###Cost of goods sold	75971	123394	662029	159711	183720	172494	149561	630851	180432	168201	146013	151811	665627	250409	182404	185199	47283	225379	34606	37788	39433	114143	81242	21840	17133	17192	10343	35593	9355	8601	8878	8622	34613	10026	8222	8422	8112	33890	10054	7641	7770	8367	39875	7616	9918	12602	9739	53848	27132	11357	8298	6817	39362	9245	11381	9613	9123	33238	10118	29612	11706
Lợi nhuận gộp###Gross profit	-11963	65266	252794	38259	75747	69338	68680	288459	47155	64956	69658	112959	260060	91688	67464	89705	11559	22189	3932	9309	5047	5320	6717	-3254	1940	-981	6471	18751	4357	5237	4345	4971	22265	5265	5668	5362	5768	19343	4909	4829	3703	5961	19624	4904	4124	4898	5698	18572	8406	3146	4190	3075	14354	3614	3639	2962	4139	15190	2676	13951	4235
Doanh thu hoạt động tài chính###Financial activities Revenues	75237	22115	36321	3156	1898	22388	8958	37503	7640	10036	10444	9236	28666	21794	4383	-4060	7597	33142	20068	341	11708	1100	20643	20204	107	47	5	4019	863	956	1058	1142	4458	1012	1187	1079	1174	4655	335	952	1262	1024	2844	728	723	703	690	2899	652	659	655	933	675	621	10	37	7	79	16	125	292
Chi phí tài chính###Financial Expenses	16322	14609	47501	20496	13792	1763	11451	51096	16842	8175	14452	11605	64157	34236	15610	11102	3272	11548	3943	2431	2706	2673	5089	4827	1185	1016	956	5466	1192	1315	1459	1500	9085	1520	1586	3772	2202	8050	2584	1172	1283	1360	4541	1442	1230	947	922	1733	655	311	411	357	8163	954	494	6628	88	620	2	258	3
Chi phí bán hàng###Selling Expenses	2852	6977	45840	9394	12481	12053	11000	39478	8878	12731	7622	10247	40934	7930	13406	15237	4476	7451	3195	1744	1204	1308	3260	1102	675	173	959	1711	487	337	528	359	1090	221	542	326	0	0	0	0	1	0	203	18	23	14	148	355	168	63	125	0	0	0	0	-1	1	0	0	0	0
Chi phí quản lý doanh nghiệp###Managing Expenses	26062	24652	147461	39455	35312	38129	34472	146993	50727	40197	34985	27435	126397	53856	27386	38973	6653	27574	9847	6502	6696	5998	17871	4814	3748	4273	4721	15621	4097	3705	4163	3742	13419	3782	3241	2995	3281	12965	3225	2918	3026	3372	13592	3303	3080	3118	3420	11524	2902	2738	2926	2958	11167	2971	2756	2531	2909	8620	2177	6665	1749
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	16708	40458	46338	-28640	15352	39497	20443	86065	-22556	13017	22606	72862	57725	17351	15569	20587	4754	8669	7124	-918	5841	-3558	1764	5308	-3560	-5496	-160	-28	-956	836	-746	514	3130	754	1486	-652	1459	1603	-565	1690	654	2254	4132	869	513	1522	1898	7858	5333	694	1382	694	-4302	310	399	-6159	1148	6029	512	7154	2775
Thu nhập khác###Other incomes	267	8505	11973	12310	641	3814	336	14236	10067	2420	954	947	20561	12338	1747	5048	86	18664	6297	1863	-5264	8091	2697	608	569	371	217	2820	2497	91	136	96	720	411	143	56	105	679	186	94	108	65	436	129	97	127	84	602	90	347	59	106	20853	20610	153	36	53	283	32	218	283
Chi phí khác###Other Expenses	284	289	4622	6974	405	1499	764	9896	5521	1939	422	2116	19436	6687	4496	3782	1956	17538	6775	499	-5215	7832	1396	449	300	264	27	914	177	103	428	206	676	110	349	53	104	396	134	86	118	57	147	5	63	78	0	42	10	20	11	1	8674	8631	2	41	0	1	1	223	126
Lợi nhuận khác###Other profits	-18	8216	7351	5336	236	2316	-428	4340	4546	481	533	-1169	1125	5652	-2749	1266	-1870	1126	-478	1364	-49	259	1301	159	269	108	190	1906	2320	-12	-292	-110	44	301	-206	3	1	284	51	8	-10	8	290	124	34	48	84	560	81	327	47	105	12179	11979	151	-4	53	282	31	-5	156
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	16691	48674	53689	-23304	15588	41813	20015	90405	-18010	13499	23138	71693	58850	23003	12820	21853	2884	9795	6647	446	5793	-3299	3065	5466	-3290	-5388	30	1694	1364	824	-1038	404	1437	156	1280	-1708	1459	1887	-514	1699	644	2262	4421	993	547	1570	1982	8418	5414	1020	1430	799	7878	12289	550	-6163	1201	6311	543	7149	2931
Chi phí thuế TNDN###Corporate Income Tax Expenses	-805	9348	16365	-1223	6077	7626	3974	21627	-2054	4463	5126	13455	23114	15549	4046	4785	1300	3789	1510	425	1274	166	864	45	1	633	22	1286	150	456	286	106	975	-226	632	0	0	752	0	0	0	549	1449	515	140	485	477	1898	1854	44	35	26	2121	2121	0	0	0	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-644	9501	14696	224	5556	4605	3974	19751	-3123	4120	4679	13455	23869	17231	4122	4588	1300	3765	1522	425	1297	85	276	45	1	633	22	1273	150	456	286	106	975	-226	632	143	425	752	54	328	186	549	1449	515	140	485	477	1898	1854	44	35	26	2121	2121	0	-105	105	0	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-161	-154	1669	-1447	521	3021	0	1876	1068	343	447	0	-755	-1681	-76	197	0	24	-13	0	-23	81	587	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	19357	39233	53397	-20719	8583	43532	22446	90771	-17333	15123	18012	71743	47567	16059	11136	19027	964	6156	5137	22	4518	-3466	1875	5422	-3292	-6021	9	408	1214	367	-1324	298	461	382	649	-1851	1035	1134	-568	1370	458	1713	2972	478	406	1085	1505	6520	3560	976	1394	773	5756	10168	550	-6058	1096	6311	543	7149	2931
---Cac Chi So Tai Chinh---																																																													
EBITDA	0.37	0.81	0.43	0.43	0.46	0.58	0.63	0.60	0.60	0.52	0.66	0.53	0.28	0.28	1.22	0.29	0.64	0.84	0.84	-0.06	0.46	0.19	0.43	0.43	0.55	0.10	0.38	0.10	0.10	0.27	0.49	0.64	0.77	0.77	1.06	0.86	0.97	0.35	0.35	0.39	0.10	-0.15	0.18	0.18	0.04	0.28	0.53	0.52	0.52	0.26	0.30	0.36	16.01	16.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	16.70	12.60	20.00	20.00	21.55	21.70	24.10	20.45	20.45	18.16	14.06	14.54	15.71	15.71	14.35	14.15	10.54	12.51	12.51	11.40	14.83	10.75	12.97	12.97	9.18	10.01	11.12	12.97	12.97	8.16	10.01	8.06	4.45	4.45	5.38	4.73	5.10	5.10	5.10	5.56	5.65	5.10	8.53	8.53	15.20	15.01	15.20	13.99	13.99	14.74	15.29	10.84	13.07	13.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
