CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-3288	-3125	-3213	-3213	-2878	-2824	-2853	-2184	-2184	-1832	-1600	-1383	-1046	-1046	-863	-706	-1329	-983	-983	-1282	-866	-851	-664	-664	-314	-415	-317	-219	-219	-183	-143	-165	-249	-249	-65	-43	-284	-526	-526	-532	-438	-385	-370	-370	-330	-273	-233	-197	-197	-150	-117	-92	-73	-73	-63	-49	-36	-27	-28	-6	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-855364	-809059	-779753	-768001	-739166	-691022	-643263	-611777	-611777	-562443	-526059	-491413	-459284	-459284	-437268	-412624	-388620	-365007	-365007	-349310	-329627	-310180	-291231	-291231	-274985	-257152	-242926	-227584	-227584	-233552	-226174	-217434	-207563	-205175	-195004	-183757	-173178	-163757	-163757	-151437	-141069	-129193	-121914	-121747	-112303	-103541	-94426	-85514	-85561	-77538	-69970	-61432	-59435	-59435	-54110	-42886	-37638	-38527	-32838	-28103	-24190	-20133	-20679	-20679	-13196	-14751	-12191	-9743	-9743	-4021	-1847	0
Lợi thế thương mại	0	220031	0	225929	322020	313493	317465	326018	326018	717504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315879	321643	327407	333170	333170	333170	231508	231508	0	231508	231508	231508	216366	216366	216366	216366	216366	216366	216366	216366	216366	221714	221714	221714	36718	252541	202965	12074	5998	0	0	0	0	5999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	2451568	2579221	2496552	2496552	2479487	2347928	2289488	2202467	2202467	2000008	1925316	1850085	1783369	1787123	785373	795947	814314	826328	805462	747708	739069	687941	727906	689881	785344	787761	798044	809517	796509	716721	712242	713958	706727	706727	713766	710764	710414	696286	696636	842519	844589	861563	865424	885742	901202	901655	899667	978170	1331933	782868	758822	1001276	909809	913208	332201	331116	294111	290070	309488	338603	331514	341194	321827	321827	113696	67796	17796	13296	13328	21942	1296	1296
Tài sản dài hạn khác###Other long term assets	2325399	2583899	2287383	2760880	2149555	1708477	1352967	1350211	1351726	1648578	962335	861999	871868	872627	1079362	1041133	1049795	1106342	1096888	995918	1071373	1027999	1025207	1007687	970662	852357	754784	983786	730307	698482	727187	672211	647002	670281	553146	522590	479557	447964	456186	392452	385509	377335	336649	325489	309416	286572	273792	264923	265665	202219	181050	181079	162482	297105	235722	205725	200257	215775	354631	323528	286900	240381	49996	49996	23885	20555	19273	21576	22098	19047	31562	31562
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	35912809	34416669	33394164	33658743	32276824	30375757	28748321	29757067	29725930	28080869	26286146	25010920	24999677	25025223	29693707	28045804	28003927	29833262	29912454	26397928	25344505	24695453	26045589	25983205	23677162	22581606	22206060	22658344	22659686	19945743	17766402	17446248	17570557	17617926	15709061	15523397	14059015	14209183	14270464	14692014	14404612	14272591	14943087	15024909	14130608	12446982	12710742	12304544	12502219	12268263	11481762	10423086	10395415	10644732	7465571	6407989	5966095	6124834	6145766	6200412	6481234	6451497	5356052	5356052	3784711	3868744	3308996	3409220	3407866	2704677	2219477	2219477
Nợ phải trả ###Liabilities	18009083	16785979	16594875	16783931	16025694	14570321	13215558	14982096	14963121	13916060	12400576	11111084	11761301	11790285	16659921	15895578	16023450	18385187	18464444	15434639	14434112	14052383	15863303	15804968	13704991	12657394	12362568	13400525	13405222	10987860	8885205	8710120	9316700	9363078	7660120	7428091	6523998	7114921	7194525	7520895	7339191	7515345	8717275	8528729	7800299	6618198	7257314	7255513	7425477	7414799	6905965	6324833	6677493	6847347	3713200	3109743	2750692	3165352	3177916	3396038	3759337	3888451	3131215	3094037	1541399	1741905	1477624	1746534	1717222	1798611	1533043	1572687
Nợ ngắn hạn###Short term Liabilities	16991795	15838155	16102257	16291313	15404438	14116094	12709176	14451150	14432175	13360082	11901668	10523958	11100345	11129329	15768900	14738302	14835526	17429656	17471940	14346985	13305700	12948093	14967554	14804951	13006055	12339406	11843484	12969956	13062886	9812039	7841502	8412879	9068740	9075739	7378687	7169969	6285133	6423196	6899105	7219370	7065492	7257525	8475465	8296037	5628452	4514756	5164567	5214206	5311409	5324862	5015564	4409645	4765833	4819635	3698044	3099236	2741311	3160423	3169141	3321341	3681737	3812705	3064669	3027492	1409963	1577527	1362685	1620360	1591048	1653720	1408120	1408121
Nợ dài hạn###Long term Liabilities	1017288	947825	492618	492618	621257	454227	506382	530946	530946	555979	498909	587126	660956	660956	891021	1157276	1187925	955531	992504	1087654	1128412	1104290	895748	1000017	698936	317988	519083	430569	342336	1175821	1043703	297241	247960	287339	281433	258122	238865	691724	295420	301525	273699	257819	241810	232692	2171847	2103441	2092746	2041307	2114069	2089937	1890401	1915188	1911660	2027712	15155	10507	9381	4929	8775	74697	77600	75747	66546	66546	131436	164378	114939	126174	126174	144890	124922	124922
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
Vốn chủ sở hữu ###Owners equity	17903726	17630689	16799289	16874812	16251130	15805436	15532763	14774971	14762809	14164809	13885569	13899836	13238376	13234938	13033786	12150226	11980477	11448075	11448011	10963289	10910393	10643071	10182286	10178237	9972171	9924212	9843492	9257819	9254463	8957882	8881197	8736129	7208665	7209656	6904109	6989818	6528838	7094262	6181640	6152706	6089283	5858498	6225812	5529647	5450140	4590719	4274842	5049032	3982083	3798459	3697738	3293524	3002251	3050495	2983822	2652663	2600401	2433247	2441955	2267383	2235965	2145353	1942232	1979409	1959536	1922042	1687342	1539496	1567390	783789	646790	646790
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	2750	62099	-37070	-31381	9622	59764	60370	-12446	-6838	9755	2750	39927	-18641	2633	11136	2750	35	-5212	77654	77654
Vốn chủ sở hữu ###Owners equity	17900976	17627939	16796539	16872062	16248380	15802686	15530013	14772221	14760059	14162059	13882819	13897086	13235626	13232188	13031036	12147476	11977727	11445325	11445261	10960539	10907643	10640321	10179536	10175487	9969421	9921462	9840742	9255069	9251713	8955132	8878447	8733379	7205915	7206906	6901359	6987068	6526088	7091512	6178890	6149956	6086533	5855748	6223062	5526897	5447390	4587969	4272092	5046282	3979333	3795709	3694988	3290774	2999501	2988396	3020892	2684044	2590779	2373483	2381585	2279829	2242803	2135597	1939482	1939482	1978176	1919409	1676206	1536746	1567356	789001	569136	571886
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462632	0	1344474	1329051	1293380	1162126	1045192	1045192	1144833	1105489	1006179	912500	894299	1018413	976138	898748	704807	966533	880169	1238066	1178587	1065631	1094659	1055005	878059	804729	715672	746890	768550	645584	615002	526235	525896	536991	485932	417693	282606	282606	283776	204797	144031	123189	123254	122278	39644	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17766402	17446248	17570557	17617926	15709061	15523397	14059015	14209183	14270464	14692014	14404612	14272591	14943087	15024909	14130608	12446982	12710742	12304544	12502219	12268263	11481762	10423086	10395415	10644733	7465571	6407989	5966095	6124834	6145766	6200412	6481234	6451497	5356052	5346280	3784711	3868744	3308996	3409220	3409219	2704677	0	2219477



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	 1991	 1981	 1758
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	6997263	6645014	27791982	8146870	7138805	6834181	5672126	23259126	6975082	6047730	5479349	4756965	43298396	12661494	10973969	10089128	9606952	40447138	12615352	9963513	9213318	8702590	38707143	10476293	9728981	3407623	14829610	32873027	15407479	13536552	3324487	10917007	27114702	11312683	12022073	3689493	8611039	24624085	10020775	9869741	2303974	8937352	25397760	13832026	10140718	9329772	10199095	20041459	10198524	12602884	10723958	8017530	18422051	14983873	8377067	9271528	7438682	16429737	9113084	7464328	8830457	8410878	13518397	9376397	6238109	6070562	5663585	21399752	7142553	5452431	4550007	4262641	14100792	0	0	0
Các khoản giảm trừ doanh thu###Deduction revenues	17261	14449	75022	26682	34431	8263	5647	45589	22635	11671	5087	6197	639785	165757	142771	142425	188833	915669	215779	208224	254791	236072	747445	27250	201517	150622	116589	228370	74288	59337	47959	49685	86813	29256	21474	33320	0	29781	0	0	0	0	27513	0	0	0	0	24155	0	0	0	0	18025	0	0	0	0	47898	0	0	0	7348	19506	0	0	0	0	0	0	0	0	0	0	10199095	10198524	8017530
Doanh thu thuần###Net Sales	6980002	6630565	27716960	8120188	7104374	6825919	5666480	23213537	6952447	6036059	5474263	4750769	42658611	12495737	10831198	9946703	9418120	39531469	12399573	9755288	8958526	8466518	37959699	10449043	9527464	3257001	14713020	32644656	15333191	13477215	3276528	10867322	27027889	11283427	12000599	3656173	8611039	24594304	10020775	9869741	2303974	8937352	25370247	13832026	10140718	9329772	10199095	20017304	10198524	12602884	10723958	8017530	18404026	14983873	8377067	9271528	7438682	16381840	9113084	7464328	8830457	8403531	13498891	9376397	6238109	6070562	5663585	21399752	7142553	5452431	4550007	4262641	14100792	9038266	8901564	7008265
Giá vốn hàng bán###Cost of goods sold	4258248	4006187	17004911	5049160	4321649	4247789	3387149	14490658	4381236	3740389	3473590	2895208	32976206	9645315	8415361	7515123	7342606	31093334	9612446	7538707	7024976	6780367	30465879	8290362	7612867	1455088	13023302	26456135	13564975	11870554	1722524	9522263	21488736	9645313	10654524	2290966	7417863	19902159	8509643	8734212	1198477	7820010	20412099	12178539	8896497	8038828	9038266	16028811	8901564	11474979	9530960	7008265	14718673	13611985	7326871	8330596	6562715	13403404	8097055	6743361	7868946	7713978	11537443	8480644	5757725	5509317	5260653	20048519	6527896	5117664	4187343	4027750	13179645	1160830	1296960	1009266
Lợi nhuận gộp###Gross profit	2721755	2624378	10712050	3071028	2782725	2578130	2279330	8722879	2571211	2295670	2000673	1855560	9682405	2850422	2415837	2431580	2075513	8438135	2787128	2216581	1933550	1686151	7493820	2158681	1914597	1801913	1689718	6188521	1768216	1606661	1554004	1345059	5539153	1638114	1346075	1365206	1193176	4692145	1511131	1135529	1105497	1117342	4958148	1653487	1244222	1290943	1160830	3988493	1296960	1127905	1192998	1009266	3685353	1371888	1050196	940932	875967	2978436	1016029	720966	961511	689552	1961448	895754	480384	561246	402931	1351233	614657	334767	362664	234891	921147	131298	129939	115616
Doanh thu hoạt động tài chính###Financial activities Revenues	202242	178340	650495	206123	165794	164115	153578	600093	216866	124076	112700	153493	1583100	1135241	174828	162596	165922	574760	240045	139922	159033	161405	452547	157337	111424	98268	89420	367645	109431	98395	75900	83919	385721	183906	60336	78485	62995	636518	323150	129246	123643	109580	552058	120362	222315	167928	131298	464259	129939	194863	100535	115616	187941	96124	39137	41519	26432	197472	69678	41367	44281	41779	48936	25558	8072	5532	10100	11278	4400	2414	2895	1600	7227	30428	253373	148188
Chi phí tài chính###Financial Expenses	106159	181046	592386	171720	130422	204225	121303	361047	89173	66603	70017	142295	600872	128505	138678	188909	200267	694214	279517	192112	223845	124385	620412	165562	194923	142842	120817	354076	129236	77733	88081	61447	270556	59138	65080	83267	63071	549888	268338	90703	117385	122822	693758	135533	176659	175450	304280	559127	253373	193900	38819	148188	445371	256846	48658	73712	71628	495236	81595	133456	212529	47240	72344	22024	21825	16784	13644	74259	16289	21437	21191	15343	40367	99144	8639	74332
Chi phí bán hàng###Selling Expenses	606378	620221	2345958	727169	559023	566455	488586	2047834	665496	507535	451959	422707	3074637	868666	756295	722127	729390	2638455	840786	698480	574760	597561	2226871	500710	589228	523476	522724	1617819	542276	415170	387408	344493	1356607	477728	344080	296759	254508	857893	310734	237162	209350	166009	793285	259466	224360	190289	145728	646360	298280	345529	279380	225020	527091	374656	242066	231727	210888	526659	276735	248592	221925	224881	384773	306983	172099	134534	110290	357567	191999	116417	94632	74993	283983	367487	450749	331567
Chi phí quản lý doanh nghiệp###Managing Expenses	1012793	954039	4219255	1309145	1031085	931281	980589	3553288	1057696	900927	829766	770426	3441129	1104105	824285	914567	692061	2751158	930676	724850	629558	578217	2331789	815102	627798	531229	506656	2236034	593725	621220	526031	456175	1846474	608518	450432	387785	386689	1602676	629010	412908	309169	378299	1603155	717799	441166	444244	367487	1370581	450749	360609	387074	331567	1306345	480498	313772	299051	239217	963266	311879	182950	243747	171322	600168	241904	177750	147171	126900	435826	166782	111974	94029	74731	269132	474631	424497	420106
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	1268043	1127536	4609873	1135575	1347403	1164536	937234	3799831	1086435	1057301	879552	771386	4219952	1922130	882252	779117	629911	2964201	986046	749014	674361	554781	2801769	843492	621827	711604	637842	2389096	625214	600951	636086	577197	2451237	676635	546819	675880	551903	2350867	626200	524003	593236	559792	2455546	661051	624351	648888	474631	1984517	424497	422730	588259	420106	1594487	356012	484837	377961	380665	1190746	415499	197335	327591	287888	953099	350400	116782	268288	162197	494859	243988	87353	155707	71425	334892	54239	58769	5493
Thu nhập khác###Other incomes	28388	19137	112684	82751	34370	9543	34065	60449	-14196	13191	27692	33762	101847	29885	35213	16805	26062	99840	33744	16804	32177	18636	146796	54003	44792	12063	38083	166756	103061	40895	26773	37980	204959	25295	59853	43904	56173	167744	-53214	163404	49437	29086	104921	115738	34296	38584	54239	144688	58769	62881	54128	54930	185589	67730	55145	37752	30979	191151	70863	54514	18569	20864	100712	51042	42459	36404	51239	140456	52179	19682	2766	767	15635	38269	39615	39561
Chi phí khác###Other Expenses	10938	4384	58026	61262	13301	-4550	10932	2678	-42294	19815	930	24370	66681	11820	35813	12439	12729	50142	17493	11732	11768	10671	97417	15406	48118	18642	30593	96627	97472	29633	4998	20522	162088	-7968	48674	24286	34915	112051	-78314	140560	31717	24083	58923	102361	26951	29935	38269	106012	39615	53837	41240	39561	152222	22080	73057	34283	26907	101853	51587	46053	5247	4927	28868	37201	6011	5182	6715	26015	24002	79	506	220	6634	1597	19154	15368
Lợi nhuận khác###Other profits	17451	14753	54657	21489	21068	14093	23133	57771	28098	-6624	26762	9392	35166	18065	-599	4366	13334	49697	16252	5072	20409	7964	49379	38597	-3327	-6579	7490	70129	5589	11262	21775	17458	42872	33263	11179	19618	21258	55693	25101	22844	17720	5003	45997	13377	7345	8649	15970	38676	19154	9044	12888	15368	33368	45651	-17912	3470	4072	89298	19276	8461	13322	15937	71843	13842	36447	31222	44525	114440	28176	19602	2260	547	9001	25103	30002	19581
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	1285493	1142290	4664531	1157064	1368471	1178629	960367	3857603	1114533	1050677	906314	780778	4255118	1940195	881653	783483	643245	3013899	1002297	754086	694770	562746	2851149	882089	618500	705025	645332	2459224	630803	612213	657860	594655	2515630	718839	562529	702325	574384	2406561	651364	550116	627162	577919	2501543	2515025	662378	688296	515704	2023193	473653	461572	631845	455056	1697522	430388	484911	395272	391636	1240085	405660	205796	327896	303028	1028985	367189	153230	299510	206722	609299	272165	106955	157967	71972	343893	106601	68719	70378
Chi phí thuế TNDN###Corporate Income Tax Expenses	201271	205327	752818	185154	208759	192462	166444	623605	188101	160413	147285	128010	727004	372951	137622	113026	102905	438208	170770	86620	64580	116237	413064	101368	99274	114515	97983	380099	97167	95703	87546	100617	450317	135168	97420	0	0	421074	0	0	0	117502	422395	68957	122845	135250	99377	331436	44944	88742	126572	70647	291648	63822	78948	80657	74517	189038	44881	36690	55309	56669	148715	54444	24844	42892	27266	73687	31962	13707	18583	0	42515	-7224	-23775	268
Chi phí thuế TNDN###Corporate Income Tax Expenses	186395	204461	761990	191034	207592	195219	168145	599215	186087	160199	147071	106063	698494	347754	145051	98141	107048	424741	177170	87796	74547	85635	497001	162692	107228	125417	101775	399000	100607	102583	96429	105744	477971	141071	105575	124887	105485	424440	121561	97194	96282	109532	418067	59432	127286	131409	106601	346754	68719	88474	121452	70378	329029	78315	78680	84142	72973	212404	58263	36690	55309	56669	148715	54444	24844	42893	27266	73687	32150	13707	9434	18584	85031	0	0	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	14876	866	-9171	-5880	1167	-2757	-1701	24391	2014	215	215	21947	28510	25197	-7429	14884	-4143	13466	-6399	-1176	-9967	30602	-83937	-61324	-7955	-10902	-3792	-18901	-3440	-6880	-8883	-5127	-27654	-5903	-8155	-6861	-5782	-3367	-14779	992	1383	7970	4328	9525	-4441	3841	-7224	-15318	-23775	268	5120	268	-37381	-14494	268	-3484	1544	-23365	-13383	0	0	0	0	0	0	0	0	0	0	0	0	0	42515	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	1289733	1126820	4688074	1186586	1359316	1180630	961542	3847816	1066403	1055610	759029	796523	4124697	1714842	905421	829229	667780	3160739	831527	667466	630190	446509	2945274	780721	519226	590509	547349	2526165	533636	503722	557458	480953	2065313	541224	465109	584299	474681	1985487	544581	451930	529497	460417	2079148	579689	539533	553046	416327	1691757	428709	372831	505273	384409	1405874	366566	405963	314615	317120	1051047	360779	175795	272587	246359	880271	312744	128385	256617	179456	535612	240015	93248	148534	53388	280483	119701	124881	94323
---Cac Chi So Tai Chinh---																																																																												
EBITDA	0.95	0.95	1.10	1.10	0.99	1.05	0.91	0.81	0.81	0.87	0.80	0.80	1.06	1.06	0.93	0.83	0.69	0.66	0.66	0.69	0.74	0.82	0.77	0.77	0.81	1.00	1.22	1.37	1.37	1.42	1.35	1.17	1.01	1.01	1.08	1.05	0.93	0.71	0.71	0.62	0.33	0.39	0.44	0.44	0.47	0.58	0.56	0.58	0.58	0.75	0.80	0.82	0.84	0.84	1.07	1.25	1.47	1.48	1.48	1.36	1.19	1.35	1.19	1.19	1.18	1.13	0.95	1.92	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
