CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	 2017	Q4 2017	Q3 2017	Q2 2017	 2016	 2015	 2014	 2013	 2012
Tài sản ngắn hạn###Current Assets	7203961	6592269	7049138	6664416	6547195	7223622	10255271	11180351	11334068	11990154	12627997	11664281	11664081	12246335	12331381	15271224	14433978	9674223	9393865	9969018
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	1115842	1098325	1079230	1079587	1070460	1392311	2161704	2116695	2116695	2467058	2454185	2803209	2803209	2203695	2442575	2747877	3458727	1390876	1000778	1111558
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	3463	9953	14973	300	19618	24944	170481	186706	186597	186972	185702	188457	188457	200214	220385	334726	82062	24985	85094	68101
Các khoản phải thu ngắn hạn###Short term Account Receivables	4945601	4414675	4700863	4752210	4307493	4234842	5028314	5583236	5382475	6002052	6772966	4835835	4835635	5976367	5907175	8615521	7727730	4269035	4359347	4340113
Hàng tồn kho###Inventory	967220	906889	1126330	705240	1040071	1465569	2805598	3204693	3559706	3254384	3140333	3736200	3736200	3725251	3701410	3476327	3088631	3813906	3723071	4049935
Tài sản ngắn hạn khác###Other Current Assets	171836	162426	127742	127078	109554	105957	89173	89021	88596	79689	74811	100580	100580	140809	59836	96772	76828	175421	225574	399311
Tài sản dài hạn###Non-current Assets	1056004	1076899	1126278	1135980	1094592	1098577	1454662	1871258	1870543	1903103	2215610	2468436	2468436	2505945	2561145	2716432	2972465	3540767	3803426	4393948
Các khoản phải thu dài hạn###Long term Account Receivable	9859	9585	9585	10450	10306	10297	23959	23601	23601	25527	28367	32554	32554	30815	36852	38177	87569	14477	18827	0
Tài sản cố định ###Fixed assets	217420	222568	231935	233261	236475	241176	794328	1029847	1029847	1044658	1364703	1501701	1501701	1642231	1685184	1744572	1868217	2454743	2801494	3301010
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-598827	-589423	-580388	-580868	-570998	-562539	-1433881	-1791122	-1791122	-1755434	-1885320	-1914806	-1914806	-1960791	-1931344	-1848340	-1673559	-1692857	-2000662	-1834167
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-8570	-9292	-9650	-10341	-10395	-9628	-85011	-80154	-80154	-87313	-85336	-75664	-75664	-70105	-69533	-56233	-40017	-31809	-25403	-41971
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1426	-1288	-1151	-1151	-1013	-875	-2429	-3937	-3937	-3432	-3521	-3194	-3194	-3153	-3612	-4299	-3340	-2835	-2921	-4110
Lợi thế thương mại	202	214	229	258	258	258	29396	29396	29396	32534	32534	36497	36497	43316	43316	48262	56969	0	0	0
Bất động sản đầu tư ###Real Estate Investment	23494	24070	24646	24646	25222	25799	94925	96507	96507	97579	99380	102996	102996	104848	106700	110404	84817	89986	95154	114806
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	629604	626719	625238	618497	618417	615798	368167	466847	466847	477449	477007	468088	468088	322582	327649	334022	460735	609778	640974	806425
Tài sản dài hạn khác###Other long term assets	132809	151139	192463	206715	161762	163214	126456	200873	200158	205326	194696	262293	262293	284290	288972	343827	337565	306681	238577	167853
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	8259966	7669168	8175416	7800395	7641787	8322199	11709933	13051609	13204611	13893257	14843607	14132718	14132518	14752281	14892527	17987656	17406444	13214990	13197291	14362966
Nợ phải trả ###Liabilities	7075141	6546301	7044143	6658676	6467802	7168139	10106674	11457228	11618044	12031667	12930278	12204825	12195100	12682863	12931652	16113551	15645300	11592931	12020100	13352997
Nợ ngắn hạn###Short term Liabilities	7050357	6519284	7017593	6627908	6421820	7118363	9619159	10775283	10938283	11246070	11834350	11085431	11075705	11339968	11465965	14390273	13713866	9427722	9244363	10571304
Nợ dài hạn###Long term Liabilities	24784	27017	26549	30768	45982	49776	487516	681945	679761	785597	1095928	1119394	1119394	1342895	1465687	1723278	1931434	2165209	2775738	2781694
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1184824	1122867	1131274	1141719	1173986	1154060	1603258	1594381	1586568	1861589	1913329	1927893	1937418	2069418	1960875	1874105	1761143	994228	508751	346947
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	1894	2245	2761	2761	2761	2761	4749	4778	4778	5092	5116	5630	5630	6259	6693	7321	840	944	87303	95885
Vốn chủ sở hữu ###Owners equity	1182930	1120622	1128512	1138957	1171224	1151298	1598509	1589603	1581790	1856498	1908214	1922263	1931788	2063160	1954182	1866784	1760303	993284	421448	251062
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	756	780	780	804	828	876	0	0	0	289	262	627832	668440	663022
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	 2017	Q4 2017	Q3 2017	 2016	 2015	 2014	 2013	 2012
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1627947	1180158	7041807	2372995	1412091	1145675	2245573	13412374	2846924	3263090	19196517	5767286	6754892	11633599	8449610	8354613	8833549	15019972
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21
Doanh thu thuần###Net Sales	1627947	1180158	7041807	2372995	1412091	1145675	2245573	13412374	2846924	3263090	19196517	5767286	6754892	11633599	8449610	8354613	8833547	15019950
Giá vốn hàng bán###Cost of goods sold	1535777	1140622	6629784	2151490	1366858	1267560	1971023	12731249	2630441	3127614	17957626	5525907	6442672	10608167	7513547	7548083	7820618	13921121
Lợi nhuận gộp###Gross profit	92171	39536	412023	221505	45233	-121885	274550	681125	216483	135476	1238891	241379	312220	1025431	936064	806530	1012929	1098830
Doanh thu hoạt động tài chính###Financial activities Revenues	26697	33150	485011	31844	23297	116033	323182	176334	3548	129296	196957	76580	28771	142263	127025	70760	64690	280982
Chi phí tài chính###Financial Expenses	60456	43427	356358	54086	27919	151664	128467	394043	117890	98636	655557	193996	97938	589200	592823	524745	704433	900477
Chi phí bán hàng###Selling Expenses	0	0	687	0	0	319	369	1678	508	427	1462	335	342	665	614	1278	1578	3276
