CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1586571	1600003	1558889	1558889	1506953	1470578	1540934	1504613	1504613	1479216	1443872	1416193	1395314	1395314	1388454	1359437	1365010	935916	935748	908584	885520	928062	906831	906197	892497	874913	907561	796636	796347	776455	743836	743515	725853	726260	747327	727059	726869	714183	714183	719993	700191	716565	709018	708696	707709	683916	663841	589260	589231	573372	545733	525769	537730	545720	542201	527250	525567	515830	519799	516619	502930	511422	495515	496197	265592	253787	227464	232807	234176	220137	253787	227464	168807
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5556	2440	2481	823	3256	3256	1316	2579	1243	554	2591	988	3519	1491	0	1368	2035	3519	1491	3055
Vốn chủ sở hữu ###Owners equity	1586571	1600003	1558889	1558889	1506953	1470578	1540934	1504613	1504613	1479216	1443872	1416193	1395314	1395314	1388454	1359437	1365010	935916	935748	908584	885520	928062	906831	906197	892497	874913	907561	796636	796347	776455	743836	743515	725853	726260	747327	727059	726869	714183	714183	719993	700191	716565	709018	708696	707709	683916	663841	589260	589231	573372	545733	525769	537730	540164	539760	524769	524744	512573	516542	515304	500351	510179	494961	493606	264603	250268	225972	232807	232807	218102	250268	225972	165751
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865700	844204	869840	867048	859509	858953	841689	861611	861611	809805	789952	801936	827689	827703	804228	827313	851416	751000	750750	680699	674237	698978	731469	732990	682189	632779	594586	596411	597082	587354	560453	580760	568426	568094	349317	339257	295763	304671	301562	291954	0	0	314932



