CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006	 2005
Tài sản ngắn hạn###Current Assets	394378	421953	376765	376765	370305	375678	423931	445175	445175	440688	442655	440812	450864	450864	575968	645631	697592	808710	808710	615104	657681	1284248	1321090	1321090	1784509	957417	302104	228536	228536	206172	175588	141624	160699	160699	186667	198969	290930	331980	331980	355655	507653	801152	738995	739217	671107	782801	845553	673470	673470	536646	901312	936203	786951	786951	644075	819241	1066576	794215	794215	1053966	1183401	724790	427422	417820	397270	375464	299878	338624
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	12282	6431	8965	8965	15257	4330	6920	17858	17858	29059	17149	11316	24028	24028	38617	12425	78359	32673	32673	22529	29385	22568	228710	228710	30749	74184	52636	25382	25382	31403	26791	15768	28915	28915	31079	26323	6701	14685	14685	3459	29508	26104	138452	138452	59479	76932	288251	96753	96753	17225	43671	11546	76881	76881	91080	173130	279817	47308	47308	37256	26755	23184	23323	21829	17356	13411	18447	15726
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	254163	247748	229745	229745	244831	242431	235794	235733	235733	234683	234683	227483	230683	230683	294903	361003	319138	208060	208060	249210	280675	387947	419947	419947	931170	606421	49302	67075	67075	30600	0	7300	8000	8000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	65692	86581	74841	74841	59487	63519	103071	98063	98063	95461	92493	99255	96683	108230	131784	141845	175596	440550	440550	165442	159364	670789	460533	460533	608479	121810	130953	66010	66010	86431	46042	52223	61739	61739	86602	123661	183904	136026	136026	170349	193703	304355	166321	166543	204744	469229	244419	285526	285526	126330	210111	420681	387272	387272	211356	141333	339919	148407	148407	245648	352903	536751	180960	184208	144545	266878	126803	132956
Hàng tồn kho###Inventory	47012	65670	39213	39213	34339	50157	65109	75317	75317	64906	85546	89079	79216	79216	90965	111030	104007	108479	108479	156906	170191	173816	186344	186344	191966	139828	60413	62602	62602	53670	99172	58547	56292	56292	58884	44199	97672	174292	174292	177016	266086	466199	411493	411493	394345	222260	298486	282685	282685	371279	610754	463081	306634	306634	315991	471865	425366	576389	576389	753717	783738	164451	213238	202791	224749	91537	145537	188541
Tài sản ngắn hạn khác###Other Current Assets	15229	15523	24001	24001	16391	15240	13037	18204	18204	16580	12785	13679	20254	8707	19699	19328	20492	18948	18948	21016	18065	29129	25556	25556	22145	15173	8799	7467	7467	4068	3583	7786	5753	5753	7102	4786	2653	6977	6977	4831	18356	4495	22729	22729	12538	14379	14397	8506	8506	21812	36775	40895	16165	16165	25648	32913	21474	22111	22111	17346	20005	405	9900	8993	10621	3637	9091	1400
Tài sản dài hạn###Non-current Assets	1565887	1559514	1563851	1563851	1567358	1566324	1572255	1574464	1574464	1580021	1597278	1601982	1606401	1606401	1554225	1554769	1531655	1514490	1514490	1607313	1581933	726532	634561	634561	215333	189075	186075	191485	191485	163066	167405	169302	171290	171290	173388	173151	176131	218143	218143	221000	224926	222683	224164	224164	223278	196833	156522	157410	157410	157241	156571	154660	143307	143307	110591	95975	90376	84799	84799	76896	75448	42448	36668	38592	25681	21345	21522	21407
Các khoản phải thu dài hạn###Long term Account Receivable	90	15	15	15	15	15	15	15	15	5	5	4968	4968	4968	4968	5035	5035	4953	4953	5970	8914	10313	10399	10399	27	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	139508	143491	147411	147411	232177	234684	239075	242427	242427	248997	235605	238642	241361	241361	179015	181757	163240	157876	157876	238499	231778	232194	162511	162511	164765	151989	149028	163642	154151	116839	119705	121940	140827	140827	142928	142533	145559	168828	187417	190121	193644	220637	201030	222118	221216	194745	122118	93112	124733	126855	128858	154254	132748	132748	110257	95975	90376	84406	84406	76503	75055	26292	36390	22436	11491	7154	21310	7559
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-97894	-93916	-89926	-89926	-90186	-86237	-81830	-89553	-89553	-86024	-82614	-79223	-75843	-75843	-73747	-70388	-67612	-69634	-69634	-89360	-85594	-81655	-77684	-77684	-74749	-71607	-68327	-67522	-67522	-64738	-64976	-62341	-59578	-59578	-56894	-54463	-53495	-56927	-56927	-53329	-49809	-46517	-43409	-43409	-40833	-38480	-35849	-33077	-33077	-30773	-28097	-25340	-23548	-23548	-20539	-19109	-17812	-16349	-16349	-15360	-14722	-8873	-11642	-7903	-7687	0	-9258	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-6467	-6108	-5748	-5748	-5525	-5166	-4887	-4528	-4528	-4516	-4038	-3561	-3086	-3086	-2681	-2312	-1943	-1573	-1573	-5254	-4390	-3166	-2661	-2661	-2442	-1937	-1432	-927	-927	-422	-422	-422	-422	-422	-422	-422	-422	-2678	-2678	-2431	-2320	-3480	-3233	-3233	-3578	-3067	-1756	-1645	-1645	-1532	-1419	-1305	-1185	-1185	-948	-930	-799	-667	-667	-650	-632	0	-143	0	0	0	-71	0
Lợi thế thương mại	6432	10366	10688	10688	7397	7719	0	0	0	0	0	0	0	0	0	0	0	0	10935	11256	0	11900	12221	12221	12543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	71653	71653	71653	71653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1291953	1279041	1290533	1290533	1292838	1290082	1289213	1289268	1289268	1290364	1308031	1309718	1312907	1312907	1330405	1329513	1308349	1303108	1303108	1303108	938527	426527	405847	405847	0	0	0	0	0	2046	2046	2046	2046	2046	2046	2046	2046	2046	2046	2046	2046	2046	2046	2046	2046	2046	34290	32490	32490	30126	27380	0	10080	10080	0	0	0	0	0	0	0	16156	0	16156	14191	14190	0	13848
Tài sản dài hạn khác###Other long term assets	15033	19220	19406	19406	15879	16246	11177	10187	10187	8557	5769	5888	5720	5720	5863	6432	6740	7155	18089	46337	377961	32572	41950	29729	28508	27396	27530	27844	27844	27851	27977	28104	28417	28417	28414	28573	28527	28680	28680	28833	29236	0	0	0	17	42	115	188	188	260	333	406	479	479	334	0	0	393	393	393	393	0	278	0	0	0	211	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1960265	1981467	1940616	1940616	1937662	1942002	1996185	2019639	2019639	2020709	2039933	2042794	2057264	2057264	2130193	2200400	2229247	2323199	2323199	2222417	2239614	2010781	1955651	1955651	1999842	1146492	488179	420021	420021	369238	342994	310926	331988	331988	360055	372120	467061	550123	550123	576654	732578	1023835	963159	963381	894385	979633	1002076	830881	830881	693887	1057883	1090863	930258	930258	754666	915215	1156953	879014	879014	1130862	1258849	767238	464090	456412	422952	396809	321400	360031
Nợ phải trả ###Liabilities	134357	157529	119732	119732	102000	110392	176543	197629	197629	189042	185109	184050	199847	199847	241849	291759	316898	238216	238216	266944	263270	281731	245473	245473	264220	178420	130642	105661	105661	107059	175937	149135	169635	169635	194520	202392	298807	384801	384801	389885	536111	808934	724141	724363	649006	749961	818055	643357	643357	575850	950725	908840	741858	737366	568395	732616	975681	703606	703606	896758	1052242	607206	304845	299755	297255	281802	237656	280195
Nợ ngắn hạn###Short term Liabilities	127273	150596	112666	112666	97020	101903	166665	187287	187287	169518	159301	156438	170859	170859	211626	262416	283188	208605	211665	246903	251956	266495	243343	243343	261786	175986	130642	105661	105661	100259	169137	131335	151835	151835	172720	180592	275787	361501	361501	366427	512643	780408	695655	695877	619649	720569	817954	643256	643256	575749	950625	908734	741751	737259	568287	732506	975570	703501	703501	896662	1052154	607206	304775	299755	297255	281802	237615	280195
Nợ dài hạn###Long term Liabilities	7084	6933	7066	7066	4981	8490	9878	10342	10342	19524	25809	27611	28989	28989	30222	29343	33711	29611	26551	20040	11314	15236	2130	2130	2434	2434	0	0	0	6800	6800	17800	17800	17800	21800	21800	23020	23300	23300	23458	23469	28526	28486	28486	29357	29392	101	101	101	101	101	106	107	107	108	110	110	105	105	96	88	0	70	0	0	0	41	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5619	8	0	0	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	1825907	1823938	1820884	1820884	1835662	1831610	1819642	1822010	1822010	1831667	1854824	1858744	1857417	1857417	1888345	1908641	1912348	2084983	2084983	1955473	1976344	1729049	1710178	1710178	1735622	968072	357537	276814	314360	262180	167057	161791	127705	127705	129683	132194	130034	165322	127109	149345	158096	175311	239018	198925	205610	189990	183123	187524	186721	117067	106236	181190	187630	192121	185534	181965	180661	174824	174824	233525	206017	160032	158737	156658	125697	115007	83744	79835
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5232	0	4492	4221	4476	4890	1861	1861	2039	2018	1130	0	73	242	430	0	111
Vốn chủ sở hữu ###Owners equity	1825907	1823938	1820884	1820884	1835662	1831610	1819642	1822010	1822010	1831667	1854824	1858744	1857417	1857417	1888345	1908641	1912348	2084983	2084983	1955473	1976344	1729049	1710178	1710178	1735622	968072	357537	276814	314360	262180	167057	161791	127705	127705	129683	132194	130034	165322	127109	149345	158096	175311	239018	198925	205610	189990	183123	187524	186721	117067	106236	175958	187630	187630	181314	177489	175770	172963	172963	231486	203999	158902	158737	156584	125454	114576	83744	79724
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38393	37546	37546	36519	34311	34342	34648	34648	35852	37535	38221	38213	38213	37424	38371	39589	39535	40093	39768	39682	898	803	803	971	922	832	771	771	737	634	611	583	583	578	590	0	508	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342994	310926	331988	331988	360055	372120	467061	550123	550123	576654	732578	1023835	963159	963381	894385	0	1002076	830881	830881	693887	1057883	1090863	930258	930258	754666	915215	1156953	879014	879014	1130862	1258849	767238	464090	456412	422952	396809	321400	360031



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006	Q4 2006	Q3 2006	Q2 2006	 2005
