CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	 2007
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	653934	672836	676690	676996	707461	727067	668876	702410	703159	685530	598826	593609	575203	576056	537527	434104	416977	400660	401627	383082	396740	412918	411818	401550	502091	422970	767354	748469	747159	758135	731405	754409	785120	784847	769884	789064	772906	759522	759308	752610	770151	767008	812477	814263	762735	776646	758287	747447	747219	746514	717423	680849	680849	613364	528798
Nợ phải trả ###Liabilities	458359	459372	467818	467901	507922	532713	456730	494083	494500	482582	402058	365016	351231	352383	337914	240668	206401	193584	193791	194162	216286	216448	219797	200944	307592	230565	589152	572808	571528	590370	566936	589191	620196	620258	606134	626237	603037	589798	589162	586055	602987	584474	629514	630576	607218	613990	597329	588366	588358	594279	570346	522761	522761	474472	413667
Nợ ngắn hạn###Short term Liabilities	220612	217015	225708	225791	265156	301400	249376	288173	288589	300938	238541	210695	205743	201058	198900	200313	162072	149386	149586	156629	179330	187818	186785	171572	271198	183823	201306	184920	196069	237774	215992	242192	274473	274535	256695	277820	260180	249023	248190	242587	252601	244324	291032	292094	244338	252980	232047	220508	242628	264132	226372	204012	204012	168915	205806
Nợ dài hạn###Long term Liabilities	237747	242358	242110	242110	242766	231313	207354	205910	205910	181643	163517	154320	145487	151325	139015	40356	44329	44198	44204	37533	36956	28630	33012	29372	36394	46742	387845	387888	375459	352595	350944	346999	345723	345723	349438	348416	342857	340775	340972	343468	350385	340150	338482	338482	362880	361010	365282	367859	345730	330148	343974	318750	318750	305556	207861
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	195575	213463	208872	209095	199539	194354	212146	208327	208659	202948	196768	228593	223973	223673	199613	193435	210576	207076	207837	188920	180454	196471	192020	200605	194499	192405	178202	175661	175632	167765	164469	165218	164212	163877	163047	162117	169157	169724	169430	165869	166456	181821	182964	182974	154811	161945	160247	159081	158152	151531	146373	157375	157375	138392	115131
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	200
Vốn chủ sở hữu ###Owners equity	195561	213449	208858	209081	199525	194340	212132	208313	208645	202934	196754	228579	223959	223659	199599	193421	210562	207062	207823	188906	180440	196457	192007	200592	194485	192391	178189	175647	175618	167751	164455	165204	164198	163863	163033	162103	169143	169710	169416	165855	166442	181807	182950	182960	154797	161931	160233	159067	158139	151517	146359	157361	157361	138379	114931
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	623	671	679	687	712	712	703	711	712	716	716	687	709	713	714	713	706	711	710	710	708	704	704	713	713	500	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731405	754409	785120	784847	769884	789064	772906	759522	759308	752610	770151	767008	812477	814263	762735	0	758287	747447	747219	746514	717423	680849	680849	613364	528798



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	78047	46774	443452	92285	112059	129790	110138	531717	155445	195028	111000	70244	348893	213641	43674	54153	37425	252691	74895	65536	49553	62801	619968	376470	65437	262671	88957	338813	111973	97760	66887	62193	273203	76753	93274	53262	51121	251030	100974	39061	72088	40123	398559	190999	93559	97081	54593	389106	172781	67982	103648	44695	379323	131759	259150
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	12	0	0	279	140	0	140	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	78047	46774	443452	92285	112059	129790	110138	531717	155445	195028	111000	70244	348893	213641	43674	54153	37425	252691	74895	65536	49553	62801	619968	376470	65437	262671	88957	338813	111973	97760	66887	62193	273203	76753	93274	53262	51121	250738	100962	39061	72088	39843	398418	190999	93418	97081	54593	389106	172781	67982	103648	44695	379323	131759	259150
Giá vốn hàng bán###Cost of goods sold	63540	30194	379004	71487	94476	114648	98869	474738	140302	178675	97534	58099	303972	199286	34302	42941	27274	201831	49127	56969	41199	54529	488380	315556	54834	212963	78161	295652	95452	86833	58737	54629	234664	66855	83715	44376	40986	203882	87760	32129	53891	31304	300834	129347	82106	83234	42882	326587	152798	55456	83079	35226	328467	115342	226869
Lợi nhuận gộp###Gross profit	14507	16580	64448	20798	17583	15142	11268	56980	15143	16353	13466	12145	44921	14355	9371	11213	10151	50860	25768	8567	8354	8272	131587	60914	10603	49708	10795	43161	16521	10927	8149	7563	38539	9898	9559	8886	10135	46856	13202	6932	18198	8540	97585	61652	11312	13847	11711	62520	19983	12525	20569	9469	50856	16417	32281
Doanh thu hoạt động tài chính###Financial activities Revenues	606	597	1047	361	217	612	19	2753	656	421	686	939	1990	505	250	1145	90	5002	529	2369	864	1236	837	191	347	115	22	2496	97	60	2239	100	994	24	-25	822	215	2813	619	605	1080	509	3367	828	1313	758	469	2649	809	801	413	626	2516	780	3512
Chi phí tài chính###Financial Expenses	5653	5415	20052	5158	5887	5892	3098	13082	3690	3687	3022	2684	1724	536	372	529	287	2072	433	637	242	250	4723	11161	2605	579	1630	8332	1513	1930	2375	2514	12838	2828	3196	3376	3428	18536	3339	3914	6019	5225	29529	12465	7155	5683	4227	13489	3902	2017	5695	1875	4504	1610	4253
Chi phí bán hàng###Selling Expenses	162	121	656	101	265	172	119	573	111	145	245	72	819	328	53	250	188	743	276	119	186	246	773	376	288	67	42	635	114	251	76	194	382	-24	90	117	199	751	451	126	96	78	1319	291	327	336	366	1586	260	361	-251	1216	2360	490	1119
