CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	 2005
Bất động sản đầu tư ###Real Estate Investment	78558	82618	81226	81226	96263	97482	98695	86590	87380	56350	89285	45749	46593	46593	47437	48281	49125	49969	49969	50813	51660	59746	60589	60589	61433	62276	63120	63963	63963	64807	65650	66268	67112	67112	67956	68799	69643	70486	70486	68206	69015	69824	63568	0	63800	64603	65407	66209	66209	67010	67816	68028	69298	68446	66814	67546	67786	69056	69056	71017	71717	71916	72115	39922	40462	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	159	159	159	159	159	159	159	50159	159	22722	22722	42722	44748	44748	44748	44748	44748	44748	22026	22026	22026	22026	25410	25410	25410	25410	25410	25547	25547	25274	25274	25274	25199	25199	26219	26219	26219	35053	35053	35108	35108	144770	35217	35217	35217	35217	35799	26324	26324	26024	26024	26521	26521	26521	6251	6251	6251	6561	6561	6034	6034	12784	11845	0
Tài sản dài hạn khác###Other long term assets	44417	46698	50728	50728	51724	54531	55122	57087	56174	56136	59545	685	968	968	1879	2360	2305	3964	4056	4493	5461	4359	4452	79452	141795	3498	3929	4234	4318	6863	6421	4343	4724	4724	4344	4994	4712	5120	5120	3510	3123	2902	2644	11854	2772	2700	2744	2704	2704	481	2375	2363	2288	2012	2288	2733	1848	1896	1848	894	1320	1388	1457	479	387	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1299956	1232718	1025506	1034945	910789	898028	885505	843835	844044	792389	890623	692718	785519	782370	847844	871923	1030065	1157266	1157266	1234967	1266460	1200353	1232421	1232421	1203804	1275839	1267562	1297643	1297643	1247632	1224033	1231738	1184781	1185121	1228106	1288687	1342143	1336131	1336131	1318853	1355801	1419340	1455709	2698467	1503233	1424585	1352961	1304051	1304976	1183330	1215685	1276079	1274731	1265800	1046138	1007626	920000	917829	914726	760901	759196	753590	746873	718427	502340	0
Nợ phải trả ###Liabilities	595984	536100	591027	600455	495353	506712	490449	460272	461912	444040	510586	347439	453078	449948	516921	550568	710050	857316	857316	971397	1021734	949603	990116	990116	984430	1070810	1066515	1084943	1084943	1041215	1021317	1036248	980181	980254	1029906	1091417	1137617	1130658	1130658	1103368	1143314	1187596	1233315	1629296	1290454	1218421	1139475	1098662	1099944	975625	1023181	1074935	1082592	1069540	856679	826103	730388	735751	732694	592946	595153	582478	583224	554741	468444	0
Nợ ngắn hạn###Short term Liabilities	444444	425570	414778	424206	279079	303999	273566	267922	268052	282212	376353	294194	403277	372953	442652	477328	589721	720045	720045	678907	767173	705833	709606	709606	710195	791236	989456	795600	942783	889929	867152	847692	792899	794255	886481	945974	986124	976758	976758	941872	977860	919780	937497	1047892	472727	408889	406656	375494	376783	482388	555593	566219	580555	568959	526780	436872	362967	343452	312085	274204	279751	319200	338403	258704	279408	0
Nợ dài hạn###Long term Liabilities	151540	110531	176249	176249	216275	202713	216883	192350	193860	161828	134233	53245	49801	76995	74269	73240	120329	137271	137271	292490	254561	243770	280510	280510	274235	279574	77059	289343	142160	151287	154165	188555	187282	185999	143425	145443	151493	153900	153900	161496	165454	267817	295818	581404	817727	809532	732820	723168	723161	493237	467588	508716	502037	500581	329899	389232	367422	392299	420609	318742	315401	263278	244821	296037	189036	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	703972	696618	434479	434490	415436	391316	395055	383562	382132	348350	380037	345278	332441	332421	330923	321355	320015	299950	299950	263570	244726	250750	242305	242305	219374	205029	201047	212700	212700	206416	202716	195490	204600	204867	198200	197271	204526	205473	205473	215445	212450	231743	222394	1041886	212779	206164	213486	205389	205032	207705	192504	201144	192139	196260	189459	181522	189611	182078	182032	167954	164044	171112	163649	163686	33895	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7218	0	0	0	3693	4836	5409	2833	2812	2833	2838	3436	844	0	1008	0	0
Vốn chủ sở hữu ###Owners equity	703972	696618	434479	434490	415436	391316	395055	383562	382132	348350	380037	345278	332441	332421	330923	321355	320015	299950	299950	263570	244726	250750	242305	242305	219374	205029	201047	212700	212700	206416	202716	195490	204600	204867	198200	197271	204526	205473	205473	215445	212450	231743	222394	1041886	212779	206164	213486	205389	205032	200487	192504	201144	192139	192567	184623	176113	186779	179266	179199	165117	160608	170268	163649	162678	33895	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	37	0	0	27285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1224033	1231738	1184781	1185121	1228106	1288687	1342143	1336131	1336131	1318853	1355801	1419340	1455709	2698467	1503233	1424585	1352961	1304051	1304976	1183330	1215685	1276079	1274731	1265800	1046138	1007626	920000	917829	914726	760901	759196	754002	746873	718427	502340	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	51170	9812	330006	88070	114951	41801	85216	290305	109977	43444	101091	35792	542239	105560	53909	202565	177285	557042	230385	114991	146086	65580	477037	101712	166511	139895	69064	506827	205335	92226	156314	52952	462149	191254	90777	144721	35397	350829	53578	107761	93634	95855	501469	256161	100194	109531	79174	473613	234828	110591	71621	78003	340094	98753	76253	89697	76643	299102	168614	32351	37259	62025	278899	190771	182391	0
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
