CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	 2005
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118271	122495	0	126719	130943	130943	135167	143614	139391	143614	147838	152062	152879	148856	152879	160925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39198	38248	38248	36078	36349	35788	35207	35207	33528	31078	30844	29977	29977	28672	159461	159094	156331	156331	169122	170704	171339	171445	171445	179656	180858	143645	144770	144770	141850	145333	284544	172751	212381	170957	132598	35569	33203	32746	33875	33869	38875	38869	59867	59787	46374	35000	35000	35000	0	0
Tài sản dài hạn khác###Other long term assets	20606	22944	21491	21491	21300	19405	19062	20641	20641	19222	15980	13910	13949	13949	13869	13813	17137	17520	17520	17166	14418	13877	14981	14981	15259	7522	7545	7679	7679	7301	38614	42338	43037	43037	34848	24638	21034	22854	22854	31469	27618	22797	11854	11854	14105	14864	6279	7200	4938	14797	12440	13881	15018	31495	27708	26701	26330	23972	3898	2655	2908	1494	1586	1385	1578	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	5660569	5560093	5583757	5583757	5074419	5150559	4212463	4404327	4404327	4191749	4305862	3718447	3809755	3809755	3583673	3568645	3265556	3337931	3337931	2900281	2742936	2525292	2781480	2781480	2722861	2677623	2724547	2647942	2647942	2375597	3077346	2690160	2766838	2766838	2608290	2592537	2568129	2647607	2647607	2705663	2688988	2858227	2698467	2698467	2604119	2574737	1795318	1476389	1428786	1299756	1216201	997264	982085	974054	687489	621317	605246	594302	584852	602658	584965	474311	471624	472194	383643	0
Nợ phải trả ###Liabilities	2359823	2147054	2135071	2135071	1976031	2080015	1253031	1673775	1673775	1376996	1598160	1312977	1413864	1413864	1456004	1690861	1647263	1890795	1890795	1547015	1553681	1405126	1782889	1782889	1765912	1832758	1882714	1862145	1862145	1613147	1956618	1620553	1704303	1704303	1564855	1558099	1547691	1640472	1640472	1717962	1717674	1861421	1629296	1629296	1543617	1549218	1019111	734920	729583	825492	774380	595252	566090	556848	298927	260271	260269	276766	257521	290233	289432	270812	289289	298360	348431	0
Nợ ngắn hạn###Short term Liabilities	2133572	1894175	1882162	1882162	1669894	1760539	1252730	1673444	1673444	1376636	1597771	1312559	1413416	1413416	1455526	1690355	1498698	1714188	1714188	1274674	1254818	1088447	1457948	1457948	1427840	1487325	1544757	1507152	1507152	1238050	1503884	1167632	1231583	1231583	1023260	1032903	1012114	991985	991985	1129794	1097588	1083303	1047892	1047892	708974	766451	506136	392846	389269	495783	489799	434207	412966	236146	156721	117914	117998	134462	118360	121253	120445	201821	220295	173641	119412	0
Nợ dài hạn###Long term Liabilities	226251	252880	252909	252909	306137	319476	301	331	331	360	389	419	448	448	477	507	148564	176607	176607	272341	298863	316679	324941	324941	338072	345433	337957	354994	354994	375097	452734	452921	472721	472721	541594	525196	535577	648487	648487	588168	620086	778119	581404	581404	834643	782767	512975	342075	340314	329709	284581	161045	153124	320701	142205	142357	142271	142303	139160	168980	168986	68991	68993	124719	229019	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2147483647	8	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	3300746	3413039	3448686	3448686	3098388	3070544	2959432	2730553	2730553	2814753	2707702	2405470	2395890	2395890	2127669	1877784	1618294	1447136	1447136	1353266	1189255	1120166	998591	998591	956949	844865	841833	785567	785796	762450	1120728	1069607	1062118	1062118	1039548	1027186	1013160	1007135	999897	980442	964047	976423	1069171	1041886	1032975	998467	738758	741469	699203	436864	406024	366715	380918	381834	359645	333613	317457	299820	327331	312425	295534	203499	182336	173834	35211	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	147	1028	4	4	77	29	1414	424	0	1817	0	0
