CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	 2005
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	78041	91821	107417	108014	133186	135390	168459	168811	168811	165814	167208	179342	201391	201391	199563	284000	207614	222683	222683	225877	186000	186827	197417	197417	484080	480348	473869	492917	492697	502736	478939	169056	180627	181027	159503	155456	138587	147492	146903	131432	128246	123125	120552	120552	122165	160380	154914	166041	169171	160764	120491	116647	111699	111775	104228	103284	88726	36634	94787	93089	97418	89123	92206	92206	67064	0
Nợ phải trả ###Liabilities	13800	25807	38752	39349	36445	38506	39456	38127	38127	43448	40738	51641	70313	70313	66934	76292	76831	92065	92065	98283	58481	59398	67109	73949	362487	341653	335348	347013	349277	364660	338276	92828	98355	98755	79249	75629	58137	67971	67419	54198	51840	47806	45199	45199	47837	66398	47181	58854	55228	65716	59175	62945	67771	67743	67414	65752	53374	15140	57996	57430	62296	55219	55564	55507	48140	0
Nợ ngắn hạn###Short term Liabilities	13582	25589	38534	39131	36227	38288	39237	37909	37909	33830	40520	50253	70095	70095	66716	60374	60913	76147	74536	80755	40748	41040	46746	53586	97291	89320	77594	96585	98848	107098	126219	92193	97720	98050	78544	74925	57363	67197	66506	53658	51301	27267	24659	24659	27298	27645	9273	34746	31120	41452	45752	47707	51709	51681	50529	48093	33959	15004	37907	36809	40928	34425	43009	42952	25260	0
Nợ dài hạn###Long term Liabilities	218	218	218	218	218	218	218	218	218	9618	218	1388	218	218	218	15918	15918	15918	17529	17529	17733	18359	20363	20363	265196	252333	257753	250428	250428	257561	212056	635	635	704	704	704	774	774	913	539	539	20539	20540	20540	20539	38753	37908	24108	24108	24263	13423	15239	16062	16062	16885	17659	19416	136	20088	20620	21368	20794	12555	12555	22880	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	64241	66014	68665	68665	96741	96884	129004	130684	130684	122365	126470	127701	131078	131078	132629	207708	130783	130618	130618	127593	127519	127429	130307	123467	121593	138695	138521	88196	143421	138076	140663	76228	82273	82273	80254	79827	80450	79520	79484	77235	76406	75319	75353	75353	74328	74626	88376	107187	94586	95049	41959	41845	41072	41175	36814	34675	35352	21494	36791	35659	35122	33903	36642	36699	18924	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	43	-114	38	-14	256	43	-59	-26	27	0	63	0	0
Vốn chủ sở hữu ###Owners equity	64241	66014	68665	68665	96741	96884	129004	130684	130684	122365	126470	127701	131078	131078	132629	207708	130783	130618	130618	127593	127519	127429	130307	123467	121593	138695	138521	88196	143421	138076	140663	76228	82273	82273	80254	79827	80450	79520	79484	77235	76406	75319	75353	75353	74328	74626	88376	107187	94586	95049	41959	41845	41029	41133	36928	34637	35367	21237	36748	35718	35148	33876	36642	36637	18924	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57257	57708	57304	59029	60744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19357	19357	19357	19357	0	19357	11857	2857	2857	0	2857	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478939	169056	180627	181027	159503	155456	138587	147492	146903	131432	128246	0	120552	120552	0	0	154914	166041	169171	160764	120491	116647	111699	111775	104228	103284	88726	36634	94787	93089	97418	89123	92206	92206	67064	0



