CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	 2005
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	156	161	161	167	172	177	182	182	187	192	197	202	202	207	212	0	222	0	0	0	0	244	0	257	257	266
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1260	1260	1260	1260	1260	1260	1260	1260	258	258	258	453	453	453	453	453	452	452	484	3484	484	711	711	6711	6711	6711	1112	62	1113	1116	1148	4003	4006	4006	4225	5251	6891	7101	6101	6422	6585	8514	9149	9149	9434	8804	7683	7558	7558	8196	8184	6694	6744	6744	6236	4622	4658	4803	4803	5335	6137	6081	2389	2458	1606	1411	124	124	6	6	6	6
Tài sản dài hạn khác###Other long term assets	248	242	259	259	480	301	354	390	1650	871	458	499	508	508	388	457	373	353	353	496	626	826	1004	637	829	1020	1212	1780	1382	1574	1766	22	7	7	34	61	27	9	9	18	26	0	0	0	50	53	0	0	0	168	335	502	668	668	668	1018	1192	1334	1436	1500	1666	1833	2000	2000	0	0	0	0	0	0	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	48814	50660	52435	52435	52842	53191	53562	55699	55957	54830	58301	56501	59566	59566	56254	57177	57179	56296	56444	57769	57905	57191	57778	57744	59793	64676	65297	66825	66825	65230	69363	71618	73236	73150	74784	80314	87432	88773	88773	85135	85027	81887	87176	87178	80175	79182	73513	76275	76275	71741	68556	61151	57527	57527	54136	50429	51626	43546	43648	41248	38819	38624	36560	36560	38830	41365	40225	39808	39805	40785	40785	42619
Nợ phải trả ###Liabilities	7477	8262	8661	8661	8657	8305	6763	7571	7622	7273	9706	8076	11122	11122	8978	10376	10590	10058	10088	11686	12236	11918	12264	12279	14684	19258	19954	21423	21423	20491	24655	27364	28566	28479	27305	33382	37993	38936	38973	34928	35200	32143	32757	32732	28864	37254	35784	32625	32625	32758	32996	29300	27951	26753	23589	21870	25531	14562	14523	18760	18304	18863	20184	20033	23289	26063	26727	24997	24487	26495	26495	29871
Nợ ngắn hạn###Short term Liabilities	7477	8262	8661	8661	8657	8305	6763	7571	7622	7273	9706	8076	11122	11122	8978	10376	10590	10058	10088	11686	12236	11918	12264	12279	14684	19258	19954	21423	21423	20491	24655	27364	28566	28479	27305	33382	37993	38936	38973	34206	34497	31385	31994	31969	26470	34799	33240	30219	30219	28834	31915	28744	27444	26246	22642	20954	24656	13727	13688	17403	16947	17506	18629	18478	20879	23653	24317	22481	20808	23336	23336	27925
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	703	758	762	762	2393	2456	2544	2406	2406	3924	1080	555	507	507	947	916	875	835	835	1357	1357	1357	1554	1555	2410	2410	2410	2516	3679	3159	3159	1945
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
