CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1182	-1041	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1200	-1071	-942	-942	-814	-685	-552	-436	-436	-344	-301	-258	-215	-215	-172	-129	-86	-43	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419	3420	4422	4422	6015	7578	7578	7578	7578	17928	7578	7578	7578	7578	7578	7578	7578	7578	7578	0	0	4296	0	0	0	0	0	0	0	0	46160	49791	49864	51175	51175	62050	64783	46926	41460	33639	25090
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	599870	575610	564190	565454	532593	525969	503454	490333	489043	460867	456734	459528	322612	325155	313410	316884	302218	292455	412455	542480	288108	88451	88451	87322	92617	94569	125569	125569	125569	139189	139189	139189	139189	138065	141382	141382	141382	134282	146485	157479	157479	144564	144414	151221	150081	148960	139138	144403	144403	141920	141920	129600	129600	75991	71321	10215
Tài sản dài hạn khác###Other long term assets	82255	72612	76410	75945	100775	99011	81028	79355	80371	80622	59403	46873	20216	20527	22132	14030	7179	5230	36110	2129	2123	1009	737	1247	0	0	0	0	3	3	0	3	3	6	6	3	3	153	500	500	500	536	498	533	533	533	530	496	192	192	192	192	192	570	221	18
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2377191	2374766	2342146	2284632	2561397	2466655	2339686	2191793	2135637	1958155	1536444	1553495	1082565	1089568	925773	927151	843644	832805	832788	791287	779071	461220	326859	324864	330796	308465	295615	300362	300183	300721	292943	294296	292215	291092	282284	286963	306930	288764	303415	298099	292050	268347	263360	270932	278972	265052	252080	248091	248661	240302	229194	235629	223325	169995	172696	50313
Nợ phải trả ###Liabilities	1547959	1556041	1531709	1471051	1773898	1683217	1560093	1419120	1364254	1225805	832511	851547	394440	399412	256771	277235	208366	210801	210768	219600	210400	238281	107047	104732	116047	101821	92572	97591	98399	106126	100181	115767	114025	113980	105794	110597	130638	112777	113345	100017	91886	80104	75331	77154	85617	71108	32628	28205	28648	46560	41105	43805	33052	39417	40617	137
Nợ ngắn hạn###Short term Liabilities	1545884	1549395	1516066	1457364	1751322	1651699	1519632	1384342	1329595	1184641	784841	794980	350357	394376	252035	272499	208307	210730	209957	219515	210364	238182	106983	104668	115946	101720	92471	97490	98298	106025	100080	115666	113924	113859	105673	110496	130537	112671	113239	99911	91744	79988	75197	77038	85567	71058	28578	28155	28598	42410	36793	39495	28741	39163	38447	137
Nợ dài hạn###Long term Liabilities	2075	6646	15643	13686	22575	31518	40461	34778	34659	41164	47669	56566	44083	5036	4736	4736	59	71	811	85	36	99	64	64	101	101	101	101	101	101	101	101	101	121	121	101	101	106	106	106	142	116	134	116	50	50	4050	50	50	4150	4312	4311	4311	254	2170	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	829232	818725	810437	813582	787500	783438	779593	772674	771383	732350	703934	701948	688125	690156	669002	649916	635278	622004	622021	571686	568672	222939	219811	220132	214749	206645	203042	202771	201783	194595	192762	178529	178190	177112	176490	176367	176292	175987	190070	198082	200164	188243	188029	193778	193354	193944	219452	219886	220013	193742	188089	191824	190273	128784	129886	50177
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509	0	0
Vốn chủ sở hữu ###Owners equity	829232	818725	810437	813582	787500	783438	779593	772674	771383	732350	703934	701948	688125	690156	669002	649916	635278	622004	622021	571686	568672	222939	219811	220132	214749	206645	203042	202771	201783	194595	192762	178529	178190	177112	176490	176367	176292	175987	190070	198082	200164	188243	188029	193778	193354	193944	219452	219886	220013	193742	188089	191824	190273	128276	129886	50177
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	2193	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292943	294296	292215	291092	282284	286963	306930	288764	303415	298099	292050	268347	263360	270932	278972	265052	252080	248091	248661	240302	229194	235629	223325	169995	172696	50313



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	6233	49108	369160	332156	10186	15247	11571	162654	146067	5000	-2591	14178	129634	112153	2631	3215	14449	106388	32538	9402	36738	30339	185007	68104	31378	68100	17425	199229	66487	52814	52216	27711	172819	66407	28260	45434	32718	221318	69115	21991	75296	54916	96735	16169	46408	35178	4100	58772	1990	21008	6922	28852	18764	5934	7779	506	4545	3684	6774	1308
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	2747	0	0	2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	14	0	11	29	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doanh thu thuần###Net Sales	6233	49108	366413	332156	10186	12500	11571	162654	146067	5000	-2591	14178	129634	112153	2631	3215	14449	106388	32538	9402	36738	30339	185007	68104	31378	68100	17425	199229	66487	52814	52216	27711	172819	66407	28260	45434	32718	221293	69115	21978	75296	54905	96705	16169	46379	35178	4100	58772	1990	21008	6922	28852	18764	5934	7779	506	4545	3684	6774	1308
Giá vốn hàng bán###Cost of goods sold	5600	36040	300002	285981	2541	3562	5962	79896	76957	0	-7128	7977	63225	57244	1293	1883	2805	89472	29245	6751	33556	19920	148202	51839	19706	61793	14863	180973	60895	47808	47839	24430	160463	62913	26661	41554	29335	213763	66492	20782	73812	52677	90741	15665	43480	31021	4134	39902	239	11232	2739	25599	6499	462	2186	100	3751	820	176	0
Lợi nhuận gộp###Gross profit	634	13068	66411	46175	7644	8938	5609	82758	69111	5000	4537	6201	66409	54909	1338	1331	11644	16916	3292	2651	3182	10419	36806	16265	11672	6308	2562	18255	5592	5006	4377	3281	12356	3494	1599	3880	3383	7530	2623	1196	1484	2228	5964	504	2898	4158	-34	18870	1751	9776	4183	3253	12265	5472	5594	405	794	2864	6599	1308
Doanh thu hoạt động tài chính###Financial activities Revenues	38	82	742	40	256	100	347	5639	654	798	4173	14	50204	27	24231	21503	4468	52890	48064	11896	18	2	13	2	2	3	6	2838	2816	12	3	6	59	8	15	18	17	3718	463	7	3011	236	9032	13187	252	1612	2971	12094	2740	69	7593	1684	15560	2308	3236	9087	929	7962	25522	0
Chi phí tài chính###Financial Expenses	3790	5123	31568	8521	4923	12127	5997	20187	10280	5710	418	3779	14494	3212	2813	5163	3146	5202	-1923	5343	754	1028	11375	7195	1524	2522	1264	6385	258	1781	2469	1877	11736	5777	2124	2773	2186	27753	11799	2385	15	1350	15896	10812	2145	3713	694	4705	2659	627	786	633	3961	829	1670	813	650	7277	472	0
Chi phí bán hàng###Selling Expenses	803	2842	28132	29198	451	-1517	0	46301	35599	835	9867	0	29335	29171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	10	48	73	1	0	18	54	223	43	56	55	69	374	87	77	99	111	400	695	286
Chi phí quản lý doanh nghiệp###Managing Expenses	6553	7578	17890	4459	3252	4262	5856	25603	4178	7998	7275	8243	37225	10359	9976	9475	11209	26722	10492	9258	4714	4866	5039	1904	1094	962	816	3257	943	691	854	770	1675	800	717	-1194	1307	7056	928	784	2116	781	5281	1096	1479	1727	1207	5514	1737	1408	1182	1216	4519	1337	1506	832	843	5471	4281	776
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	13785	9027	63420	36897	5899	16681	7223	73185	47884	5911	4262	13837	80586	23939	21850	22862	13821	61191	54440	-53	-2267	4527	20404	7167	9056	2828	488	11450	7207	2546	1057	640	-997	-3074	-1228	2320	-93	-23619	-9641	-1966	2354	285	-6253	1782	-473	312	981	20521	52	7754	9753	3019	18971	5527	5577	7748	118	-2322	26674	246
Thu nhập khác###Other incomes	219	520	3102	2663	161	97	181	48	24	6	12	6	146	111	5	22	8	20172	3	2773	17606	0	0	0	0	0	0	705	0	0	705	0	3200	1100	6175	-500	500	0	0	0	0	0	13622	0	5018	3504	0	6383	1	1	6307	74	33	0	1	2	30	3343	0	0
Chi phí khác###Other Expenses	121	188	1748	792	729	1	105	3140	2098	0	412	629	2386	1706	203	344	0	276	14	247	226	0	0	0	0	0	0	317	0	0	317	0	0	0	4075	0	0	0	0	0	0	0	9810	0	3452	2800	0	3764	0	0	3764	0	23	0	0	0	23	287	0	0
Lợi nhuận khác###Other profits	97	332	1355	1871	-568	96	76	-3092	-2074	5	-400	-623	-2240	-1595	-198	-322	8	19895	-11	2526	17381	0	0	0	0	0	0	387	0	0	387	0	3200	1100	2100	-500	500	0	0	0	0	0	3812	0	1566	704	0	2619	1	1	2543	74	10	0	1	2	7	3056	0	0
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	13883	9359	64775	38768	5331	16777	7300	70093	45810	5917	3862	13213	78346	22344	21652	22540	13829	81086	54429	2473	15114	4527	20404	7167	9056	2828	488	11838	7207	2546	1444	640	2204	-1974	872	1820	407	-23619	-9641	-1966	2354	285	-2441	1782	1093	1016	981	23140	53	7755	12296	3093	18981	5527	5578	7750	125	1248	26808	246
Chi phí thuế TNDN###Corporate Income Tax Expenses	-6428	1070	10084	7036	1270	1754	281	3818	6539	0	-3131	909	9299	4301	2567	1581	554	12095	8698	0	2950	1400	6066	1941	2455	858	216	589	19	713	542	302	0	0	749	0	0	0	0	0	0	71	1479	1079	891	986	398	4136	0	2115	1450	731	3636	0	0	0	0	536	7514	69
Chi phí thuế TNDN###Corporate Income Tax Expenses	-6420	1070	7571	4138	1357	2052	281	6740	6539	0	-208	909	9348	4301	2567	1581	554	12095	8698	0	2950	1400	6066	1941	2455	858	216	589	19	713	542	302	0	0	749	1745	102	0	0	105	2020	71	1479	1079	891	971	398	4136	0	2115	1450	731	3636	90	1812	1711	22	536	7514	69
Chi phí thuế TNDN###Corporate Income Tax Expenses	-8	0	2513	2898	-87	-298	0	-2923	0	0	-2923	0	-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	20306	8286	54688	31747	4049	15036	7011	66800	39662	5948	6992	12376	69530	18167	19086	20959	13275	68991	45731	2473	12163	3127	14338	5226	6601	1969	272	11249	7188	1833	902	338	2204	-1974	123	74	306	-23619	-9641	-2071	334	214	-3920	703	202	45	583	19004	53	5640	10847	2362	15345	5437	3766	6039	103	712	19294	177
---Cac Chi So Tai Chinh---																																																												
EBITDA	1.34	0.28	-0.56	-0.56	0.33	0.37	0.62	0.44	0.44	0.25	0.34	-0.33	-0.22	-0.22	-0.96	0.08	0.89	1.15	1.15	1.11	0.63	0.95	0.82	0.82	0.68	1.33	1.23	1.47	1.47	2.04	2.00	1.38	0.18	0.18	0.38	0.46	0.78	1.00	1.00	0.95	0.98	0.94	1.07	1.07	1.25	1.17	1.07	1.19	1.19	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	6.87	3.05	3.98	3.98	7.02	7.50	9.50	10.20	10.20	14.75	14.82	15.57	16.03	16.03	19.27	24.56	20.81	21.64	21.64	18.90	49.95	26.22	16.82	16.82	5.83	5.33	4.91	4.83	4.83	3.41	2.83	4.08	1.91	1.91	1.83	1.33	1.75	2.08	2.08	2.08	3.08	3.25	2.50	2.50	4.41	4.58	6.24	9.66	9.66	12.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
