CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	-888	-653	-359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18056	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-174839	-162461	-148034	-148034	-174821	-166303	-162120	-157987	-157987	-154250	-149744	-154912	-150757	-150757	-146892	-161457	-157340	-153161	-153161	-148748	-144038	-139325	-134895	-134895	-127821	-123172	-157810	-153289	-153289	-148960	-145013	-150381	-159257	-159257	-107970	-105036	-103037	-133564	-133564	-131488	-130525	-128296	-127363	-127363	-124927	-122367	-92432	-89776	-89776	-56623	-53956	-51413	-43098	-43098	-39478	-35764	-32095	-28548	-28548	-25122	-21852	-19543	-18056	0	-16629	-15142	-13150	0	0	0	-12012	-11874	0	0	0
Lợi thế thương mại	2231150	2298695	2366060	2366060	487376	504364	521352	538340	538340	432991	446971	460950	474930	474930	110212	114802	119393	123983	123983	128574	133164	137755	142345	142345	146935	151526	156116	160707	160707	165291	169870	169989	0	174464	7887	7887	8191	13662	8494	13662	14122	14583	15503	15043	15503	16424	19040	19557	19557	11528	11831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	60913	61466	62018	62018	62574	63129	88651	90248	90248	91845	93442	93715	95273	95273	105448	106785	135630	136973	136973	138317	139663	141016	142368	142368	143721	145084	146446	147726	147726	104838	103600	104813	149446	149446	150663	110678	111681	96714	96714	97704	98693	99682	100671	100671	100331	101291	102250	100818	100818	101718	100797	90941	27489	27489	27489	27489	27489	27489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1074178	922936	986676	986676	2026570	1953808	631612	1068661	1068661	674701	572253	1165579	555498	555498	1467781	649391	630414	613807	613807	621864	628471	1257695	940365	940365	972996	704212	686533	671340	700375	1598897	494552	328574	318308	318308	247787	285040	282889	284429	284429	592755	593698	895144	846714	846714	859193	1100550	1122378	1141798	1141798	1247497	939229	596333	602479	602478	896885	420780	556205	570657	378647	357237	553686	752483	401018	401018	922451	1365729	1644585	422771	422772	103143	142116	609255	609960	117960	117960
Tài sản dài hạn khác###Other long term assets	2910170	2980632	3071058	3071058	1128858	1405328	1269272	1325400	1325400	1074851	1064885	1098375	1117460	1117460	734526	604525	597693	618029	618029	600488	565038	424572	584855	442510	638202	665843	371344	495005	341541	374597	362797	294924	295113	295113	259242	215560	131618	150152	150152	142943	158870	106760	107338	107338	111441	105404	164694	162461	162461	157609	175474	165013	249125	249124	263207	265554	259985	243810	215331	219346	211133	200905	203941	203941	117608	116965	116627	117401	117401	139409	131148	120595	120108	80884	56511
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	49596810	46073727	44699873	44699873	40101853	40186476	38305262	37366109	37366109	34026431	36183530	35328719	34667319	34667319	31595715	31955032	31068545	29378656	29378656	27656721	29798001	29068836	27478176	27478176	25958969	27223662	27003064	25770138	25770138	23907603	23734245	23264350	22875414	22875414	20659515	21114539	20588840	19697868	19667796	17085745	18122267	17357608	15582672	15582672	14335903	14699418	12280492	10773032	10773032	9892287	10676838	9021082	8482036	8531062	7491290	6839988	6105480	5966959	5933415	5933140	6143761	6004584	5425117	5425117	5245349	5136176	4800590	3609403	3563658	3986754	4084234	4005786	3897936	3849781	2967632
Nợ phải trả ###Liabilities	17241111	13826963	14968618	14968618	12261225	11252755	9382031	11094739	11094739	8076222	9647480	9037780	10794261	10794261	7567098	7201914	6049114	6972707	6972707	6901907	6850660	6195900	6554260	6554260	6742180	5951380	5741614	5969902	5969902	5662834	5119511	4403592	5307061	5307061	3771554	4083066	3717443	4204772	4174699	3076515	4257462	3736741	3105466	3105466	2796097	3376246	3375341	2808596	2808596	2586981	3335695	2130086	1991196	1857658	1345626	1070345	889682	1154432	1367948	991713	1357766	1337747	1164852	1073230	1111175	1184550	842087	939491	827279	1379562	1593968	1593402	1651018	1692474	760462
Nợ ngắn hạn###Short term Liabilities	16681721	13314973	14442852	14442852	11924062	10816139	8816669	10639592	10639592	7381050	8862722	8441889	10195563	10195563	7089479	6712398	5534020	6457498	6457498	6370100	6316880	5760854	6004317	6004317	6183917	5431902	5227911	5453280	5453263	5146486	4624643	4047844	4956398	4956398	3701869	4013168	3657764	4144990	4114918	2883604	4098349	3577982	2946537	2946537	2649499	3232231	3180617	2645012	2645012	2433325	2917389	1882322	1734871	1601363	1102319	847445	692915	972502	1221336	902330	1234513	1207521	1024979	933357	1000372	1085655	693963	850351	738139	1292116	1428516	1500163	1581146	1648448	737788
Nợ dài hạn###Long term Liabilities	559389	511990	525766	525766	337162	436616	565362	455147	455147	695172	784758	595891	598698	598698	477619	489516	515095	515209	515209	531807	533780	435046	549943	549943	558262	519478	513703	516621	516639	516349	494868	355748	350663	350663	69686	69898	59679	59782	59782	192911	159113	158759	158929	158929	146598	144015	194725	163583	163583	153655	418307	247764	256325	256295	243307	222900	196766	181930	146612	89382	123253	130226	139873	139873	110802	98895	148125	89140	89140	87446	165452	93239	69872	44026	22675
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	8	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	32355699	32246764	29731255	29731255	27840628	28933720	28923231	26271369	26271369	25950209	26536050	26290939	23873058	23873058	24028617	24753118	25019430	22405949	22405949	20754814	22947341	22872936	20923916	20923916	19216790	21272282	21261450	19680283	19800236	18244768	18614734	18860759	17545489	17545489	16887960	17031473	16871397	15493097	15493097	14009230	13864805	13620866	12477205	12477205	11539807	11323172	8905150	7964437	7964437	7305306	7341143	6856460	6455474	6638039	6094491	5718132	5164943	4761913	4514798	4894396	4742414	4631260	4224315	4315937	4134174	3951626	3958503	2669912	2736378	2607191	2490266	2412384	2246918	2157307	2207170
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182265	178736	108512	58766	96198	94143	105115	65905	28057	0	91622	101073	83538	64008	0	64990	83533	101610	82319	92332	3516	24630
Vốn chủ sở hữu ###Owners equity	32355699	32246764	29731255	29731255	27840628	28933720	28923231	26271369	26271369	25950209	26536050	26290939	23873058	23873058	24028617	24753118	25019430	22405949	22405949	20754814	22947341	22872936	20923916	20923916	19216790	21272282	21261450	19680283	19800236	18244768	18614734	18860759	17545489	17545489	16887960	17031473	16871397	15493097	15493097	14009230	13864805	13620866	12477205	12477205	11539807	11323172	8905150	7964437	7964437	7305306	7341143	6856460	6455474	6455773	5915756	5609620	5106177	4665715	4420655	4789281	4676510	4603203	4224315	4224315	4033101	3868088	3894496	2669912	2671388	2523658	2388656	2330065	2154712	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119954	119954	122453	62702	64357	22864	22864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34536	35366	35365	51173	51511	50855	50614	50669	47031	43581	35577	35950	35950	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23734245	23264350	22875414	22875414	20659515	21114539	20588840	19697868	19667796	17085745	18122267	17357608	15582672	15582672	14335903	0	12280492	10773032	10773032	9892287	10676838	9021082	8482036	8531062	7491290	6839989	6105480	5966959	5933415	5933140	6143761	6004584	5425117	5425117	5245349	5136176	4800590	3609403	3609403	3986754	3897936	4005786	3897936	3849781	2967632



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	15509586	14206192	56400230	14255700	14304043	14610402	13230085	52629230	13015322	13743499	13738446	12131964	51134900	12365039	13308558	13386878	12074425	46965003	11838268	12265677	12491188	10369870	40222600	11137559	10577329	10520024	8771339	35187110	9493406	8926520	9439872	7843978	31586007	8343608	8190580	8234419	6817400	27101684	7204442	6761166	7151522	5984554	22070557	6090479	5812690	5537945	4629443	16081466	4233553	4475653	4067730	3304642	10820142	2927944	3054392	2728190	2109616	8380563	2291731	2170198	2107667	1840528	6675031	1886027	1841048	1737702	1383926	6662923	1900295	1927465	1543940	1291223	5659290
Các khoản giảm trừ doanh thu###Deduction revenues	14352	53092	82107	16739	13143	11441	40784	67280	11615	8238	35965	11462	93824	14670	15480	38617	25057	170664	30657	60987	42058	36962	142215	38997	28002	19913	55303	115095	158409	195077	207530	165832	637405	169575	162862	163967	141001	540110	148977	142324	140571	108237	443129	115421	116149	117544	94015	328600	93574	99628	80876	54522	206371	55653	56738	52945	41035	171581	39617	55588	43980	32396	26838	15556	3779	3731	3772	43821	23430	6593	7291	6507	20506
Doanh thu thuần###Net Sales	15495234	14153100	56318123	14238961	14290900	14598961	13189300	52561950	13003707	13735260	13702481	12120502	51041076	12350368	13293078	13348261	12049369	46794339	11807611	12204690	12449130	10332909	40080385	11098562	10549326	10500111	8716036	35072016	9334997	8731443	9232342	7678146	30948602	8174033	8027718	8070453	6676399	26561574	7055464	6618841	7010951	5876318	21627429	5975058	5696541	5420401	4535428	15752866	4139979	4376025	3986854	3250119	10613771	2872291	2997653	2675245	2068581	8208982	2252114	2114610	2063688	1808133	6648193	1870471	1837269	1733971	1380154	6619102	1876865	1920872	1536649	1284717	5638784
Giá vốn hàng bán###Cost of goods sold	8357339	7547288	29745906	7558659	7567934	7585015	7034298	27950544	6841122	7241743	7233870	6633809	26806931	6746496	7022778	6807419	6230237	24458633	6327316	7119261	7076434	5993499	23817970	6682175	6199267	6113115	5607064	23680197	5784904	5702843	6067063	5113641	19765794	5504673	5092779	4948105	4220237	17484830	4541491	4277328	4589449	4076563	15039305	4271175	4023539	3718548	3026043	10579208	2867631	2979641	2621720	2110328	6735062	1810065	1857004	1670178	1397814	5610969	1592738	1424116	1331886	1254320	4835772	1369611	1345075	1251502	989490	5012632	1520005	1448727	1096113	947787	4379796
Lợi nhuận gộp###Gross profit	7137895	6605812	26572217	6680303	6722966	7013946	6155003	24611406	6162585	6493517	6468611	5486693	24234145	5603872	6270299	6540842	5819131	22335706	5480295	5085429	5372696	4339410	16262415	4416387	4350060	4386996	3108972	11391819	3550093	3028600	3165279	2564505	11182808	2669360	2934939	3122348	2456162	9076744	2513973	2341514	2421502	1799755	6588124	1703883	1673002	1701853	1509386	5173658	1272348	1396384	1365134	1139791	3878709	1062226	1140649	1005067	670767	2598013	659376	690494	731802	553812	1812421	500859	492194	482469	390665	1606470	356860	472145	440536	336930	1258988
Doanh thu hoạt động tài chính###Financial activities Revenues	335351	284880	807317	233577	206733	190720	176287	759917	179353	185625	204682	190257	816317	198187	213489	204884	199757	722561	194133	169272	190483	168673	648982	155172	176057	173799	143954	573570	132495	180877	132597	127600	507348	134326	133835	129367	109820	475239	109862	71602	147739	146036	680232	172242	176499	198208	133282	448530	123681	110719	123066	91065	439936	113649	77091	49949	80967	264810	47963	37126	50252	129499	257865	36075	24953	34254	162387	74254	14568	4786	11111	45427	55373
Chi phí tài chính###Financial Expenses	674	122429	186970	71154	44895	42153	28768	118007	25209	30214	43269	19314	87038	12486	17834	29056	27662	102450	33702	19550	16279	32919	162840	25345	87075	22021	28398	81698	8571	34205	30036	8885	90791	17340	29728	22645	21078	51171	31852	18640	13272	-12593	246430	41652	22892	82395	99491	153199	59875	51797	35589	5937	184828	52104	-27727	115792	35452	197621	26474	23145	50585	87273	25862	15984	21811	17745	13936	40002	721	22471	4244	12566	19988
Chi phí bán hàng###Selling Expenses	3383323	3004142	12993455	3701158	3291661	3330199	2670436	12265937	3360733	3410559	3176109	2318537	11536534	3200003	2980516	3052625	2303390	10758753	3192490	1903771	1939456	1665160	6257507	1753941	1665909	1687220	1150436	3684399	1436752	1279873	1158497	821021	3276432	952808	876131	879033	568460	2345789	700241	601584	625532	418432	1811914	546107	504548	418831	342429	1438186	456974	405785	333139	242288	1245476	383165	333524	311896	216890	1052308	339949	291823	233678	203674	974805	263100	269655	231071	210404	899396	278595	271838	196448	157971	654102
Chi phí quản lý doanh nghiệp###Managing Expenses	374051	389344	1396302	481812	318236	318012	278242	1133300	330480	286976	275630	240214	1267606	528231	265436	239798	234141	1053252	296403	276732	251558	228558	1232723	555475	220531	254796	201920	795365	218823	202712	203141	170689	611256	162680	151061	159278	138236	525197	137811	140311	133772	113303	459432	136732	119586	113847	89266	388147	138790	91981	84689	72687	292942	91069	72455	69558	59860	297804	115600	58082	58138	57936	204192	64283	52944	47207	55559	112888	34905	32488	24668	20827	80438
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	3721525	3362987	12797090	2673952	3265127	3516776	3341235	11876513	2637036	2953827	3172703	3112948	12226418	2084490	3228397	3443227	3470305	11160291	2145563	3048044	3373259	2593424	9271226	2228598	2554911	2621119	1866599	7463814	2033855	1705938	1926543	1702393	7711678	1670858	2011855	2190759	1838207	6642351	1753931	1652580	1796666	1426649	4741766	1151635	1202475	1284988	1111482	3642422	740390	957540	1034782	909944	2595399	649536	839488	557770	439532	1315090	225316	354570	439653	334427	865427	193568	172736	220699	273153	628438	57207	150135	226287	190992	559833
Thu nhập khác###Other incomes	40150	36672	249446	65427	74087	66987	42945	450247	102759	140125	61246	146117	213081	60762	65332	56563	30424	182322	94659	27844	15745	44074	166272	57091	19904	18676	70601	272373	193262	52819	75057	46322	313458	182302	35791	60325	35040	350323	151581	36220	53705	108818	237226	91724	76240	67528	87614	608786	183548	686746	52840	59853	143031	59759	30707	26997	25567	130173	40267	32472	15002	26405	120492	20433	15760	64582	54706	109014	105755	2858	1874	3984	45112
Chi phí khác###Other Expenses	50295	41400	250827	90040	85458	33931	41397	275065	59295	59984	73184	82602	210553	59431	70714	55768	24641	104986	36052	31015	26934	10985	70358	-124	21037	17310	32134	122818	50195	35635	31630	5360	58820	28450	8246	10856	11268	63006	12985	20557	20634	8829	0	18997	13445	40903	12535	0	84342	286024	2176	1659	7072	-2552	3160	1333	5131	0	1800	1726	2076	2432	0	10125	4854	36916	4667	2982	26	2852	89	16	2345
Lợi nhuận khác###Other profits	-10145	-4728	-1380	-24613	-11371	33056	1548	175183	43464	80141	-11937	63515	2527	1331	-5382	796	5782	77336	58607	-3171	-11189	33089	95915	57214	-1133	1366	38467	149555	143067	17184	43427	40962	254638	153852	27545	49469	23772	287317	138596	15663	33070	99988	237226	72727	62796	26625	75078	608786	99206	400722	50664	58194	135959	62310	27547	25664	20437	130173	38467	30746	12926	23973	120492	10308	10906	27667	50039	106032	105729	6	1785	3968	42767
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	3711381	3358259	12795710	2649339	3253756	3549832	3342783	12051696	2680500	3033968	3160766	3176463	12228945	2085821	3223014	3444022	3476088	11237627	2204170	3044873	3362070	2626513	9367141	2285813	2553778	2622485	1905066	7613369	2176921	1723122	1969970	1743355	8010257	1839576	2056208	2246551	1867923	6929668	1894402	1665533	1829940	1539792	4978992	1226694	1258021	1308216	1186061	4251207	839226	1358107	1085738	968138	2731358	711846	867035	583434	573327	1371313	238185	371923	431157	344864	955381	203875	183642	248366	323192	734470	162936	150141	228072	194960	602600
Chi phí thuế TNDN###Corporate Income Tax Expenses	626815	581452	2241378	472903	577019	646053	545402	1846067	396223	473499	482927	493418	1950771	356508	525947	527234	541082	1873797	375883	495458	537727	464729	1597588	385236	431212	436263	344878	1545166	446953	355704	393400	349108	1476150	369552	365739	0	0	1110213	0	0	0	269328	760810	184662	195528	201013	179607	635714	108321	221391	154661	151341	355291	111708	136736	18944	87902	122615	26515	48093	42229	1432	-8017	8016	0	0	0	2885	0	0	2884	0	-2884
Chi phí thuế TNDN###Corporate Income Tax Expenses	637061	564339	2238366	485349	579559	650596	522862	1874905	429641	459230	481278	504757	1967067	352560	528097	558116	528294	1883267	377979	498604	542789	463896	1471975	205263	393537	517885	355290	1580658	431497	362551	439314	347297	1483448	336327	381472	440979	324671	1137572	252861	256582	354622	273507	778589	188652	201419	207679	180839	645059	108944	228510	162946	144659	361536	96158	135212	18944	104700	161874	26515	43444	42229	36036	0	-8017	0	0	0	2885	0	0	0	0	-2884
Chi phí thuế TNDN###Corporate Income Tax Expenses	-10246	17114	3012	-12445	-2540	-4543	22540	-28839	-33418	14269	1650	-11339	-16296	3948	-2151	-30881	12788	-9471	-2096	-3146	-5062	833	125613	179973	37675	-81623	-10413	-35493	15456	-6846	-45913	1811	-7299	33225	-15733	-37205	12414	-27359	-6407	13563	-30337	-4179	-17778	-3989	-5891	-6666	-1232	-9344	-623	-7119	-8285	6683	-6245	15550	1524	0	-16798	-39259	0	-8744	0	0	-8017	0	0	0	0	0	0	0	2884	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	3097418	2788702	10527488	2151356	2663281	2908819	2804033	10183979	2269070	2560813	2677839	2664776	10260684	1714014	2700232	2911496	2934942	9377331	1828287	2549415	2824344	2161784	7765696	1900576	2122566	2186222	1560188	6067598	1729968	1367417	1576570	1394248	6534108	1470024	1690469	1842776	1530838	5819455	1647948	1395388	1505655	1270464	4218182	1042032	1062493	1107203	1006454	3615493	730905	1136715	931077	816796	2376067	600138	730299	564490	485425	1248698	211670	337223	388928	308827	963398	211892	183642	248366	323192	731585	162936	150141	225188	194960	605484
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.73	0.69	0.66	0.66	0.82	0.80	0.64	0.56	0.56	0.71	0.71	0.89	1.16	1.16	0.73	0.81	0.90	0.78	0.78	0.76	0.76	0.71	0.66	0.66	0.65	0.58	0.68	0.69	0.69	0.71	0.77	0.77	1.07	1.07	1.03	0.92	0.80	0.59	0.59	0.52	0.36	0.50	0.54	0.54	0.56	0.55	0.39	0.48	0.48	0.66	0.76	0.65	0.64	0.64	0.76	0.69	0.85	0.83	0.83	0.71	0.83	0.64	1.05	1.05	1.12	1.14	1.22	1.09	1.09	0.99	1.03	0.95	0.00
